gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
LINC02497,1.712511641242956,0.0005592535919225369,0.0026044526964588,1.534679612513735,0.4841519659858168,3.450642619666972
LINC02450,1.020020633492352,0.0005606696086249205,0.0026081427177635,5.000501258546309,0.2948729205555068,3.4499600063763136
SLC5A4-AS1,1.1977496798975666,0.0005652116962697586,0.0026263503486668,4.467354570261078,0.3459552780885735,3.447781205026249
LINC00613,1.565433863551086,0.0005674326443518853,0.0026308240783587,1.6789872409111637,0.4458402554199891,3.4467217643205945
LINC01819,0.6051316968798799,0.0005670775033952362,0.0026308240783587,17.603027246594316,0.1755164564653036,3.4468909146433435
LINC02792,1.3659134417642091,0.000569015624442197,0.0026352417955894,3.3105313534091634,0.3937467089463905,3.4459690027406595
RFPL1S,0.9306320155515038,0.0005753062941065051,0.0026614280110104,10.847977853653186,0.2699818976808785,3.4429967187036445
EDRF1-AS1,1.3589135509478525,0.0005764910945903421,0.0026639621630682,3.546185367571886,0.3923277826561712,3.442440300057057
FAM230G,1.386510257509589,0.0005777753601871897,0.0026669498413938,2.669841047656049,0.3992016436187111,3.441838370859578
LINC01498,1.1945452862280606,0.0005805926738892392,0.0026756525007541,11.962324941413014,0.3465931301808466,3.440522261251806
LINC01931,1.2470012641870014,0.0005809403325406036,0.0026756525007541,6.60780845067078,0.3613963396485626,3.4403602646732043
LINC01685,1.275448690810863,0.0005825165661964189,0.0026799607038871,7.037710837113858,0.3697917662734679,3.439626926230867
LINC01532,1.3674908909574393,0.0005851264433100667,0.0026890096548601,6.993971174511931,0.3963731991655678,3.438416740148475
LINC02201,1.401140540576964,0.0005876167392368253,0.0026974897952671,12.388420056698571,0.4067248452442047,3.437266679317434
LINC02336,1.3870297614264453,0.0005928230419374105,0.0027154282161908,7.013588302334803,0.4023592419090124,3.434876906907843
SLC35F3-AS1,1.6969402060470538,0.0005926717160827402,0.0027154282161908,1.321687101311451,0.4806960501791067,3.4349460916303403
FAM230D,1.4608484155616888,0.0005970172223370349,0.0027316477284611,2.4660169504298333,0.4210626068428784,3.432965880572689
LINC02067,1.0854839016090203,0.0005986231289020111,0.0027360021038996,6.48220959756852,0.315465523476451,3.4322374759529186
HIPK1-AS1,0.7187451559569149,0.0005995044381463258,0.0027370388213187,9.953146307412933,0.2092711943834764,3.4318385056574003
LINC00837,1.4082521756676658,0.0006038155775469567,0.0027537150984747,7.0750052263037375,0.4090953366876914,3.4298946773293384
LINC02429,1.4992883527078784,0.0006077490735752787,0.0027686346685096,2.8499628469810183,0.4331294410147869,3.42813235906043
DLGAP1-AS4,1.3530331027136784,0.0006093408975045867,0.0027698517753958,4.698131809324512,0.3927161353053299,3.427422192072724
TRERNA1,1.6765731340679286,0.0006090406897622339,0.0027698517753958,1.1709092841857505,0.4782095751000662,3.4275559927908086
INTS6-AS1,0.38741640378905,0.0006136635592372667,0.0027864723178395,64.7155266319514,0.1130940631525152,3.4255023792825834
TARID,0.7968549577011586,0.0006148098434035918,0.0027886494198631,20.23610043342773,0.232550524263829,3.424995394110489
FGF12-AS1,1.2462100219637031,0.0006160932277776951,0.0027914429886959,5.145317563059384,0.362462726941399,3.4244288140824537
KIZ-AS1,1.264810393010059,0.0006193564356131498,0.0027961181001686,8.937016337500319,0.368583045328994,3.4229931259542443
LINC02092,1.3235113682458346,0.0006197095714072948,0.0027961181001686,6.006939931270073,0.3850900692601128,3.422838181836891
LINC02691,1.1671623113107874,0.0006197331008376847,0.0027961181001686,3.608640742837421,0.3395335792233544,3.4228278608331792
LINC02814,1.2626678310199588,0.000619865906368982,0.0027961181001686,6.852175319793693,0.367713949281373,3.422769613543788
PTCSC2,1.0824343159051293,0.0006204681006591292,0.0027961181001686,5.930242461995236,0.3154326790083676,3.4225056422549427
BACH1-AS1,1.5119766378218291,0.0006217434775292786,0.0027988495403955,2.630609078859274,0.4371910190058517,3.421947368155524
LINC01810,1.5798686068687575,0.000624200215760644,0.0028068874218397,2.378974013287688,0.4560080283793883,3.4208749701123007
LINC02015,1.0873083805043318,0.0006259574899659969,0.0028117660827473,6.281996546603833,0.3171194436106869,3.4201103035345124
LINC02400,1.376457130911425,0.000626968658306867,0.0028132864045486,7.198171725489292,0.401059831629523,3.4196712048913414
FENDRR,1.3474052720093364,0.000631372140297807,0.0028239553911501,8.015384507530149,0.3930462179902098,3.417766647585489
LINC01876,0.8308300609570783,0.0006311857473404756,0.0028239553911501,12.385319925844032,0.2428943797544845,3.4178470138872408
LINC02165,1.369311633079746,0.0006302127933005838,0.0028239553911501,7.011272483945189,0.3991184939636126,3.418266877313356
LINC00237,1.2423523736251352,0.0006339502298614586,0.0028294342169483,5.682556141685481,0.3624052631734032,3.416657321118545
LINC01833,1.212629531893796,0.0006334609477305194,0.0028294342169483,7.858767728899485,0.3541185403382934,3.4168675313370764
LINC00824,1.1999511013473088,0.0006361134347444972,0.0028360622431785,11.788336558797528,0.3507624503643053,3.4157297486096563
LINC01692,1.2737373694984186,0.000637482457829346,0.0028391391252846,4.996030210032778,0.3713568408904632,3.415144232599302
LINC02064,1.2339384603258214,0.0006430417208712933,0.0028521527114078,8.303686617547855,0.360689726688342,3.4127785529995
NFIA-AS1,1.4600712594283518,0.0006436158062833861,0.0028521527114078,2.437539478324401,0.4231492718489501,3.4125353423457967
RFPL3S,0.6469387505157173,0.0006424215748194543,0.0028521527114078,17.03002394676491,0.1894873528616737,3.4130415042070745
SPRY4-AS1,0.8919210738806768,0.0006438144810064593,0.0028521527114078,13.25040219023529,0.261148391917314,3.4124512210126188
TM4SF1-AS1,1.222034470069917,0.0006423546382797443,0.0028521527114078,6.30640444525124,0.3569120161379229,3.413069900417169
LINC01276,1.2700669001399802,0.0006474452814748729,0.002865202293257,3.644954083124846,0.370560204218369,3.410918132498773
LINC01698,1.3056913428969057,0.0006490660849648923,0.0028693386546756,5.838833320146663,0.3812191125999708,3.4102363356830154
LINC01127,1.1193881985410337,0.0006564904721721134,0.0028918740471683,6.18961619173174,0.3276430155268927,3.407133339594825
LINC02326,1.3489140221270604,0.0006557888160103571,0.0028918740471683,5.70237870749933,0.3941475848021062,3.4074251941335736
MIR4432HG,1.2995496199427397,0.0006569297811597182,0.0028918740471683,17.231674674105804,0.3809096139527084,3.406950756236488
SPATA8-AS1,1.292710060914615,0.0006564590446151621,0.0028918740471683,3.2169806236819114,0.3770550348489414,3.4071464057099505
LINC01681,1.173534067550458,0.0006614580601674675,0.0029087461699477,8.583035564228222,0.343929066204562,3.405075324498873
BCAR3-AS1,0.7845265206707416,0.0006622843438568173,0.0029093205105138,7.694562424077502,0.230208888400371,3.404734399419014
GHET1,1.3208556558066702,0.0006640694564466035,0.0029141012244068,3.66241308790396,0.3857321773103718,3.403999209196373
LINC01242,1.1886979607708197,0.000666135038945933,0.0029201013971403,4.98420447317893,0.3480456259949494,3.403150798604257
LINC02053,1.165103117133975,0.0006700917086155136,0.0029343701836964,8.99416038012044,0.3417848640797611,3.4015324570794614
INTS9-AS1,1.0043866563539603,0.0006712578660922465,0.0029364020878637,6.753221624008508,0.2946804881810468,3.401057174941708
ERICH6-AS1,0.6406451213020892,0.0006754978768444007,0.0029518621953639,15.443094736916311,0.1883926953170372,3.3993355506046687
LINC02111,1.4167560571714448,0.0006825398257473271,0.0029795214522706,4.521175542994565,0.4145464289102732,3.3964982951140263
LINC02255,1.8465445589950693,0.0006842435458742205,0.0029838441176704,0.8667354638816988,0.5433737780975191,3.395815942259654
MIR548XHG,1.2666021622009405,0.0006860011680367892,0.0029883925882602,8.238208632503278,0.3721972072238603,3.3951136542528886
ADARB2-AS1,1.5946418978491066,0.0006868134189796655,0.0029888176047585,1.6726376963073046,0.4609274354444506,3.394789670374103
LINC01310,1.406785816482789,0.0006932980770777132,0.0030100645238049,4.381291263365161,0.4125700131963581,3.3922158206959594
SMIM2-AS1,0.8760862543975686,0.000693276174776845,0.0030100645238049,18.037305624773392,0.258097958031913,3.392224476296176
STARD13-AS,1.065707045578681,0.0006938551413074983,0.0030100645238049,12.162809843449145,0.3137500368641875,3.391995759109752
LINC01571,1.348296589515318,0.0006963419386299245,0.0030177222666842,5.083667487671665,0.3956504050359176,3.391015377778852
OSGEPL1-AS1,-0.6139794221276942,0.0006993109131955861,0.003027451593151,12.05839033839739,0.1810466840685257,-3.3898491579652577
LINC00608,1.3539007535211731,0.0007082989308567068,0.0030538230698763,4.853526886216954,0.3979190528161546,3.386346484726276
LINC02057,1.3412830723271287,0.0007083055463168696,0.0030538230698763,3.312078567453234,0.3935159450615401,3.386343921895677
LINC02704,1.4623346236547072,0.0007083233806265068,0.0030538230698763,1.8543455966827755,0.4263887687721891,3.3863370129913344
SLC26A4-AS1,1.1527298954917078,0.0007071392183848758,0.0030538230698763,13.074423936220636,0.33991018187604,3.386796101646429
LINC02406,1.3230576501011515,0.0007124587388545045,0.0030684886157461,3.5256678855504227,0.3884632616950272,3.384739347806026
LINC01912,1.129601122381589,0.0007191104368645525,0.0030907706546429,6.9373023787506005,0.3332317575043662,3.382187499886519
LINC02775,1.2527167520819833,0.0007186311985747773,0.0030907706546429,6.514819480169368,0.3690871904224239,3.382370619547652
LINC02800,1.5573829486772517,0.0007207124041745676,0.003094475640922,1.7907162853923324,0.4528076729657255,3.381576200974057
LINC01180,1.447736467352284,0.0007226741800311267,0.0030997163291181,2.2375722994336407,0.4232318143054259,3.3808293189240635
LINC01348,2.0822552862058203,0.0007252939504630983,0.0031014103280538,12.761010250097195,0.2875718549127495,3.3798348586709146
LINC02078,1.3397701935864488,0.0007240895232999788,0.0031014103280538,2.4619363642692265,0.3930131704939534,3.380291641980836
NBAT1,0.9276910763880708,0.0007249481676840523,0.0031014103280538,6.9135843110650415,0.2739945988103229,3.3799659258709074
TAT-AS1,1.2249532074061906,0.0007271472441967097,0.0031061591166809,4.030616128495443,0.3609127753191558,3.379133364898141
LINC01676,1.403409485026214,0.0007294067710501506,0.0031126317515629,6.135773283532378,0.413620104386578,3.37828035044914
LINC02417,1.5403398940649449,0.000730319253710058,0.0031133487451737,2.1525544280701414,0.4500912591407878,3.377936566473133
ANKRD34C-AS1,1.2735233773150538,0.0007345864377787166,0.0031251683446496,13.169550919588753,0.3765193775108735,3.3763341533084312
LINC01863,1.7909508842557311,0.000734161874275679,0.0031251683446496,1.2416755047638597,0.5190774835910993,3.3764931975330743
LINC01815,1.4722123282731463,0.0007364225642120477,0.0031266184401368,3.7747194060493854,0.4328380422123999,3.3756473101191293
USH2A-AS1,1.5333951838033295,0.0007359449996996189,0.0031266184401368,2.4523871701773445,0.4490236362040925,3.3758258003660133
MAGEA4-AS1,1.3746753771099598,0.0007383572061910102,0.0031316529779825,2.907176223669809,0.4044752290811234,3.3749253338355207
CEBPB-AS1,-0.4065282686995311,0.0007391505987910294,0.0031318417468531,62.41441287704959,0.1204669162101045,-3.3746297608004525
LINC02530,1.6743271339741232,0.0007433812859687944,0.0031402227655772,0.8380354268768467,0.4935215953571161,3.373058604691194
LINC02579,1.4679091405589269,0.0007418950780791894,0.0031402227655772,2.3147955639517104,0.4298418989681407,3.3736095913108004
LINC02781,1.5330410510371169,0.0007432470830376683,0.0031402227655772,3.517347769606082,0.450752583064878,3.373108316134481
HCG24,1.6752886897908723,0.0007473515149330461,0.0031432729114436,1.3899408852764796,0.4856742828902841,3.3715917104648416
LINC01749,1.5418353353372007,0.0007461569436698235,0.0031432729114436,2.643899620972498,0.452311203229928,3.372032310154792
LINC02327,1.2921752528592636,0.0007478614411493028,0.0031432729114436,9.313226436836151,0.3822900773707634,3.371403830981981
LINC02539,1.5516334786463932,0.000747649925133641,0.0031432729114436,2.799081368498858,0.4552190872700661,3.3714817484397765
LINC02840,1.2996691915033414,0.0007456395700389571,0.0031432729114436,16.894749313912612,0.3848819568595619,3.3722233389915197
F11-AS1,1.2450809018647035,0.0007492856959421625,0.0031441402344455,6.470331609815843,0.3682163540788611,3.370879701706431
MPPED2-AS1,0.9152471683692128,0.0007495714523534602,0.0031441402344455,8.661326128771977,0.2711826750599492,3.370774654089737
PITPNM2-AS1,1.2924435988842045,0.0007509166954680918,0.0031466268741959,3.1169782694736536,0.3809652658017419,3.3702806250586
LINC01120,1.2677150968613635,0.0007539402271889984,0.0031529780301043,7.678664640089988,0.3752032380550994,3.369173251601831
WAC-AS1,-0.3866715797513902,0.0007537769682155384,0.0031529780301043,107.93454221071516,0.1147664329906257,-3.3692329400531733
LINC00345,0.9176938579031484,0.0007641592444278276,0.0031925214387584,4.830355975768627,0.2721627565243878,3.365460799761416
LINC01340,0.8086416762638481,0.0007659288561813827,0.0031935338749257,14.073078404037211,0.2402079506391947,3.3648226067947133
LINC02468,1.3228292648320097,0.0007652888070421812,0.0031935338749257,3.136646306863154,0.3904032342669088,3.3650532760014875
PRKAR2B-AS1,1.1742077411086145,0.0007725304909696022,0.0032178511087996,4.677086267655888,0.3477875396338248,3.362453810402037
LMNB1-DT,1.4219215272164172,0.0007735790470568879,0.0032190125122307,2.187229723739222,0.4182892052838676,3.362079298513762
LINC01081,1.304297059320124,0.0007751363300735379,0.0032190865266807,4.63296456349878,0.3862800896060301,3.361523953840456
LINC01429,1.5030915029475338,0.0007750150694380472,0.0032190865266807,2.714343207839592,0.4420480972785349,3.3615671595468544
CATIP-AS1,1.460744432363564,0.0007803768582259775,0.0032349166739273,1.626779345641424,0.4285326819391912,3.3596626995182755
MIAT,0.5686396362065137,0.0007804951994243729,0.0032349166739273,61.42785547170394,0.1692458944728354,3.3596208029305488
INE2,1.3777042657570124,0.000782053956996159,0.0032381679684732,2.234680931777983,0.4062273814899432,3.359069502324316
LINC02758,1.454519425021461,0.0007843250393958198,0.0032443593617738,1.8722591784963292,0.4274980724768716,3.3582680899295654
LINC01712,1.2388814190179145,0.0007853374216660599,0.0032453370527741,5.250838584820168,0.3675642905875539,3.357911537558054
LINC00499,1.1944048912708345,0.0007869172748872499,0.0032486555217951,33.488402863728574,0.3555173200677844,3.357355978237335
LINC02428,1.1379561645561551,0.0007903972552703582,0.0032598040646357,6.301483468730112,0.3381191067377472,3.356135877160619
CELF2-AS1,1.2638456599920875,0.0008024224153531742,0.0032929630555583,4.458601374541857,0.3753276739789946,3.3519578260824154
DGUOK-AS1,1.2052355519842144,0.0008035265684423934,0.0032929630555583,2.993020520225449,0.357705048857711,3.35157711434881
LINC00547,1.4389974242948187,0.0008039491343197135,0.0032929630555583,4.595077628062047,0.4269269546010129,3.351431542167789
LINC01948,0.667431726020325,0.0008015308533115351,0.0032929630555583,17.960620168227145,0.199007621647927,3.3522655913931816
LINC02020,1.207767154968677,0.000800935571569864,0.0032929630555583,4.825220823382523,0.3587893279573459,3.3524712582978493
LINC02068,0.9441439086257783,0.0008033317001105368,0.0032929630555583,6.876976522968967,0.2812018888110318,3.3516442696117843
SEMA5A-AS1,1.3432819207507476,0.0008014464254356186,0.0032929630555583,3.0558716294994785,0.3977424254456336,3.352294752179686
FABP6-AS1,1.445813932860644,0.0008084388648324195,0.0033081128500285,3.402044564698288,0.4283393538019647,3.3498892183795537
LINC00446,1.309626507155215,0.0008097367411737125,0.0033101848011617,3.540962831502773,0.3885103941503515,3.349444849408761
LINC02475,1.2884871873064434,0.000811969402688064,0.0033160703535561,5.697680114419171,0.3833120293635905,3.3486819712388303
LINC00458,1.2203163632358898,0.000815001822178501,0.0033168222689672,7.783567239166109,0.3635483439920159,3.347648934884194
LINC00885,1.6482305008279017,0.0008157420910089854,0.0033168222689672,1.776911317663408,0.4830805550272259,3.347397293511056
LINC01988,1.6765256168393554,0.0008152019405413537,0.0033168222689672,1.5323444461722542,0.4893791017325978,3.3475808872560515
PKN2-AS1,0.6754254065923384,0.0008151528702902098,0.0033168222689672,61.53476402910432,0.2017438568427255,3.347597571517821
TRG-AS1,0.7579183908321864,0.0008161191092222019,0.0033168222689672,15.80007179919846,0.2263062420434778,3.347269214221716
LINC02869,1.2229984437575228,0.0008172259126687373,0.0033180958900783,3.4212382224834768,0.3634753839617348,3.346893531773376
KCNMB2-AS1,0.5598864216948002,0.0008214433258704184,0.0033223172038588,23.7072246950893,0.1673247117261891,3.345466327860758
LINC01951,1.3399445018307266,0.0008211798925589832,0.0033223172038588,2.632967943154575,0.3974837192612542,3.345555276363576
LINC02236,0.7858123064091962,0.0008203739196588183,0.0033223172038588,16.626929573489196,0.2347223224887539,3.3458275783582803
TEX26-AS1,1.2899661554796322,0.0008214110254462684,0.0033223172038588,10.71882771408859,0.384744493499181,3.345477232705385
FAF1-AS1,1.746469401848324,0.0008260522646424063,0.0033345997863113,1.581513718372266,0.5099914110033267,3.34391438211128
LINC01776,1.4114878013282548,0.0008260749351072556,0.0033345997863113,3.05755999893092,0.418937670303631,3.343906768268489
TMEM72-AS1,0.4634808798128184,0.0008269846510470508,0.0033350528550422,36.34887585945596,0.1386004922795631,3.343601401333016
CDC42-AS1,1.2074379766153724,0.0008313243622326953,0.0033431680854304,2.964419027117895,0.3589585559717748,3.342148953630101
LINC01757,1.65703150382691,0.00083103430149767,0.0033431680854304,1.1766316322966923,0.4844676064301998,3.342245813769647
ZNF350-AS1,0.9230993353801172,0.0008313952197148803,0.0033431680854304,9.962733686506732,0.2759083005004067,3.3421252969171107
LINC00410,1.5080724047515002,0.0008327108001318947,0.0033452416581667,4.061504326745125,0.4480456535239716,3.3416864122806014
LINC00393,1.2695508949136736,0.0008348056833703967,0.0033504389326823,10.809257518080242,0.3791886388249127,3.340988873865569
CT69,1.188694280492208,0.0008416563537543024,0.0033746949869611,8.392221791168785,0.3551852432551373,3.338719071674345
CADM2-AS2,1.3088901217261688,0.0008442904444952441,0.0033820140219148,2.7452574798648453,0.3892565105368953,3.3378508887877847
LINC01224,1.3297610124518748,0.0008501637904645637,0.0033872298907547,5.135484263808517,0.3967502720049583,3.3359240744794927
LINC01705,1.155062118393123,0.0008478090943870709,0.0033872298907547,6.115279998596321,0.3452826374806521,3.336695070759681
LINC01898,1.2387466586068625,0.000849315883496184,0.0033872298907547,4.367543441662999,0.3695752100884626,3.336201475554532
LINC02739,1.0027062908800055,0.0008504522681234989,0.0033872298907547,4.606118437474063,0.299863989706553,3.3358297546820403
MACROD2-IT1,0.7276324624654379,0.0008490255339599661,0.0033872298907547,10.036925066736416,0.2179572190719519,3.3362965252876147
NCAM1-AS1,1.3041878492141965,0.0008476457433399246,0.0033872298907547,6.060775211537855,0.3893372190701902,3.33674863030196
LINC02868,1.7713704562177233,0.0008523709507416707,0.0033916415946733,1.0585544142832377,0.5245307043360767,3.33520318182723
TUSC8,1.0028948529442323,0.0008559295867278681,0.0034025641936273,6.643157546347216,0.3002515959757787,3.334044513985833
LINC00309,1.2227311967620218,0.0008622052969262054,0.0034242569342311,7.381667264415932,0.3660468396117807,3.3320120278956558
LINC01338,1.179834001202782,0.0008654956423760269,0.0034294727045396,5.090367339891686,0.3530403227012264,3.330951873923248
LINC02661,1.3477941108040048,0.000865573331402245,0.0034294727045396,2.7884559505247126,0.4014571660236542,3.3309268875984475
WT1-AS,1.072424925762118,0.0008659787604002519,0.0034294727045396,8.378329062811334,0.3213591756884426,3.330796527359817
LINC01962,1.0245688259953822,0.0008673172715712064,0.0034315239637755,6.586940779928419,0.3070260835601098,3.330366548564084
C10orf55,1.0489128607172091,0.0008695767694414892,0.0034372117673008,5.095112291876246,0.3141969093477961,3.3296421091350745
LINC01804,1.3457599412217096,0.0008708307092956438,0.003438917871836,4.3918830866059215,0.4022196182722741,3.329240824093102
KAZN-AS1,1.387978972580795,0.0008740578888381915,0.0034484057463408,6.899552460823056,0.4154311074552143,3.3282105225897456
CPB2-AS1,1.0683687819755754,0.000875570221134863,0.0034503385985217,42.07683287392605,0.3209044690042214,3.327728912183346
DIAPH3-AS1,1.334911838521393,0.0008761978937422645,0.0034503385985217,3.4053882427748987,0.3987438887491225,3.32752925288271
LINC02805,1.1594360677160225,0.0008799875323107084,0.0034620017498808,10.81150855269869,0.3480015537747082,3.326326598825597
LPGAT1-AS1,1.069625055309542,0.0008817232441281713,0.0034655701193082,5.125368833381086,0.3207532127463467,3.3257773674937736
LINC01609,1.2486034965509367,0.0008889112570372132,0.0034905416684785,9.382722521511807,0.3747890666119608,3.323513482654802
NDUFA6-DT,-0.3359649429831166,0.0008906784788071724,0.0034942001860896,77.6484196662804,0.1011038564639453,-3.322959490630969
LINC00358,1.383840427597815,0.0008987225825419339,0.0035224534584726,3.032262006216383,0.4134030330921673,3.320450614145949
GRK5-IT1,-0.4744972280984582,0.0009029311520375316,0.0035356349043267,29.37506713216289,0.1429492329109977,-3.3191462847466062
LINC01090,1.3549042470206485,0.0009059927431092796,0.0035443046320701,3.913065816345827,0.405928782474605,3.318200965182664
LINC00398,0.9052877299679472,0.0009180619497225724,0.0035881636203175,4.1364272776106725,0.2724844054866301,3.3145029992791994
LINC02179,1.3617589082133723,0.000919100070148872,0.0035888669405813,3.756780770041787,0.4082973840709162,3.3141870301409595
LUNAR1,0.8129554104413738,0.0009212169350373236,0.0035937772596325,10.820479470874846,0.2451724356201504,3.313543750672882
LINC00052,1.3275597019742942,0.0009249230440243222,0.0036015159870667,4.744984191580509,0.3990017386357977,3.3124208178068497
LINC01978,1.8023182922656973,0.0009246653609096074,0.0036015159870667,1.192971680860726,0.5338516823304769,3.312498759544113
ADGRA1-AS1,1.2985002336675646,0.0009267635836988216,0.0036053258670032,3.1092815386186152,0.3897898221846193,3.311864691817425
LINC01019,1.1225055279176868,0.0009281587214749232,0.0036073975587436,5.264436615509031,0.3378279505328994,3.311443827110495
LINC-ROR,1.346037723973435,0.0009344207202120324,0.0036137595428152,8.067566175493404,0.4055881888714582,3.309561989450393
LINC00602,1.3734264572830333,0.0009328254772555856,0.0036137595428152,2.6860974118121708,0.4111791351868269,3.3100402755434684
LINC01301,0.4783488433595851,0.0009339487009262068,0.0036137595428152,40.406544695661694,0.1445150310322846,3.309703431522531
LINC01910,1.4055039965137348,0.0009349803503888392,0.0036137595428152,3.2748717859753325,0.4214885149290109,3.309394380237343
LMX1A-AS1,1.3550515023564025,0.0009346269433985792,0.0036137595428152,2.122804291166158,0.4053851311778791,3.309500214796931
PARAL1,1.7020517048563113,0.0009345947015487548,0.0036137595428152,1.5058395790023704,0.5041575011409735,3.3095098720880127
LINC02186,1.355115854115971,0.0009367858798165176,0.0036173947824493,2.7813872914209425,0.4065088782914132,3.308854257194585
LINC02540,1.120653186341167,0.0009419128758466484,0.0036338373125375,5.4124668411812,0.3377412717877336,3.307325760381542
LINC00317,1.478471023690905,0.0009444099246979572,0.0036393682468913,1.4464019884024326,0.4393899625752969,3.3065841113159222
MCPH1-AS1,0.7330486888049229,0.0009450870196375084,0.0036393682468913,23.695675812021477,0.2216295672496795,3.3063833202615034
LINC00261,1.2853630869493926,0.0009469099068860856,0.0036430333308165,8.026278373187807,0.3876872997919896,3.3058434085302526
DAOA-AS1,1.311926270717552,0.0009482089336065676,0.0036446780885502,5.783124082213505,0.3954884020816203,3.305459243608588
DEPDC1-AS1,1.4424374673661688,0.0009497051338533332,0.0036470770154037,2.08164182079235,0.4312913109034623,3.305017371659387
CLYBL-AS1,1.563962732356316,0.0009576105417036892,0.0036740617297292,1.4045705276334288,0.4644394059084398,3.3026933225207933
LINC02847,1.4064021741631854,0.000960528155340897,0.0036818778603443,1.8417514819016303,0.4208618671685071,3.301840083452692
SH3PXD2A-AS1,1.3635083556035517,0.0009680308992659316,0.0037072392131228,2.316310943461119,0.408957085500458,3.299656923687781
LINC02873,1.101596775465874,0.0009695780578626662,0.0037097670978789,4.492204819988203,0.3327431916758692,3.299208678776488
LINC02291,1.4135322220599142,0.0009732446193142644,0.0037203921370861,4.3458554870512165,0.4261065005024416,3.298149036894741
LINC00051,1.726997437725568,0.0009782126998494178,0.0037325597726006,1.103946610352046,0.5134403241362527,3.2967191368165896
LINGO1-AS1,1.156133356169453,0.0009781669320063865,0.0037325597726006,3.8331025237758176,0.3492806843942307,3.2967322788795244
TYMSOS,1.1526888510021551,0.0009796356791907516,0.0037345819602331,4.134173227976159,0.3481624286247099,3.296310817469099
LINC02253,1.4766143460196577,0.0009844714435707088,0.0037495988861682,4.62675534905079,0.4453149074539179,3.2949273029817285
LINC01345,1.3392441565737696,0.0009878645104680825,0.0037580144060588,3.505592563667008,0.4038473369989645,3.293960296551073
SMILR,1.391156837309513,0.000988478203410992,0.0037580144060588,2.8838552965414386,0.4190864659949646,3.2937857257357126
SLC7A14-AS1,0.728818685367731,0.000994482831980959,0.0037774089040366,26.805968029875164,0.2213015798659978,3.2920829261323155
CCAT2,0.9297430324996456,0.0009965697335623,0.0037819007493263,5.417752589065762,0.2819928295059329,3.291493348590347
LINC01720,1.4298416583286773,0.0010001447889498,0.0037920267519386,4.290111561709984,0.431734995435542,3.29048599886941
LINC01661,1.2045578463049706,0.0010012415810144,0.0037927466411252,5.13639195675717,0.3648634977983577,3.2901776219993035
FER1L6-AS2,1.1937374066377104,0.0010031975070619,0.0037967167190343,10.825228823208173,0.3621886142491169,3.289628464102369
PPP1R9A-AS1,0.979534608369232,0.0010082109168232,0.0038122405552936,6.214588674966003,0.2973206224550611,3.288225381472098
LINC00384,0.693332069258039,0.0010092933715847,0.0038128860704312,12.544895327234746,0.210745977667884,3.2879232872027964
LINC01727,1.193299620544489,0.0010165378801651,0.003836788280551,12.655557449108349,0.3625478503254611,3.285909157309768
PCDH9-AS3,1.648605339497914,0.0010201123501563,0.0038468077983354,1.4775445877622888,0.4914925853496532,3.284920267627184
LINC00519,0.9656213099343368,0.0010311387700873,0.0038829679005464,3.4481115131754163,0.2932385295802374,3.281889848536212
LINC02460,1.5755332746941682,0.001031558425994,0.0038829679005464,1.6860445730755909,0.4715135038986544,3.2817751068517342
LINC01656,1.8153669267202583,0.0010354916451898,0.0038942680397337,1.0646217729226273,0.5492953992470669,3.280701786794595
ARLNC1,0.8522158906738535,0.0010394186687286,0.0038978697579335,13.180979992986044,0.259641263394292,3.2796339147294207
FAM230B,1.333658257112062,0.0010401775824614,0.0038978697579335,4.410804955359912,0.4045803566116743,3.279427974541495
LINC01456,1.586530607059875,0.0010376277732224,0.0038978697579335,1.579763250834663,0.4748652965143671,3.2801204474689967
PTPRK-AS1,1.4789850056970777,0.0010384124731904,0.0038978697579335,1.903739835242949,0.445411761376359,3.279907172388505
LINC02010,1.2303348573151849,0.001041614460532,0.0038997597797181,4.678885107243047,0.3735182309105743,3.279038441278665
LINC01346,1.2212681388110689,0.0010436787525312,0.0039039933301303,8.039551222257465,0.3715757206491014,3.2784796874283044
LINC00457,1.2454850372439554,0.0010471643050196,0.0039135309415479,8.881197000624645,0.3789813088186549,3.277538549741404
VAC14-AS1,1.1042775912871603,0.0010492179250417,0.0039177047879684,9.177615595418397,0.3363310813117119,3.276985405742129
HOXC13-AS,1.3673887617533191,0.0010536414542665,0.0039306717375309,2.535898914834218,0.4133795306830046,3.2757973198396257
ZNF295-AS1,0.7861358187128926,0.0010545704661668,0.0039306717375309,9.481048800361702,0.2397752648902547,3.275548389294548
LINC02051,1.6925151561745726,0.0010572125062017,0.0039370104193552,1.5148869186044287,0.5051004576937824,3.2748415569047755
LINC01830,1.1883543729201684,0.0010632196106584,0.0039558580175921,2.7032576986825214,0.3608449253659577,3.2732405219858944
LINC02585,1.7203572264095657,0.0010642176662586,0.0039560518047055,0.7744169301344461,0.5269484637324346,3.272975327683095
C8orf44,-0.4197316641115285,0.0010679058893158,0.0039662366155585,112.75817502154186,0.1282818217473516,-3.271997318442196
LINC00592,1.2342682684172612,0.0010713031686685,0.0039717995136274,4.315833457008555,0.3754607534386502,3.2710992197307367
LINC01790,1.360586533275959,0.0010708839080978,0.0039717995136274,3.953425260346188,0.4134558893628878,3.2712099120860216
