Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,regulation of epithelial cell apoptotic process (GO:1904035),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,PKHD1
GO_Biological_Process_2021,cellular response to oxidised low-density lipoprotein particle stimulus (GO:0140052),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,ADTRP
GO_Biological_Process_2021,cGMP biosynthetic process (GO:0006182),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,GUCY2C
GO_Biological_Process_2021,chloride ion homeostasis (GO:0055064),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,SLC12A1
GO_Biological_Process_2021,chylomicron assembly (GO:0034378),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,APOA2
GO_Biological_Process_2021,regulation of leukocyte tethering or rolling (GO:1903236),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,FUT9
GO_Biological_Process_2021,regulation of low-density lipoprotein particle clearance (GO:0010988),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,NR1H4
GO_Biological_Process_2021,"complement activation, lectin pathway (GO:0001867)",1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,COLEC10
GO_Biological_Process_2021,regulation of organ growth (GO:0046620),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,DUSP9
GO_Biological_Process_2021,regulation of postsynaptic neurotransmitter receptor activity (GO:0098962),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,DLGAP2
GO_Biological_Process_2021,regulation of tau-protein kinase activity (GO:1902947),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,DKK1
GO_Biological_Process_2021,G protein-coupled serotonin receptor signaling pathway (GO:0098664),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,HTR2C
GO_Biological_Process_2021,regulation of urine volume (GO:0035809),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,TFAP2B
GO_Biological_Process_2021,granulocyte migration (GO:0097530),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,UMOD
GO_Biological_Process_2021,response to histamine (GO:0034776),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,GABRG2
GO_Biological_Process_2021,RNA polymerase II preinitiation complex assembly (GO:0051123),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,TAF7L
GO_Biological_Process_2021,sequestering of actin monomers (GO:0042989),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,SCIN
GO_Biological_Process_2021,L-glutamate transmembrane transport (GO:0015813),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,SLC1A6
GO_Biological_Process_2021,lipid phosphorylation (GO:0046834),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,DGKI
GO_Biological_Process_2021,monovalent inorganic anion homeostasis (GO:0055083),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,SLC12A1
GO_Biological_Process_2021,myeloid dendritic cell differentiation (GO:0043011),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,CAMK4
GO_Biological_Process_2021,negative regulation of cell adhesion mediated by integrin (GO:0033629),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,HRG
GO_Biological_Process_2021,negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,PLG
GO_Biological_Process_2021,negative regulation of cellular protein catabolic process (GO:1903363),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,NELL1
GO_Biological_Process_2021,negative regulation of circadian rhythm (GO:0042754),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,PASD1
GO_Biological_Process_2021,negative regulation of extracellular matrix organization (GO:1903054),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,ADTRP
GO_Biological_Process_2021,negative regulation of humoral immune response mediated by circulating immunoglobulin (GO:0002924),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,C4BPA
GO_Biological_Process_2021,negative regulation of leukocyte migration (GO:0002686),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,ADTRP
GO_Biological_Process_2021,negative regulation of lipopolysaccharide-mediated signaling pathway (GO:0031665),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,LACRT
GO_Biological_Process_2021,negative regulation of lymphocyte apoptotic process (GO:0070229),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,AURKB
GO_Biological_Process_2021,negative regulation of toll-like receptor 4 signaling pathway (GO:0034144),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,ACOD1
GO_Biological_Process_2021,negative regulation of transcription by competitive promoter binding (GO:0010944),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,TFAP2A
GO_Biological_Process_2021,negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,HRG
GO_Biological_Process_2021,nucleoside metabolic process (GO:0009116),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,UPP2
GO_Biological_Process_2021,peptidyl-amino acid modification (GO:0018193),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,APOA2
GO_Biological_Process_2021,phosphate ion homeostasis (GO:0055062),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,TFAP2B
GO_Biological_Process_2021,positive regulation of coagulation (GO:0050820),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,APOH
GO_Biological_Process_2021,positive regulation of hemostasis (GO:1900048),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,APOH
GO_Biological_Process_2021,positive regulation of lipase activity (GO:0060193),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,PNLIP
GO_Biological_Process_2021,positive regulation of T cell apoptotic process (GO:0070234),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,LGALS16
GO_Biological_Process_2021,protein K11-linked deubiquitination (GO:0035871),1/10,0.7559089578946729,0.9999962006757214,0,0,0.7337390642829973,0.2053253839386874,OTUB2
GO_Biological_Process_2021,positive regulation of neuron death (GO:1901216),5/47,0.7579581079054357,0.9999962006757214,0,0,0.7858503401360544,0.2177804741119943,TFAP2A;TFAP2B;EPHA7;DKK1;GRIN2B
GO_Biological_Process_2021,calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules (GO:0016338),2/20,0.7599824232352238,0.9999962006757214,0,0,0.7336377473363774,0.2013541965394132,CLDN20;CLDN8
GO_Biological_Process_2021,regulation of nuclear division (GO:0051783),2/20,0.7599824232352238,0.9999962006757214,0,0,0.7336377473363774,0.2013541965394132,NEK2;CDC25C
GO_Biological_Process_2021,regulation of T cell migration (GO:2000404),2/20,0.7599824232352238,0.9999962006757214,0,0,0.7336377473363774,0.2013541965394132,CCL20;CCR6
GO_Biological_Process_2021,positive regulation of natural killer cell mediated cytotoxicity (GO:0045954),2/20,0.7599824232352238,0.9999962006757214,0,0,0.7336377473363774,0.2013541965394132,IL21;RAET1E
GO_Biological_Process_2021,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)",7/65,0.7681049926923087,0.9999962006757214,0,0,0.7965609265515927,0.2101557499758266,CHRM3;MC2R;MTNR1B;OR11H4;HTR2C;OPRM1;OR5T2
GO_Biological_Process_2021,phospholipid dephosphorylation (GO:0046839),4/39,0.7726449313113133,0.9999962006757214,0,0,0.7544336851267545,0.1945953614080912,TPTE2;PLPPR1;PLPP4;TPTE
GO_Biological_Process_2021,autonomic nervous system development (GO:0048483),2/21,0.7837304035840695,0.9999962006757214,0,0,0.6949851798445886,0.1693610710441274,TFAP2B;SEMA3A
GO_Biological_Process_2021,cellular response to steroid hormone stimulus (GO:0071383),2/21,0.7837304035840695,0.9999962006757214,0,0,0.6949851798445886,0.1693610710441274,ACOD1;ADTRP
GO_Biological_Process_2021,epithelial cell development (GO:0002064),2/21,0.7837304035840695,0.9999962006757214,0,0,0.6949851798445886,0.1693610710441274,PKHD1;ROS1
GO_Biological_Process_2021,response to progesterone (GO:0032570),2/21,0.7837304035840695,0.9999962006757214,0,0,0.6949851798445886,0.1693610710441274,CATSPERD;ACOD1
GO_Biological_Process_2021,negative regulation of cell communication (GO:0010648),2/21,0.7837304035840695,0.9999962006757214,0,0,0.6949851798445886,0.1693610710441274,GLRA1;OPRM1
GO_Biological_Process_2021,protein oxidation (GO:0018158),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,APOA2
GO_Biological_Process_2021,pyrimidine nucleoside catabolic process (GO:0046135),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,UPP2
GO_Biological_Process_2021,pyrimidine nucleoside salvage (GO:0043097),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,UPP2
GO_Biological_Process_2021,aminoglycan metabolic process (GO:0006022),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,CHIA
GO_Biological_Process_2021,pyrimidine-containing compound salvage (GO:0008655),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,UPP2
GO_Biological_Process_2021,regulation of biosynthetic process (GO:0009889),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,CCN6
GO_Biological_Process_2021,regulation of cardiac muscle cell differentiation (GO:2000725),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,DKK1
GO_Biological_Process_2021,calcineurin-NFAT signaling cascade (GO:0033173),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,LACRT
GO_Biological_Process_2021,regulation of coagulation (GO:0050818),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,HRG
GO_Biological_Process_2021,regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,ST18
GO_Biological_Process_2021,cell differentiation in spinal cord (GO:0021515),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,MDGA2
GO_Biological_Process_2021,cell proliferation in forebrain (GO:0021846),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,KIF14
GO_Biological_Process_2021,regulation of long-term neuronal synaptic plasticity (GO:0048169),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,NETO1
GO_Biological_Process_2021,columnar/cuboidal epithelial cell differentiation (GO:0002065),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,ROS1
GO_Biological_Process_2021,regulation of T cell apoptotic process (GO:0070232),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,LGALS16
GO_Biological_Process_2021,regulation of toll-like receptor 2 signaling pathway (GO:0034135),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,ACOD1
GO_Biological_Process_2021,glucocorticoid biosynthetic process (GO:0006704),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,CYP11B1
GO_Biological_Process_2021,glucocorticoid metabolic process (GO:0008211),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,CYP11B1
GO_Biological_Process_2021,response to corticosteroid (GO:0031960),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,SOX30
GO_Biological_Process_2021,intestinal lipid absorption (GO:0098856),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,FABP2
GO_Biological_Process_2021,isotype switching (GO:0045190),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,CCR6
GO_Biological_Process_2021,urate metabolic process (GO:0046415),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,SLC17A3
GO_Biological_Process_2021,V(D)J recombination (GO:0033151),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,RAG2
GO_Biological_Process_2021,xenobiotic glucuronidation (GO:0052697),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,UGT1A3
GO_Biological_Process_2021,negative regulation of cholesterol transport (GO:0032375),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,APOA2
GO_Biological_Process_2021,negative regulation of homotypic cell-cell adhesion (GO:0034111),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,ADAMTS18
GO_Biological_Process_2021,negative regulation of lymphocyte migration (GO:2000402),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,ADTRP
GO_Biological_Process_2021,nucleus localization (GO:0051647),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,KIF25
GO_Biological_Process_2021,organophosphate catabolic process (GO:0046434),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,APOA2
GO_Biological_Process_2021,peptidyl-proline hydroxylation (GO:0019511),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,P4HA3
GO_Biological_Process_2021,positive regulation of actin nucleation (GO:0051127),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,SCIN
GO_Biological_Process_2021,positive regulation of chondrocyte differentiation (GO:0032332),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,HOXA11
GO_Biological_Process_2021,positive regulation of keratinocyte proliferation (GO:0010838),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,REG3G
GO_Biological_Process_2021,positive regulation of non-canonical Wnt signaling pathway (GO:2000052),1/11,0.7880228046931398,0.9999962006757214,0,0,0.6603271205781666,0.1573085740836214,DKK1
GO_Biological_Process_2021,response to organonitrogen compound (GO:0010243),4/40,0.7897257695657616,0.9999962006757214,0,0,0.7334348819497334,0.1731416212046532,GLRA1;GLRA2;GLRA3;NR1H4
GO_Biological_Process_2021,regulation of complement activation (GO:0030449),5/50,0.804422461532549,0.9999962006757214,0,0,0.7333333333333333,0.1595958452998493,CFHR2;CFHR4;CFHR5;C4BPA;CPN1
GO_Biological_Process_2021,female gonad development (GO:0008585),2/22,0.8053858253202212,0.9999962006757214,0,0,0.6601978691019786,0.1428891535474176,NR5A1;CCDC182
GO_Biological_Process_2021,negative regulation of protein dephosphorylation (GO:0035308),2/22,0.8053858253202212,0.9999962006757214,0,0,0.6601978691019786,0.1428891535474176,PPP4R4;BOD1L2
GO_Biological_Process_2021,neuronal action potential (GO:0019228),2/22,0.8053858253202212,0.9999962006757214,0,0,0.6601978691019786,0.1428891535474176,CACNA1I;SCN2A
GO_Biological_Process_2021,phosphatidylserine acyl-chain remodeling (GO:0036150),2/22,0.8053858253202212,0.9999962006757214,0,0,0.6601978691019786,0.1428891535474176,PLA2G2F;PLA2G1B
GO_Biological_Process_2021,acylglycerol metabolic process (GO:0006639),4/41,0.8057621233469767,0.9999962006757214,0,0,0.7135711492147135,0.1541076151304734,LIPF;APOH;APOA2;DGKI
GO_Biological_Process_2021,import into cell (GO:0098657),4/41,0.8057621233469767,0.9999962006757214,0,0,0.7135711492147135,0.1541076151304734,SNAP25;SLC6A14;LRP2;SLC1A6
GO_Biological_Process_2021,anterograde trans-synaptic signaling (GO:0098916),28/244,0.8075660006161809,0.9999962006757214,0,0,0.8545990263899564,0.1826538709851154,CHRM3;SNAP25;CHRNA4;OR11H4;CHRNA9;HTR2C;SLC1A6;GABRR3;GLRA1;GLRA2;GRM5;GLRA3;GRIA4;GABRA2;GABRA1;GABRA4;HTR3E;GAD2;GABRG3;GRIN2B;GABRG2;HCRTR2;GABRG1;OR5T2;RIT2;MTNR1B;SST;CAMK4
GO_Biological_Process_2021,regulation of cellular amide metabolic process (GO:0034248),3/32,0.8111767764567004,0.9999962006757214,0,0,0.682868881508998,0.1429034758786551,GRM5;DDX25;NR1H4
GO_Biological_Process_2021,regulation of NMDA receptor activity (GO:2000310),3/32,0.8111767764567004,0.9999962006757214,0,0,0.682868881508998,0.1429034758786551,OPRM1;GRIN2B;GRIA4
GO_Biological_Process_2021,response to amino acid (GO:0043200),3/32,0.8111767764567004,0.9999962006757214,0,0,0.682868881508998,0.1429034758786551,GLRA1;GLRA2;GLRA3
GO_Biological_Process_2021,membrane depolarization (GO:0051899),3/32,0.8111767764567004,0.9999962006757214,0,0,0.682868881508998,0.1429034758786551,CACNA1I;CHRNA4;SCN2A
GO_Biological_Process_2021,regulation of actin nucleation (GO:0051125),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,SCIN
GO_Biological_Process_2021,attachment of mitotic spindle microtubules to kinetochore (GO:0051315),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,NUF2
GO_Biological_Process_2021,regulation of axon regeneration (GO:0048679),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,KLK8
GO_Biological_Process_2021,regulation of B cell apoptotic process (GO:0002902),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,AURKB
GO_Biological_Process_2021,brain morphogenesis (GO:0048854),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,CTNNA2
GO_Biological_Process_2021,calcineurin-mediated signaling (GO:0097720),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,LACRT
GO_Biological_Process_2021,regulation of cholesterol esterification (GO:0010872),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,APOA2
GO_Biological_Process_2021,regulation of DNA-dependent DNA replication (GO:0090329),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,AICDA
GO_Biological_Process_2021,regulation of flagellated sperm motility (GO:1901317),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,EPPIN
GO_Biological_Process_2021,cGMP metabolic process (GO:0046068),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,GUCY2C
GO_Biological_Process_2021,regulation of nucleobase-containing compound metabolic process (GO:0019219),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,DPPA3
GO_Biological_Process_2021,regulation of sister chromatid cohesion (GO:0007063),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,BUB1
GO_Biological_Process_2021,eye photoreceptor cell differentiation (GO:0001754),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,DSCAM
GO_Biological_Process_2021,ganglion development (GO:0061548),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,SEMA3A
GO_Biological_Process_2021,histone H3-K9 demethylation (GO:0033169),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,KDM4E
GO_Biological_Process_2021,sensory perception of taste (GO:0050909),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,GNAT3
GO_Biological_Process_2021,synaptic vesicle fusion to presynaptic active zone membrane (GO:0031629),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,SNAP25
GO_Biological_Process_2021,thyroid hormone generation (GO:0006590),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,FOXE1
GO_Biological_Process_2021,mesoderm morphogenesis (GO:0048332),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,EOMES
GO_Biological_Process_2021,negative regulation of amyloid fibril formation (GO:1905907),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,IAPP
GO_Biological_Process_2021,negative regulation of cell division (GO:0051782),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,AURKB
GO_Biological_Process_2021,negative regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902548),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,HRG
GO_Biological_Process_2021,negative regulation of complement activation (GO:0045916),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,C4BPA
GO_Biological_Process_2021,negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,LIN28B
GO_Biological_Process_2021,nucleoside catabolic process (GO:0009164),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,UPP2
GO_Biological_Process_2021,nucleoside salvage (GO:0043174),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,UPP2
GO_Biological_Process_2021,peptidyl-methionine modification (GO:0018206),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,APOA2
GO_Biological_Process_2021,phospholipid efflux (GO:0033700),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,APOA2
GO_Biological_Process_2021,positive regulation of metaphase/anaphase transition of cell cycle (GO:1902101),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,DLGAP5
GO_Biological_Process_2021,positive regulation of mitotic metaphase/anaphase transition (GO:0045842),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,DLGAP5
GO_Biological_Process_2021,positive regulation of mitotic sister chromatid separation (GO:1901970),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,DLGAP5
GO_Biological_Process_2021,positive regulation of myeloid leukocyte mediated immunity (GO:0002888),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,CAMK4
GO_Biological_Process_2021,positive regulation of protein maturation (GO:1903319),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,TNP1
GO_Biological_Process_2021,positive regulation of T-helper 1 type immune response (GO:0002827),1/12,0.815912954906332,0.9999962006757214,0,0,0.6002628030014869,0.1221220282107508,NLRP10
GO_Biological_Process_2021,steroid metabolic process (GO:0008202),11/104,0.8211461405323556,0.9999962006757214,0,0,0.7802657995541268,0.1537546390967933,CYP24A1;RDH8;CYP11B1;UGT2B15;UGT2B17;UGT2B4;UGT1A3;UGT2A1;LRP2;CYP2C19;GC
GO_Biological_Process_2021,regulation of cysteine-type endopeptidase activity (GO:2000116),2/23,0.8250881465741813,0.9999962006757214,0,0,0.6287236355729506,0.1208815837586963,EPHA7;GRIN2B
GO_Biological_Process_2021,diacylglycerol metabolic process (GO:0046339),2/23,0.8250881465741813,0.9999962006757214,0,0,0.6287236355729506,0.1208815837586963,APOA2;DGKI
GO_Biological_Process_2021,regulation of steroid metabolic process (GO:0019218),2/23,0.8250881465741813,0.9999962006757214,0,0,0.6287236355729506,0.1208815837586963,NR5A1;NR1H4
GO_Biological_Process_2021,regulation of telomere capping (GO:1904353),2/23,0.8250881465741813,0.9999962006757214,0,0,0.6287236355729506,0.1208815837586963,NEK2;AURKB
GO_Biological_Process_2021,negative regulation of phosphoprotein phosphatase activity (GO:0032515),2/23,0.8250881465741813,0.9999962006757214,0,0,0.6287236355729506,0.1208815837586963,PPP4R4;BOD1L2
GO_Biological_Process_2021,negative regulation of reactive oxygen species metabolic process (GO:2000378),2/23,0.8250881465741813,0.9999962006757214,0,0,0.6287236355729506,0.1208815837586963,TFAP2A;SLC30A10
GO_Biological_Process_2021,positive regulation of interleukin-17 production (GO:0032740),2/23,0.8250881465741813,0.9999962006757214,0,0,0.6287236355729506,0.1208815837586963,IL21;NR1H4
GO_Biological_Process_2021,positive regulation of natural killer cell mediated immunity (GO:0002717),2/23,0.8250881465741813,0.9999962006757214,0,0,0.6287236355729506,0.1208815837586963,IL21;RAET1E
GO_Biological_Process_2021,regulation of cell-cell adhesion (GO:0022407),4/43,0.8348406440000113,0.9999962006757214,0,0,0.6768996426269845,0.1221901449341007,PKHD1;EPHA7;FUT9;SIRPG
GO_Biological_Process_2021,pyrimidine deoxyribonucleotide catabolic process (GO:0009223),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,UPP2
GO_Biological_Process_2021,antifungal innate immune response (GO:0061760),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,CLEC6A
GO_Biological_Process_2021,regulation of leukocyte adhesion to vascular endothelial cell (GO:1904994),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,FUT9
GO_Biological_Process_2021,cranial nerve development (GO:0021545),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,TFAP2A
GO_Biological_Process_2021,DNA deamination (GO:0045006),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,AICDA
GO_Biological_Process_2021,endochondral bone morphogenesis (GO:0060350),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,HOXA11
GO_Biological_Process_2021,regulation of response to stress (GO:0080134),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,OPRM1
GO_Biological_Process_2021,regulation of T cell differentiation in thymus (GO:0033081),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,CAMK4
GO_Biological_Process_2021,high-density lipoprotein particle assembly (GO:0034380),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,APOA2
GO_Biological_Process_2021,homeostasis of number of cells (GO:0048872),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,LRRC19
GO_Biological_Process_2021,icosanoid secretion (GO:0032309),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,PLA2G1B
GO_Biological_Process_2021,inner dynein arm assembly (GO:0036159),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,DNAAF6
GO_Biological_Process_2021,semaphorin-plexin signaling pathway involved in neuron projection guidance (GO:1902285),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,SEMA3A
GO_Biological_Process_2021,mature B cell differentiation involved in immune response (GO:0002313),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,IL21
