gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
MARCKS,0.43991971319516315,0.003877455210943199,0.08157882976067171,670.0262960701348,0.15210259761171693,2.8879629668604054
DMWD,0.22679811234124336,0.003895486130970477,0.08184339979087973,622.8979017193988,0.07857326847703273,2.8865033395643978
ENPP1,0.5073578047667826,0.003910509544867162,0.08204413102454867,497.90730820892173,0.17522670812592753,2.885291853201935
LTBR,0.26025413071567804,0.003934681695975349,0.08243597782308129,340.9583668246571,0.09026334688741475,2.8833514576960613
GNS,0.20653398634160952,0.0039467927000673714,0.08257438953097718,1365.998374737373,0.07165348556195539,2.8823833263795953
OSBPL10,0.49882215415112435,0.003978154517515638,0.08299902074722126,135.1877556804565,0.17272114758821838,2.879888802602951
TRAF5,0.41284980226179613,0.0039735591573319675,0.08299902074722126,163.4882437964047,0.1432286228615146,2.8802531992398492
PEA15,0.402576880993755,0.003987045462298183,0.08306898469435423,939.0077883096683,0.13969668040295344,2.879184864304317
ENTPD7,0.5193261808053307,0.004001973092521002,0.08326435278905346,97.89214340896375,0.17980964242990308,2.8780061720044126
TRPC1,0.36448595299770087,0.004008862899374862,0.08329217777496165,134.63594350478004,0.12664526657033318,2.877463495600019
LINC00294,0.24274124712921694,0.004041718411634156,0.08385866928481878,176.3743928736566,0.08444646894610848,2.874887217051986
PHF11,0.24258752685749246,0.0040575817099928295,0.08407152380055585,245.65929305752792,0.08442469020423696,2.873650136777376
ATP10D,0.3697534708307036,0.0040850828399008705,0.08443841641262814,200.00944308615033,0.12872153166329564,2.871515858964469
CLIC4,0.3679941972247898,0.004092175770414016,0.08443841641262814,1329.9163422923632,0.12810649073048344,2.870967514179434
DCLK1,0.6250407561639167,0.004090915572305958,0.08443841641262814,651.0926845086933,0.21460097025478037,2.87106487533156
FXYD5,0.39340483187767944,0.004122686422326293,0.08460248840125406,117.68438700993914,0.13708584443726488,2.868618569095834
NFYC,-0.2496906356156464,0.00412164116418093,0.08460248840125406,1134.4483175537555,0.08704205122714555,-2.868698779764346
PLSCR4,0.4492475968382587,0.004118015250159615,0.08460248840125406,279.8148662768807,0.15633394666160746,2.8689771670863142
ZNF573,-0.19071221484876216,0.004122183248995952,0.08460248840125406,159.7598316521905,0.0664663491562636,-2.8686571791380433
ATP5MC2,-0.2937161275683388,0.004139910527103126,0.08471935116612915,2587.1227633099543,0.10245234095302597,-2.867299482031717
FBXO21,-0.3516413610770205,0.0041453238954695555,0.08471935116612915,1217.1898447996384,0.1227063357509346,-2.86688593422715
GPHN,-0.19875451741767278,0.004136618571830424,0.08471935116612915,761.6294643523091,0.0693093708311101,-2.8675512069967306
B2M,0.28421120449456116,0.004183771761256486,0.08508465139273767,3858.078253710699,0.099223119487694,2.863962774702752
DCLRE1C,0.24386338482598982,0.00418664776279025,0.08508465139273767,179.0636716738691,0.08516799155120965,2.8637450955956645
EMB,0.5235615847545302,0.0041980949953299524,0.08508465139273767,168.2777752731736,0.182114617036823,2.862880018587993
GNA12,0.1963546311703197,0.004194438678647178,0.08508465139273767,427.68504007715387,0.06858293350076383,2.863156096688579
KCNC3,0.5301556685346982,0.004194925545386091,0.08508465139273767,60.01461162189768,0.18445556124387438,2.863119322165649
SHC3,0.6051547242741726,0.004199109447076373,0.08508465139273767,51.33268762772788,0.20920727297111302,2.8628034588690063
TNFRSF1A,0.28994213162114413,0.004202901585362216,0.08508465139273767,998.2922782694127,0.10127661098844191,2.8625174182649697
ERC1,0.1383499524534956,0.0042085869738715045,0.0850849234434588,1005.0129775771059,0.04833969335719976,2.862089008297837
DOCK10,0.5466763058848618,0.004262892181586378,0.08606681778731798,184.85323878559353,0.1901951330417545,2.8580232034363062
NAGK,0.23673728574380679,0.004271440619292671,0.08612349560485129,377.81797239296617,0.08285358514001771,2.8573874697971435
RERG,0.44473817150765776,0.004281488648750325,0.0862102164025552,145.7048844277825,0.1554729028664604,2.8566416873892595
SHFL,0.326978939819473,0.00428778821541182,0.08622132844422616,110.05303470688098,0.11449233065581009,2.856174931523322
PGAP6,0.26072434267734484,0.004296892384767751,0.08628873181245117,440.4635591521864,0.09130646833528679,2.8555014708432527
SPRED2,0.2323523001962314,0.004316643736780433,0.08656948221315945,471.80566941797656,0.08141292847245897,2.854044845605139
CCDC43,-0.255354575334485,0.004339290798244799,0.08669514509592659,599.2743419766981,0.0895228747816333,-2.852382085562431
GPR108,0.21251616838672086,0.004340247581297305,0.08669514509592659,230.5240781772813,0.07451512286205668,2.8523120113691327
RBM18,-0.22311801435908934,0.004335706620423425,0.08669514509592659,822.2578569334621,0.07821328123672056,-2.8526447130912223
CYS1,0.6720767298148747,0.004353067034982327,0.08672026373409017,42.108898604342876,0.22995087226850078,2.85137447095643
RAI14,0.538550888323705,0.004351227314369039,0.08672026373409017,145.9464389287441,0.1879011902170879,2.8515088634879575
PLOD1,0.2606924414560741,0.004368450314632056,0.08691130393872079,581.373356389498,0.09146006553835681,2.8502527254406154
NUCKS1,-0.2392863008042431,0.004377219251777848,0.08697041853764172,6418.103186097635,0.08397600970415242,-2.8496148977278937
ALDH1B1,0.45843447919961106,0.0043908712853847846,0.08698220134785571,655.6115975781187,0.16060729453847145,2.8486241889339934
CDR2,0.3018738046380633,0.00441169957213225,0.08698220134785571,115.07215012827628,0.1060458987872899,2.847118075576393
ENY2,-0.24671900439462333,0.004417610564562681,0.08698220134785571,655.009503412608,0.08666763398949504,-2.8466918200766713
IFITM1,0.39252996868996154,0.004422735903190958,0.08698220134785571,44.43428733605937,0.13794505558051784,2.8463226381267885
LILRA6,0.5981451338378112,0.004395199613198142,0.08698220134785571,34.25902275543229,0.20808332656106668,2.8483106711910735
SHTN1,0.5056803784340178,0.004397659837586969,0.08698220134785571,104.96465473961996,0.17699104054836945,2.8481325922153644
SLCO2B1,0.46126997261403907,0.004419868851827733,0.08698220134785571,325.73686794494324,0.16171859063507654,2.8465291061532523
STEAP4,0.3804540757158623,0.004424199695247911,0.08698220134785571,1163.3042241819026,0.13357677268764462,2.8462172712795044
LAMA2,0.3301476735903465,0.004454803207767755,0.08746924465932472,3459.018099927689,0.1160463348147571,2.844021569533969
CNTROB,0.21623099453191397,0.004466431899638375,0.08747013216670925,203.72682540442577,0.07606157606748185,2.8431908313018757
CORO1B,0.338460851617951,0.004466510315292266,0.08747013216670925,104.47309493432917,0.1190525776978569,2.843185236047836
PTPN9,0.2422343993350302,0.004475230016380044,0.08752663034643682,257.9163931495243,0.08522271020046894,2.8425636069027447
SYNE3,0.4452809635889684,0.004481323108060327,0.08753167701043355,980.128065554532,0.15639705333558002,2.842129880285888
ACTN1,0.4945567639123869,0.004506843917240524,0.08780151376951312,555.2888476360146,0.1735533238874372,2.8403190101875784
CTSO,0.3941141324215407,0.004505322550335113,0.08780151376951312,221.9859721873376,0.13865590881204315,2.8404267004901
TLR4,0.31822134433572813,0.004549764641621139,0.08852272294287768,505.5035884822423,0.11213521943183542,2.8372943466540588
SH3BGRL2,0.35562914941136065,0.004572777435812489,0.08884375570071545,283.217624769445,0.1253674522264403,2.835683242131762
AC108047.1,-0.43364837336257944,0.004578109669798883,0.08884375570071545,26.719750796109103,0.15258427733492427,-2.8353109854809326
SH3BGRL,0.42604750709826394,0.004631406393620188,0.08976192159004708,430.6935125926212,0.15026430780663103,2.8316116307010377
TLL1,0.5713394193750929,0.004664989025462356,0.09029612951091716,90.2234240372704,0.200375302307221,2.8293003907605874
NCKAP1L,0.4960233424186621,0.0046806323300937445,0.09048217214399003,181.52499734337863,0.17483361139251904,2.8282289186781018
HGF,0.5946996495193944,0.004700352361109172,0.09074644243114374,104.80810198068224,0.20816429341255022,2.826882825341941
NIBAN2,0.40802799366190595,0.004707863695996885,0.09077463149569315,337.4842785987436,0.14422398655857008,2.8263714443189696
SLC16A4,0.42207073415493934,0.0047283150345896535,0.0910519304671109,51.15471329859971,0.14936531310064133,2.8249828256561065
EMP3,0.4666399542500138,0.004786285816756698,0.09200092767305766,157.0253135889564,0.16506459137647975,2.821076026768542
GALNT16,0.5344572570685693,0.0047898623100232005,0.09200092767305766,272.6178603599266,0.18844701538229827,2.8208364027502153
TUBA1B,0.38991388363736174,0.00481673467091757,0.09239876828444306,577.4845619647419,0.13820510299037556,2.8190411232219055
RPS20,-0.22488509427325865,0.004833981014495683,0.09261117394438025,3027.081881306148,0.0798085593719553,-2.8178937041575804
ELOVL1,0.29355769600668696,0.0048677015235084825,0.09313825325784535,144.65734247279667,0.10426870426689114,2.8156609004874253
DSEL,0.42912305400067496,0.004880462620830196,0.09314732217820873,257.7207054641485,0.15225240506980248,2.8148195728081404
FGF7,0.6182252381967636,0.004880594309184192,0.09314732217820873,121.54026766427815,0.21644760793500234,2.814810901092451
SWAP70,0.3449275433513383,0.004895324049322731,0.09330972816250353,264.5261399946305,0.12254817267725078,2.813842276862116
LBX2-AS1,0.5107753268678886,0.00490176874266626,0.09331400115321899,30.79395173860955,0.18113239026822972,2.813419304233757
SLC39A9,0.1861432175794414,0.004913273016662413,0.09341445947142314,472.7856224052625,0.0661829830855088,2.8126655143914445
LUZP1,0.32914464753885375,0.004931668641974453,0.0936455206307073,338.3185603055129,0.11704700042967112,2.8114634962479617
MTMR11,0.44667675650213745,0.004941561802354708,0.09371475170306318,120.60325738148923,0.1586812419360114,2.810818727284845
PTMS,0.4343695401717681,0.0049601884549290345,0.0939492260257455,248.27965696601322,0.15437848743088534,2.8096079305294035
ARRB1,0.31874862512089186,0.004977122719413239,0.09415109446900126,331.30210976356295,0.11347512527777419,2.808510708111972
PRICKLE2,0.4195984638693121,0.0049951173123177475,0.09437248715627018,425.92997999833796,0.1492790581894951,2.807348477263463
FKBP7,0.3592723714147256,0.005003603292608598,0.09441390313512146,117.63518728246746,0.12797879201929738,2.8068016997569356
IRS1,-0.4295881470831553,0.0050133534344952305,0.09447903878249114,2253.3149573489136,0.15333439936666207,-2.8061745026800446
ARF3,0.316527878895805,0.005040433443942865,0.0948701908313512,391.8717699342967,0.11284642096915679,2.804438295410512
CSF1R,0.5276584790982143,0.005073779009776775,0.0949024425507,305.5882281062422,0.18732250589106686,2.8023119269140158
MEGF6,0.5278187380232822,0.005067560216703361,0.0949024425507,277.520986916133,0.18735603617413898,2.8027075245158346
MRPS30,-0.32156499386725745,0.00505005251078257,0.0949024425507,2161.261585710407,0.11472113267215821,-2.8038236081003447
TCEAL1,-0.24632636269045524,0.005073079767104367,0.0949024425507,273.17247398630406,0.08788890519825597,-2.8023563861306275
VASH1,0.36008062173763955,0.005056135452628152,0.0949024425507,153.4598730284147,0.12841059464296475,2.80343543592462
MINK1,0.18800160450405784,0.0051134806737678055,0.0955259322380957,579.5455104436203,0.0671502185139731,2.799796657441749
ALG13,0.20139980636835816,0.005122459038312393,0.09557463685786594,610.0030237860461,0.0719497974486708,2.799230287854124
MFAP4,0.5538013523453631,0.005138839185073971,0.09564234071376505,984.9642540674535,0.1964663612198502,2.7981993096424604
SERPINH1,0.6015725036947005,0.005136005337357362,0.09564234071376505,816.1517551489874,0.21222773079896232,2.7983774613885535
CDK17,0.27938098610904816,0.0051468831728799964,0.09567335127183746,529.4904837206334,0.09985344733750327,2.79769410220074
STARD9,0.333592884426077,0.005154916452470619,0.09570408626672249,1122.5690296464727,0.11921793724846118,2.7971902789331278
SASH3,0.5456180964611468,0.005169459185493805,0.09577655618515633,29.659507378062465,0.19425380911320625,2.796280004377322
AC107027.3,-0.30856898595565696,0.0051715892613810165,0.09577655618515633,207.53971045469154,0.11034429950115152,-2.79614687069567
IQCE,0.22383494617920677,0.005178822944228085,0.09579226015581443,218.10563238814782,0.08007325250677001,2.7956951217056534
SLC37A3,0.28286744987401446,0.0051910480334197975,0.09590013737602264,190.12385017145962,0.10121328506500621,2.7949329500513054
FTL,0.37994818720569074,0.005225343179833104,0.09641497298976186,10388.589479671158,0.13593693379722438,2.7928034475519903
GIPC3,0.42921477246776496,0.005232528841759885,0.0964289498221622,59.81097158631952,0.15362302347192114,2.792358865915774
SESN2,0.36738089644526994,0.005247840594449504,0.09659246227894112,167.1335275374444,0.13156682980281897,2.7914133546443947
OTULIN,0.14219325982411277,0.005286043827808463,0.09717640130018965,437.58576709687003,0.0509847502144615,2.789065100480515
SPRYD3,0.21478796657177013,0.0052938876151281955,0.09720147872036483,278.6087673804171,0.077029869550044,2.788584860725915
SUPV3L1,-0.2511015265336967,0.005301884182750994,0.09722929660812672,575.259694260149,0.09006110060467555,-2.788095928068478
ARHGAP45,0.5165906016240526,0.005309368479940155,0.09724766369668164,66.59316189390486,0.1846026425012885,2.7876389201131677
DDR2,0.4451068228427197,0.005316977756744111,0.09726827235233951,1194.819743438146,0.159388640697632,2.7871748767348445
MBOAT7,0.36852454510934934,0.005338738529356575,0.09742873075289293,252.38135289109889,0.13221972698911974,2.785851122448919
PWWP3A,0.23380752174522534,0.005333188966554825,0.09742873075289293,376.62790090754424,0.08391934354698205,2.786188250663859
ITGA2,0.6295058672841221,0.005367170871223521,0.09776878317012345,78.40509648537683,0.22214092527666882,2.7841288456433806
NR3C2,-0.3264872726212585,0.005376924612715942,0.09776878317012345,1222.5975532466312,0.11732697438636493,-2.7835399145796726
TACC1,0.34851293286192914,0.00537087340916017,0.09776878317012345,2161.146151202659,0.12512761779180814,2.7839051726340664
HLA-B,0.3306232642961295,0.0053999624488782145,0.09776907922683985,1426.6357425054202,0.11879560964451766,2.782152710528545
PFN1,0.24677700128190058,0.005403010911209268,0.09776907922683985,700.8461892669861,0.08870393446679453,2.7819695504127857
SEPTIN6,0.36875950559871457,0.0053852150621132655,0.09776907922683985,124.13425162130667,0.13246337125289048,2.783040095053745
AC091152.2,-0.3574501738072179,0.0053982913847201415,0.09776907922683985,87.8264064410217,0.1284275949777438,-2.7822531523400222
ADGRL1,0.4764894179158342,0.005420966223564047,0.09785789930166577,120.77961989995254,0.17091709411530806,2.7808926345929845
S1PR2,0.5106253014874974,0.0054169298244016876,0.09785789930166577,60.559978292994266,0.18295818410099465,2.781134447058887
CTDP1,0.16682346054366076,0.00547544370288966,0.09852571914696723,151.69279300701282,0.060069535322095476,2.7776448022071256
GTF2H3,-0.16698995022883506,0.00547683731844837,0.09852571914696723,226.6251803294872,0.06011276893145149,-2.7775621010735128
PARP14,0.2790996223099003,0.005477664806917583,0.09852571914696723,1005.0754295306011,0.10047400396072939,2.7775130045280934
PDK1,-0.2250407078291631,0.0054850736973255316,0.09854082698632372,432.2731381235613,0.08103025946280311,-2.7770737183039103
C11orf24,0.31791521029485104,0.005501118154800504,0.0987108533973234,176.0367531717915,0.11451105758587324,2.7761242468012077
FXN,-0.32994557646740325,0.005524516742171148,0.09883687544038643,646.2599574442378,0.1189428395132109,-2.7747440466237796
GAB2,0.405102190196971,0.005527907372474116,0.09883687544038643,288.98809058824054,0.14586166012836588,2.7745444831053065
PACSIN2,0.214761589431921,0.005516032497200863,0.09883687544038643,484.42100771317774,0.07738713105174828,2.7752438915775297
SIRT2,-0.31607143508797475,0.005540406756380502,0.09894243065769513,3642.7291932299017,0.11398148256449227,-2.7738097554436516
ACOT1,-0.49229966653866003,0.0055928860720963515,0.09976086084128105,66.02988366791739,0.17805048259675849,-2.7707411960059063
USP30,-0.18516055161472678,0.005605555018313358,0.09986808887139986,443.27295150894093,0.06684025907376716,-2.770004314115583
CCL5,0.5698485994399921,0.005623055437488076,0.09995268407800652,50.75343698655252,0.20413223492782162,2.7689888798986
LGMN,0.36924514965792077,0.005623629448825912,0.09995268407800652,626.1862335944639,0.1332674856508081,2.768955622113261
ANGPTL2,0.5050254384622712,0.005641112398680313,0.10002639136241534,1595.453805466435,0.1816651675759107,2.767944137394625
AC105105.3,-0.5996659469309977,0.005639930399092442,0.10002639136241534,28.16132805480516,0.21949682778839447,-2.768012433368408
NYNRIN,0.36591892351715133,0.005675682200174505,0.10052055334689226,397.7997273934578,0.13221980786894946,2.7659523810795705
ATF6B,0.19592011660885061,0.005683687831906551,0.10054363345097898,457.486156059373,0.07084724442908019,2.7654926934782424
MYLK,0.5321224506224607,0.005694392485715017,0.10061434826644403,554.7601121655072,0.1913073450006017,2.764878938292225
TENM1,0.4677176773950109,0.0057061080660670335,0.10070273776361362,149.9554248723298,0.16880640724984897,2.7642084128110946
ELF1,0.23671645280533324,0.005714641944639504,0.10073483409111303,539.7173323534777,0.08565089542198169,2.76372076893729
MS4A14,0.5468950005244819,0.005741426077616216,0.10096967478349456,38.64528763437284,0.19689430199827054,2.762194520744368
RASSF2,0.5810201559414047,0.005739814814961429,0.10096967478349456,187.0276294319408,0.2081145342965253,2.7622861540973034
CBFB,0.22447028359143897,0.005834895419593475,0.10231422180036868,607.2881648548207,0.08142148878735146,2.7569181553900086
EPM2AIP1,-0.25635374862665977,0.00582869925722405,0.10231422180036868,1864.4422146252411,0.0929805450444214,-2.7572655631557392
S100A13,0.5014154837563174,0.005838342367916512,0.10231422180036868,39.527957401362585,0.18139980837539418,2.7567250350936483
TDRP,0.37858526317748376,0.005854054966346392,0.10235044120065526,48.74679058359549,0.13741447833998433,2.7558460139734233
TPT1,-0.29524112940767816,0.005851910590907498,0.10235044120065526,38057.20208542143,0.10715148141289212,-2.755965852885903
MROH8,-0.28381621447892386,0.005867752930452223,0.10247050257242583,182.2815479211712,0.10299931914785031,-2.75508143251304
FBLN2,0.5126067072407334,0.005895778335975864,0.10248270083195125,1992.9706104635636,0.18525306909563183,2.753522134073177
PEAK1,0.2633931511548867,0.005881783424825087,0.10248270083195125,2161.990683245452,0.09561996856426308,2.754299956288738
RIN3,0.3503606608477604,0.0058842874270586395,0.10248270083195125,199.65657975445447,0.12717239330200678,2.7541606640736456
TM9SF2,0.18116753496059815,0.005891709705406364,0.10248270083195125,950.5926010855663,0.06579041485229449,2.7537480924887863
CES4A,0.5481527006102797,0.0059303190422180345,0.10272599994493387,89.98589952075736,0.1978715673461823,2.751609497154806
EFHD2,0.5086925389801259,0.00592497260897328,0.10272599994493387,121.79088693820873,0.18407687501630832,2.751904889604379
IL17RD,0.49478852645706767,0.00591695474837631,0.10272599994493387,198.27111713361907,0.17911237136115024,2.752348329985582
ARL15,0.3114446150724302,0.005963134782101805,0.10297246586997393,229.25575871560258,0.11324894998387063,2.7498016548503514
KDM5B,0.2356571323474897,0.00596006869852743,0.10297246586997393,679.5384379011485,0.08569304357695474,2.7499701873610385
TMEM245,-0.3348770285824597,0.005965140513366265,0.10297246586997393,2977.373365302999,0.1218377974566011,-2.749691448655093
CD302,0.46078700675392564,0.006014401682022158,0.10333031529267436,354.84632000693017,0.1673309730279022,2.746995188450239
GTPBP8,-0.25971051680177853,0.006001942805540549,0.10333031529267436,338.07958884734063,0.09451461352682745,-2.7476752273064182
PROCR,0.48828071108579213,0.006026633871222342,0.10333031529267436,81.44272853305098,0.17726637164871156,2.7463287564141283
SCAMP2,0.19673246939868747,0.005992872788698365,0.10333031529267436,461.5452289394484,0.07158988058137006,2.748171093566977
SPRING1,0.23525820024097857,0.006013380055608077,0.10333031529267436,182.61868290758525,0.08565232705931333,2.747050903763928
ZMAT3,0.2795040794690094,0.006027199912078533,0.10333031529267436,499.9639540039836,0.10176634933177159,2.746297946983081
ABHD2,0.44052455226550113,0.00605637989488363,0.10345415812076712,1191.3684549526313,0.16018375037695975,2.7447132094752607
REEP4,0.40105490959466117,0.006060375949802919,0.10345415812076712,33.92295488339313,0.14619227816563835,2.74449672319934
SHF,0.3842829006327911,0.006060263594858023,0.10345415812076712,50.69364332287006,0.1400386625764671,2.7445028082713883
AL390728.6,0.3821115312614676,0.00606200953190816,0.10345415812076712,33.04964037218246,0.13933846510579925,2.744408260914138
IL33,0.39094290661255204,0.006088863798307996,0.10379437027092983,254.3092200590983,0.14240952865437992,2.7429571091736835
C1QA,0.5658703383575797,0.006124536962579459,0.10412178211205995,90.4207404513694,0.2046164186550592,2.741038290980206
FAM161B,-0.24741010787011702,0.006134163944185097,0.10412178211205995,215.2896038158237,0.09026410141983958,-2.740522191681615
LOXL2,0.5639328190159558,0.006122713196344614,0.10412178211205995,144.67365858207987,0.20390965962664168,2.741136144791239
RPS5,-0.2437697313474302,0.006135834636828277,0.10412178211205995,3392.165704836938,0.08895885662005841,-2.7404327006903606
COL3A1,1.800808840940081,0.006164527686620672,0.10413747728265395,4106.0243673812,0.24518246975925712,2.738899166383716
IGF1,0.5886816272791044,0.006152112518220628,0.10413747728265395,880.0160968074784,0.21219271843004656,2.739561919269958
NAB1,0.2243190861801019,0.0061513484405664835,0.10413747728265395,393.31846366696044,0.0818824982059886,2.73960274698654
PYGM,-0.4693439541389856,0.0061622951362417895,0.10413747728265395,102000.76739888953,0.17191318872657113,-2.739018256842288
PGGHG,0.4290470318800923,0.006185651733022758,0.10437678475486434,145.38224345720235,0.15650222380819862,2.7377742690727427
TOMM20,-0.18499057565728,0.006198097350811459,0.10446927905564349,1417.3979242286816,0.0675853100829324,-2.737113133567351
ARPC4,0.20941485635603893,0.006210646209786603,0.10447529740599235,338.5978544045545,0.07653275658064071,2.7364477228087347
LZTR1,0.22315994102284473,0.006212383526841222,0.10447529740599235,101.61240506621658,0.08157668258769854,2.73635569594712
MASP1,-0.4858303420333064,0.006225759543542828,0.10458299990222393,277.6140401206419,0.17823432291579616,-2.7356479342236217
CCZ1,0.34328953219655123,0.006242253496208023,0.10474277930270309,150.45665983036483,0.12550640669659202,2.734777076442621
PSAP,0.24905963947016937,0.006265003257165049,0.10500705459299764,6360.158392917391,0.09110336864825345,2.7335793135921347
HSPD1,0.5089746782618162,0.006302452070054037,0.1053992012295213,1288.983793342792,0.1854209334371372,2.731616153958249
TMEM116,-0.24620087251516498,0.006297970512444787,0.1053992012295213,244.20175771781211,0.09011044928542591,-2.7318505343816533
ZNF772,-0.37256941066933263,0.006352398964426556,0.10611618804606099,285.91932630191013,0.13659175572927162,-2.729014090120284
CD151,0.3310129103975788,0.006400526331111081,0.10631108847269774,751.4968857846792,0.12136120550566504,2.726524177536634
COLEC12,0.5169119302917063,0.006394079386694268,0.10631108847269774,318.7758369583531,0.18856388768136473,2.726856736784173
COQ8B,0.22054738003986024,0.00640040102831554,0.10631108847269774,227.77053163907513,0.08089821397321942,2.7265306382846246
ENO2,0.45051435136673157,0.0063987792646086885,0.10631108847269774,72.75134454718014,0.16497543579934434,2.726614268450218
MRC1,0.5121464908822846,0.006406587826099511,0.10631108847269774,330.8573482488998,0.18692613795849974,2.726211776115689
PHETA1,0.22179672879564524,0.006382290259923308,0.10631108847269774,82.8815611580333,0.08134776646865288,2.7274656483133346
PHTF1,0.35265524685590155,0.006439437716445218,0.10673812727557427,122.80601082335826,0.1294212069153966,2.724523348161433
GLIPR1,0.5103890680384883,0.006448579488900359,0.10677167871191423,123.95986920440724,0.18651217988163607,2.7240548551717736
LILRB5,0.5179882108290803,0.006494555539501205,0.10741436344879556,200.72105349293406,0.1893141355526072,2.7217077177360225
IRF5,0.476529621463487,0.006509758034491773,0.1074289111940716,34.52932628796844,0.17488378441868818,2.720934898184385
SVEP1,0.4994452154620893,0.006508190213265765,0.1074289111940716,1545.1138593202684,0.1827397153749869,2.72101452332984
MRRF,-0.2196101405907582,0.006546812740001705,0.1078032249316856,725.8397048303256,0.08076556498600375,-2.719057999416459
STX3,0.2790404073688252,0.006546646091015829,0.1078032249316856,255.70439346235526,0.10262562550069394,2.7190664191269316
CD163,0.5253121963108293,0.0065907482207174335,0.10823622861115638,181.26723077812215,0.19223233623335462,2.716844915360919
GFM1,-0.23722781417786687,0.006598276774157022,0.10823622861115638,1417.2003379174405,0.08733274375427941,-2.7164670250155485
ITGAM,0.5011088560740702,0.006586031016036937,0.10823622861115638,126.16072073224659,0.18367666157427479,2.7170818899221536
NGFR,0.6917313219036267,0.006604565210701936,0.10823622861115638,70.24396471781068,0.2423588240378609,2.716151678510193
NPHP4,0.31605492571043414,0.006609185081515849,0.10823622861115638,137.72359739567895,0.1163733938675307,2.7159201776331505
FBLIM1,0.5593753142571418,0.006650232211848839,0.1087896765648249,74.59301526542106,0.20436246367931157,2.7138696787524483
SH3BP5,0.4657586675236504,0.006682337073664939,0.10904709552443927,390.10687850296875,0.17124051735342732,2.712273804011661
AC069360.1,-0.40740791092895834,0.006687776007098468,0.10904709552443927,1233.926207886436,0.15042656011366198,-2.712004127482729
LINC00926,0.38495151592198684,0.006675598735810226,0.10904709552443927,31.31402568240775,0.1420117520970222,2.712608182208752
TSPAN11,0.6246144916888963,0.006718240144584592,0.1094248864374739,45.47681207679001,0.22596965855299994,2.710497270789177
KRR1,-0.23661009867269708,0.006731560049889762,0.10950338382837448,1532.6218271620767,0.08731857883212217,-2.7098403533879734
NACAD,0.4271107079534919,0.0067376590409699115,0.10950338382837448,52.850454617990806,0.15751922289642561,2.7095399503451247
MYOM2,-0.4247356387784563,0.006769827810244411,0.1099071287678316,17923.874115834362,0.15713729026741646,-2.7079595249183193
ERF,0.4588505952107257,0.006794948844427362,0.11007670368818018,217.6618869742801,0.1691021101282038,2.7067300353910553
PARP4,0.32702900655832073,0.006789915170490683,0.11007670368818018,555.579938167343,0.12077040338085507,2.7069760690083315
ACAN,0.6957735711303233,0.006818797141002307,0.11022497404329266,28.187440622551186,0.24365049516038695,2.7055666108079146
FAM83G,0.6084505967416924,0.006813322676851527,0.11022497404329266,51.43486302727456,0.2213152477663995,2.7058333554841796
HJV,-0.33666705164916777,0.006843163013526572,0.11049977219150928,3854.1661318916445,0.12454795496524765,-2.7043817067705307
SNTB2,0.31789504130910656,0.006880483491029126,0.11098293854723432,1021.9839133324198,0.11759034412142853,2.7025741540439454
PPP1R13L,0.3133983700267153,0.006908512152874895,0.11131534995196166,87.23812543723577,0.11604374623084267,2.7012224170997894
TAPBP,0.21396538079697847,0.006935243632423529,0.11162616923818171,1106.3673392120081,0.07924708381581501,2.6999378214344816
ATOX1,0.23370217073360766,0.006965039116779106,0.11198558605659525,142.8985401095978,0.08662080627865507,2.698511214445233
CLDN15,0.3721949427356055,0.007000538461013207,0.1124358430981361,66.73377280143701,0.13800061134443709,2.6968186452891185
ZNF784,-0.31621024037878365,0.007020695709627314,0.11263899073809554,419.77243412217615,0.11731559892793804,-2.695860998238746
PLXNB2,0.520266275348599,0.007053835905187926,0.11280873391655019,474.6483340693601,0.19195041598810356,2.6942919003236105
PRCP,0.31331188843516844,0.007050325502208921,0.11280873391655019,342.2101058060415,0.11625720245971057,2.694457794500154
RPS9,-0.2428143871674388,0.007043104387971081,0.11280873391655019,1875.1853561185671,0.09010986826416975,-2.6947992823398335
ZMIZ2,0.15488900981767514,0.00707109234531056,0.11296427717998264,829.6483700569353,0.05750647036520671,2.693477474016394
RUSC1,0.2594005113481244,0.0071246473811888075,0.11357793343805878,311.02471769813275,0.09639616068900539,2.690961231358732
TLR3,0.3326662849003699,0.00712019051952508,0.11357793343805878,100.10884918271405,0.12361773152889222,2.6911699846750463
ATP6V0E1,0.21582173074950425,0.007162288905320434,0.11393583867307724,480.72687031635,0.08025704883506989,2.6892028147994558
AC022150.4,0.3495960559232096,0.0071565349221451085,0.11393583867307724,66.74212535487226,0.12999944596098523,2.6894710730865246
ITGB1BP1,0.24657932720781897,0.00726826375752629,0.11546078292219025,256.7541492080978,0.09186506346154034,2.684296400518922
PTPN12,0.1954845752479022,0.007273544421136577,0.11546078292219025,986.5751305276949,0.07283194858414267,2.6840535998469455
SCAMP4,0.1828871504149132,0.007284786542744437,0.11551700098066521,296.759088401084,0.06815635723429408,2.6835372225106804
ALDH4A1,-0.3182187135774288,0.007301682593621205,0.11554065462754398,955.0777437348232,0.11865127117301262,-2.6827624901009246
MEG3,0.4790131147151623,0.007299849856951779,0.11554065462754398,3825.022743174042,0.17788640785632867,2.6828464485110475
ATP6AP2,0.24344783073692083,0.007314024618026951,0.11561399714965469,282.7989960022392,0.09076744961983282,2.682197588866956
