gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
AL034347.1,1.3158289425523484,5.219550075762624e-4,0.0018892284268773355,4.4703476574659575,0.37971156064355016,3.469228661517329
AL161640.3,1.3654489340949074,5.220662774629679e-4,0.001889337698989371,4.026463320425486,0.393639214160037,3.46917139768896
AL365434.2,1.407366326044847,5.220905848999216e-4,0.001889337698989371,1.5727934845308824,0.4079343456604221,3.469158889646658
AC020551.1,1.4477276134648704,5.223327563624785e-4,0.0018900233100592055,2.425505514942332,0.41748243135451657,3.469034303469447
MRPL3,-0.15973934218584915,5.224052962833119e-4,0.0018900950452308929,611.885515916503,0.04604731734040308,-3.4689969954648663
GHRHR,1.1299663841101169,5.227640842994862e-4,0.0018912023249478438,9.139459333466252,0.32585359036114375,3.468812538178116
AC090457.1,1.477689266392553,5.231473430921706e-4,0.001892397900178549,2.4281624487706286,0.42598658759118924,3.468615630453681
C16orf71,0.8219595095785921,5.241375089839799e-4,0.0018952938801224612,8.97873139474488,0.23740701450558885,3.468107532383073
AC083967.1,1.5285957410368158,5.241411947668915e-4,0.0018952938801224612,2.53411066110132,0.43978288058440307,3.468105642715952
AL157997.1,1.4119103395078234,5.241593673209964e-4,0.0018952938801224612,3.59322360157362,0.40675244058250354,3.468096325995051
LINC01653,1.3506367701266961,5.240099216592465e-4,0.0018952938801224612,3.717558208975416,0.3896330575856597,3.4681729528705114
SSTR2,0.8241375078844222,5.251096064517525e-4,0.0018985383623401821,32.04978177222582,0.23775121323526385,3.4676095754917236
AL022323.1,1.380683395519003,5.253090329426996e-4,0.001899067894349717,4.738614799344229,0.3972838271593927,3.4675075254884415
OR52N1,1.2977933895875438,5.260624493408668e-4,0.0019015998710673232,5.786301236070159,0.3748304428614054,3.4671223147936465
AC079349.1,1.51794710482421,5.261625784864112e-4,0.0019017700858498258,1.5600415342756357,0.4383483862455342,3.467071158947906
CYHR1,-0.162686750174298,5.27005038853772e-4,0.0019037223755604083,501.7223243793783,0.04692859978910002,-3.466641106002568
SLC6A12,0.7947276040745999,5.269241780330347e-4,0.0019037223755604083,19.05303043031573,0.22937351993606972,3.466682355431341
TIAM1,0.5443669363158131,5.270212885179923e-4,0.0019037223755604083,105.5406282306671,0.1570501977326122,3.466632817293539
AC015971.1,1.1768173888871762,5.268091806098636e-4,0.0019037223755604083,5.96546624593077,0.33962929731847946,3.466741029083584
AC019257.1,0.8243816871292348,5.268692106541305e-4,0.0019037223755604083,5.341966166552699,0.2385510350394537,3.4667103992393162
LINC00364,1.4767261321002993,5.268897338461372e-4,0.0019037223755604083,2.7722732460845214,0.4257678721453901,3.4666999281926945
AL022345.4,0.9326737989300723,5.272119002186616e-4,0.0019042190674262226,4.3094734539201704,0.2698010098516153,3.4665356069134234
AL009178.2,0.8052462402721575,5.276257660319037e-4,0.0019055219420904418,8.059688345394816,0.2326722450569586,3.4663246515059263
AC021393.1,1.3467342556882473,5.280206923936825e-4,0.0019067561613229412,10.219251229747371,0.38729709931561374,3.4661234936329683
ADH1A,1.1137775951072257,5.288866583127384e-4,0.001909416102214695,8.796543765205994,0.32154463115347953,3.46568289954242
FCRL6,0.7161540158307053,5.289170471955473e-4,0.001909416102214695,12.483959979878621,0.20688833027752912,3.465667450220296
GLRX5,-0.3008189857135648,5.288143763356115e-4,0.001909416102214695,823.8385338295642,0.08679760811693484,-3.4657196501057874
AC015849.1,1.243305502093321,5.290351955381031e-4,0.0019096503509532555,4.163155477027481,0.35926559279765224,3.4656073929617532
OPALIN,1.3084635881595594,5.293313110571005e-4,0.001910526893290954,11.197578397643378,0.37667806939218434,3.4654569261886827
AC011595.2,0.9176468058176818,5.294343737076489e-4,0.0019107065394351032,4.482405704022341,0.26590851674771043,3.4654045748097966
AL606760.1,0.8156415594308561,5.294973706727158e-4,0.0019107415685859729,6.850299871387577,0.2359368314630394,3.4653725797464445
LINC02863,1.093312933035969,5.296457087273999e-4,0.001911084521125181,5.281602536535241,0.31623204857348974,3.465297255435371
AL162457.1,1.176086287443869,5.299990094483722e-4,0.0019121668830520612,2.8159487455743033,0.34067084878209786,3.465117932643415
CTXN3,0.8943242797888825,5.301925933270124e-4,0.0019126218782968987,16.09653062627316,0.2582703809507497,3.4650197236335805
AC078850.1,1.3582900776140712,5.302471327632152e-4,0.0019126218782968987,3.52671798351498,0.39187709392583087,3.4649920607096667
AL391261.2,1.4928997853434378,5.302851510849107e-4,0.0019126218782968987,1.5063618380066999,0.43290965190482744,3.464972779021384
AC096576.7,1.2142497501173333,5.304598346040242e-4,0.001913059481968144,6.462328200398285,0.3508511736330492,3.4648842016284696
AL590727.1,1.5569255450592563,5.30653430993742e-4,0.0019133826679934903,1.8872871014101151,0.4482731636418465,3.464786065768226
AQP4-AS1,0.69638955429427,5.306561776747251e-4,0.0019133826679934903,72.69633733046659,0.20101582751101305,3.464784673689425
AC005332.7,0.5930477923398343,5.310994173780125e-4,0.001914788296640386,9.329551474723175,0.1713838237818986,3.4645601179025274
ESX1,1.55835481510055,5.313785790778201e-4,0.0019155667554839272,1.473270159797478,0.45068493089874645,3.4644187775521327
AC093292.1,1.4747894229356446,5.314221870533712e-4,0.0019155667554839272,1.571839634495734,0.42816446390837964,3.464396704960717
IPO13,-0.23511267219360737,5.317845259024586e-4,0.0019166801544262821,3024.8396944185447,0.06786885150754352,-3.4642133689535486
AC012157.3,1.5469814182459878,5.318485449621822e-4,0.0019167182208884353,2.5579093706698623,0.4453471659531738,3.46418098872627
AC010333.2,1.6869919557945505,5.322295072646414e-4,0.0019178983902486146,1.3069904194695718,0.4840158824208789,3.463988376721448
AC016042.1,1.2671454121960841,5.32324620179879e-4,0.0019180410447053394,9.919886602855799,0.365303871688166,3.4639403083057587
LINC00424,1.386004795517083,5.323760835840897e-4,0.0019180410447053394,4.113777668769473,0.3995014105611353,3.463914302931475
LINC01889,1.4749160432755852,5.324626386810654e-4,0.0019181601436661913,1.6228723535891856,0.4271614956296968,3.463870570382635
AC079336.2,0.7042322680519654,5.325606287746002e-4,0.0019183204083497378,8.553672021958011,0.20357774390857047,3.463821068218443
LIMS1-AS1,1.3644173625162819,5.328343377667595e-4,0.0019191135289429596,3.16681250420725,0.394241751688299,3.4636828421754173
AC017101.1,1.4089365744733626,5.331106940544539e-4,0.0019199160240380118,2.577066346385712,0.4070966011672696,3.4635433463286205
AC005100.1,1.2017924738550432,5.338778829812349e-4,0.0019224858385349178,6.058006030935684,0.34730287438977314,3.4631564466821043
KIF18B,1.1103080275091983,5.339569418872495e-4,0.0019225774403863558,9.079752387550286,0.32066475030159347,3.463116606078095
AC008539.1,1.5836344853922655,5.343044430781109e-4,0.0019236354861497807,1.2566218792413175,0.4565948303198273,3.4629415529784584
HCG25,0.598695794186875,5.344553342792433e-4,0.0019239855432311515,17.390387463206963,0.17302337815102017,3.4628655748380814
VPS36,-0.16134402679290005,5.345539950389798e-4,0.0019241475245580385,1080.0668322477434,0.046593050541802614,-3.462815907061344
BPIFA1,1.4654763020795014,5.350521998776198e-4,0.0019255542132502318,3.270103685308582,0.42236086604723966,3.462565231291912
AC018816.1,0.5898931999062675,5.350126347582587e-4,0.0019255542132502318,24.678404371607733,0.17048095254397025,3.4625851308479465
PSAPL1,1.4190895513058726,5.355510198389675e-4,0.001927155943027517,2.746279820416427,0.4095061652922833,3.462314463814345
AC019205.1,0.37012719914549647,5.356667630714916e-4,0.0019273790055121256,62.51152629437634,0.10691703089254403,3.4622563083209235
LINC00659,1.1710444201429777,5.363501174267352e-4,0.0019296441360962865,3.153668248317206,0.3391632096667581,3.4619131935576943
AL021918.3,1.5465426741986943,5.364579284763194e-4,0.0019298383691701046,2.3167363365125335,0.44526593987405005,3.461859098432729
ERVV-1,1.2427348078041691,5.367635453486978e-4,0.0019307440728809752,3.557798669391412,0.3599408805937448,3.4617058075661618
IARS1,-0.1758547928980576,5.368266120079919e-4,0.0019307772267576036,2250.7205779263904,0.0508003806987222,-3.461674184805384
AL713851.2,1.5540747930467051,5.369971210736126e-4,0.0019311967679131775,1.8603844092292259,0.44810086228211027,3.4615887058108323
ARIH2,-0.20573915167410506,5.373633459957889e-4,0.0019321262305133384,2732.8125086483205,0.05943790677944639,-3.4614051967000794
LINC02526,1.3224831402847412,5.373601197836826e-4,0.0019321262305133384,2.1266820570231175,0.3837207968983016,3.4614068127915556
LINC01982,1.2861822150378628,5.374314428455452e-4,0.001932177317078815,3.4482558509056513,0.37279436103204117,3.461371087369836
MS4A5,1.3535343726825368,5.379764948603447e-4,0.001933942974054307,3.5118413385442566,0.3915096800545858,3.461098218886874
AC098859.2,1.0989128218904824,5.381713779394579e-4,0.0019344495996009286,2.1287024813529776,0.31995936891803906,3.4610007174062054
AC008771.1,0.5168538766022885,5.382416570523147e-4,0.001934508281236041,52.55964556366255,0.14937762759777884,3.4609655643042307
AL365255.1,1.4307187178884166,5.388326231612154e-4,0.0019364381781542927,4.716547629737879,0.4122299290092857,3.460670136408075
AC023158.1,1.6869502169910455,5.393714487921623e-4,0.0019380290626058708,1.471949254541362,0.48313848071192644,3.4604010368736575
AL355361.1,1.3945635071192375,5.393834058218933e-4,0.0019380290626058708,3.2497539463402143,0.402373629050205,3.4603950681519686
DIPK1C,0.7155985735508243,5.395501450800788e-4,0.0019383432268799347,16.247641176731005,0.2069753159088896,3.460311847930747
UBQLN4,-0.1909518611303057,5.395789638122613e-4,0.0019383432268799347,910.4436165897582,0.05518324761777423,-3.4602974668165283
SCUBE1,0.7888068739415045,5.397750063201415e-4,0.0019388532209585927,46.7736977025197,0.22797632606982365,3.4601996567367856
FAM3D,1.3383369899630564,5.399659785589609e-4,0.0019391506571746337,3.905943208150836,0.3867010606679603,3.4601044081493035
AC005264.1,1.4765254914212698,5.399658255129892e-4,0.0019391506571746337,2.5786804103435728,0.4257273548684146,3.460104484469363
LINC02260,1.5409134573567784,5.400859846102471e-4,0.0019393873788883737,4.583932165346149,0.4422526679138693,3.4600445704445426
AC108477.2,1.507402204142999,5.403551588161368e-4,0.0019401596454388732,1.5010613413298084,0.4368854669805786,3.4599103991986206
GABARAPL1-AS1,1.4793466561032593,5.406540336639852e-4,0.001941038387606107,1.6400660671114866,0.4289105708329841,3.4597614964538517
TAS2R16,1.2792193872552573,5.411332051702315e-4,0.0019421778236591487,2.111738428270941,0.3713931114992103,3.4595229278897044
AC068759.1,1.379322363783403,5.410264342834269e-4,0.0019421778236591487,7.2936469179871555,0.39737486934620797,3.45957606963236
CPS1-IT1,1.176213315001736,5.411339132158666e-4,0.0019421778236591487,4.348766888882167,0.3411488174533318,3.459522575515583
AC023128.1,1.4505923635498779,5.418719092353127e-4,0.0019446318992725588,1.9084040141662195,0.4211393701863816,3.459155529294647
AC104063.1,1.3040751771085293,5.419448819337591e-4,0.0019446991334802776,4.749543339365144,0.3773316994536996,3.4591192612438624
ADGRF4,0.9309811468609407,5.422687759858432e-4,0.0019456666629613139,18.914017380483074,0.26929037512516085,3.458958338043768
Z98885.3,1.595058953373924,5.425263623837395e-4,0.001946396109992894,2.2633774744341917,0.4577291448403693,3.4588304229871305
AC007728.1,1.4541783587093646,5.42735716754868e-4,0.0019469523886188889,3.2041818290114636,0.41964571340074275,3.458726501190022
AC004920.1,1.6784409068570483,5.435042237786967e-4,0.0019495142000385325,1.5007483433647442,0.48136567499622435,3.458345340491242
ATRAID,-0.21987805449100253,5.437027290809462e-4,0.0019499257978626342,733.210231971494,0.06358017015588853,-3.4582469683126322
RANBP3,-0.13310114592590072,5.437277402602319e-4,0.0019499257978626342,536.8692670392468,0.03848780497184626,-3.4582345760339828
AC091906.1,1.387844476388103,5.438543845364613e-4,0.001950104912306273,1.934008378921221,0.4030559163451652,3.458171835798229
ITPKB-AS1,1.3752896100111771,5.438864627823938e-4,0.001950104912306273,1.415833364040542,0.4005789718479454,3.458155946228125
DIO1,1.3515782806763945,5.439637245065383e-4,0.0019501604458679893,5.712376591593199,0.39015219750412616,3.458117679153589
AC011317.1,0.9652233124037076,5.440107315457154e-4,0.0019501604458679893,7.438988770596207,0.2797087808903653,3.4580943994445805
MOAP1,-0.22604317710395716,5.447676056785721e-4,0.0019526784466265324,282.22462519656335,0.0653716248355135,-3.4577198237985893
COPZ1,-0.16234755914529875,5.449586736986375e-4,0.0019531142575774307,930.7507559479094,0.046953235834533286,-3.4576253412256492
MIR3659HG,1.0325720150708866,5.449981354640133e-4,0.0019531142575774307,3.710823768763091,0.2994034931332165,3.4576058313441123
PPP1R1B,1.010164768101969,5.450537888036133e-4,0.0019531184886621583,54.20530006629744,0.29189224076658693,3.457578318591227
LINC02538,1.2959403303678896,5.452802006476462e-4,0.0019537345452404673,4.872105078533381,0.37475807258559163,3.457466416736618
GFRA3,0.7285717613581294,5.454291715597916e-4,0.00195387780460349,10.247644339694741,0.21096265920655807,3.4573928129179605
AC027277.1,1.5372850605970216,5.454212132155224e-4,0.00195387780460349,1.4623635396560533,0.44386065687587944,3.45739674451759
AC087762.1,1.3661999499819781,5.462321054043118e-4,0.001956558655271888,2.8400994388591028,0.3956332793453427,3.456996420119336
METAP1,-0.17312571292076123,5.464454005319919e-4,0.0019569174090218267,686.1291953226118,0.05008090665112281,-3.456891211721498
AC022655.1,1.4677053390383321,5.464230771116427e-4,0.0019569174090218267,2.640017791508432,0.4244331034463134,3.456902221016263
LINC01400,1.413978601127015,5.464959982299693e-4,0.0019569174090218267,2.7120593287698362,0.4095788074102349,3.456866259884388
AC008119.1,0.8151469132227408,5.466385063413625e-4,0.0019569879132340195,8.878531834075975,0.2361249901378788,3.4567959947505753
AC022168.1,1.3793723506850473,5.466794293390584e-4,0.0019569879132340195,3.5303721511070822,0.3989905438663014,3.456775820386873
LINC02213,1.5013525156896401,5.466456039044375e-4,0.0019569879132340195,2.1269488197107345,0.4344535604508297,3.456792495668056
DPEP1,1.2774937213789204,5.470250487520148e-4,0.001957834210721051,3.7489078575376324,0.3696906362878604,3.456605491803736
AC010494.1,1.449321684595721,5.470117557290347e-4,0.001957834210721051,2.4981393350515413,0.4193577045393009,3.456612041033604
AC044781.1,1.4751437542772476,5.470849633989276e-4,0.0019578532151580544,2.0220690552660563,0.4269715871988209,3.4565759747904106
PXMP4,-0.19673087391907976,5.4741190824831e-4,0.001958513440572079,236.24848408454173,0.056916118392803076,-3.4564149581015764
AC022613.2,0.7199153344094821,5.474027147013675e-4,0.001958513440572079,5.443022135296593,0.20871744672182624,3.4564194845965175
AC133550.2,1.435416523016134,5.474333203573666e-4,0.001958513440572079,1.7459312108717489,0.41605888974744115,3.4564044160028677
MAGEA11,1.4598149426924025,5.474942850580391e-4,0.001958536125985832,4.23587342467606,0.420558342227297,3.45637440257231
AC008852.1,1.321594955418393,5.479906718215641e-4,0.001960116274756802,1.531331130850421,0.3839084150044246,3.4561301430389966
CDKL4,0.6156131860764508,5.480649846453675e-4,0.001960186536105701,15.695632810841825,0.1782465876313949,3.4560935932933377
AL133553.2,1.3661173720476174,5.481341683424187e-4,0.0019602384406460626,2.614790392841144,0.39647075825651895,3.4560595703879375
AC013480.1,1.5327107615153284,5.483785020728016e-4,0.00196078667217045,2.1386382301006055,0.44288091130207863,3.455939444843006
LINC00317,1.397453783905859,5.483968414035775e-4,0.00196078667217045,1.600861938254991,0.40651922352062014,3.4559304304078697
AC138956.1,0.9660281588595605,5.48707728839682e-4,0.0019617026241446605,3.827792325167593,0.28075577534080853,3.4557776608603916
Z82249.1,1.5584739991082797,5.489161637791514e-4,0.001962252148783796,0.8582617739265616,0.45218276600623386,3.455675281437692
AC004593.1,1.1400553671985727,5.4909063740383e-4,0.001962680171878609,5.529039882084554,0.33056067936676137,3.4555896110309026
AC024560.1,1.1281561941779856,5.498776684477473e-4,0.001965297428448363,2.635348733118908,0.32802184690622127,3.4552034763062256
AC068616.3,1.4911977662822415,5.500735593074298e-4,0.0019658016016114717,2.9836226300717716,0.4299450183925011,3.4551074479649992
CXCL5,1.0255136794154671,5.510317322015464e-4,0.001969029575252785,8.21215814039654,0.2972209232821281,3.4546381971937064
COX7B2,1.5795481369302826,5.514804164992638e-4,0.0019704365055885505,2.3455518270223945,0.45475774114386935,3.454418722045039
REPIN1,-0.25208421552249766,5.516888697846047e-4,0.0019709848969835593,2417.397133599776,0.07297634964542012,-3.4543168131354713
AC018529.2,1.1677606031371357,5.518625757851145e-4,0.001971409051985183,7.0510261364438405,0.3382115885677644,3.454231918917571
AC006450.3,1.3621641838609115,5.519804063511566e-4,0.0019716335395218885,4.258683382071066,0.394015308586335,3.4541743465095927
C9orf43,0.695293873177688,5.526016883902658e-4,0.0019733064492937153,17.344703302577624,0.20144348767889073,3.453870975214791
AC009320.1,1.551784295901828,5.525700756059477e-4,0.0019733064492937153,2.696424237876948,0.44734872744435394,3.4538864040269472
AL117348.1,1.8888780182668996,5.526138629858651e-4,0.0019733064492937153,0.5155797182309336,0.5300462992296334,3.4538650335484533
TUBA3E,1.5737762546864262,5.527174779586976e-4,0.001973479901634047,2.5554350363688605,0.45272259511231233,3.453814470429631
AC008592.1,1.0706965584176895,5.53353410208442e-4,0.00197549569825464,3.976287896462061,0.31112031019561925,3.453504334806239
AP000696.2,1.5647301273934966,5.533922407828644e-4,0.00197549569825464,1.4713495006057506,0.45263013904472105,3.453485408412831
ITGAD,1.156071085418867,5.537431309575351e-4,0.0019765515142341882,13.027677674259571,0.33454762524476184,3.4533144372582343
AC005280.1,1.337226967566275,5.54336313629468e-4,0.001978471881861893,3.3647541666403042,0.38727230206573077,3.453025638505095
OR10G6,1.5372563789406692,5.54559922864136e-4,0.001978875998635907,1.4339509315503645,0.44543371333766635,3.4529168461236184
LINC01357,1.4894615912048501,5.545509701070883e-4,0.001978875998635907,2.0005928374626545,0.4309286269443233,3.4529212011144295
AF129408.1,1.2336445381673413,5.552690320870299e-4,0.0019810120542766625,2.7211450761912728,0.3591120022144915,3.4525721139495507
LINC01694,1.303729721138367,5.552143448023077e-4,0.0019810120542766625,5.95318356685768,0.3769539963718609,3.4525986854776973
SIDT1-AS1,1.4044326298493364,5.554277240135294e-4,0.0019813810610392097,2.4276159993455138,0.4076843141350053,3.4524950223095563
CHRNA6,1.4289637345637847,5.556161123937332e-4,0.0019818559202026765,5.379478235481268,0.4125982589762597,3.4524035309297836
AL031289.2,1.458133229894053,5.560188211415592e-4,0.0019830950792828613,3.522445183373223,0.42088163184945615,3.452208051083872
FAM104A,-0.1712093766559578,5.565562731465014e-4,0.0019848145189643733,301.1675491173217,0.04959700093016563,-3.4519473705195307
C11orf53,0.7395714339480086,5.568508372970106e-4,0.001985331737859571,8.728095373221004,0.2146051822558705,3.4518045974024223
AC005008.2,1.5397338579152706,5.569012267574135e-4,0.001985331737859571,3.016494212338297,0.44379379828894255,3.4517801810410225
AC023442.3,1.3778457371072925,5.569227895521285e-4,0.001985331737859571,1.9768683775062708,0.4004449517711222,3.4517697333540265
AL032821.1,1.4490275450316155,5.568374991587721e-4,0.001985331737859571,1.9189590878409577,0.42160275718969326,3.4518110607810377
INHBC,0.9530052324358674,5.571316532479203e-4,0.0019858788574613957,6.477567803216304,0.27684650676110734,3.4516685534199434
LINC02075,1.3986083685454642,5.574862568462703e-4,0.001986945302109644,2.993036701729563,0.4055662636204719,3.4514968535207275
ABCC3,0.8799934195285335,5.576037889131969e-4,0.001987166668470597,35.048812288162566,0.25494782820510964,3.451439966661383
CCDC177,1.3299667263011061,5.577223836187339e-4,0.0019873917774448123,4.266725953685042,0.3851575927726917,3.4513825767917976
AC012213.1,1.5230986919705851,5.578715714605527e-4,0.0019877258466379924,3.2902569682786016,0.4386548476354748,3.4513103985561173
AC090155.2,1.485619859010113,5.582335494871555e-4,0.0019888179567629136,1.8046176882881053,0.4326089439944583,3.4511353454789755
AL133335.1,1.2150849022969779,5.58356552601399e-4,0.001989058538849792,2.8676250378480916,0.35372718911479506,3.4510758850679584
SF3B5,-0.19793132154544382,5.584442100414538e-4,0.0019891731721673285,356.3926566517171,0.057353134916029315,-3.451033518403327
AC018552.2,1.5820046236920648,5.585238076964353e-4,0.001989259076681801,1.6088578083619336,0.45628825205617246,3.4509950525660207
AC012500.1,1.3374023485609865,5.585941948963455e-4,0.0019893121630918226,5.190671518938334,0.387190680922553,3.450961041965989
AC099328.2,1.5187157352569955,5.586679004303424e-4,0.001989377055311344,2.185111386836714,0.4397198870287774,3.4509254322482614
MAGEA6,1.660857344490246,5.58833639857887e-4,0.001989769628312268,1.2953225398537123,0.4770736899175945,3.450845373722078
QARS1,-0.20808485359258597,5.588906631066665e-4,0.0019897750695749704,1354.4350635613916,0.060299811971439334,-3.450817834410078
IL2,1.455871175726341,5.592418081637951e-4,0.0019908275448483792,1.8341955874977378,0.4231804640578319,3.450648306965363
LINC02312,1.353671104831829,5.595897554308024e-4,0.0019918684285685916,6.101322306053383,0.39162045405703827,3.450480421127351
ELAVL4-AS1,1.354048628232418,5.606545647091896e-4,0.0019954605338145717,4.473885682285032,0.3923916617769716,3.449967250091563
KIRREL3-AS1,1.7269407256879434,5.607790710425985e-4,0.001995705567467233,1.420923764696406,0.4947724136009666,3.4499073051639755
AL049794.1,0.8971073354339323,5.608460496706192e-4,0.0019957458426895646,4.5053172372053085,0.2609322242075471,3.4498750627030095
FO393408.1,1.4928701982523576,5.611068170032314e-4,0.001996475630013978,1.5832289541453521,0.4333671801358297,3.449749567550158
SULT1C2,1.1292739428686016,5.613242532932983e-4,0.0019970511115133174,32.125175123964894,0.32687474921843795,3.4496449671292893
AL133163.3,1.826212489938624,5.616103172521131e-4,0.001997870614651703,0.7736281239010291,0.5191637360752823,3.449507409985298
AC117465.1,1.61421740358008,5.617425054255684e-4,0.001998142612304936,2.7833504453419966,0.46354635157918794,3.4494438678249892
SYT3,1.2028304837726853,5.62206926497725e-4,0.001999596205691492,7.638797462271653,0.3486451350635309,3.449220733412848
LINC00518,1.2990444633693168,5.623566086776342e-4,0.0019999301928324315,4.886243678832051,0.37674229465367304,3.4491488541225994
LINC01896,1.3580665730834505,5.62440999171412e-4,0.002000031937448277,3.0516587044429415,0.3935587555101674,3.449108336586567
MIB2,-0.26346407087768536,5.628001351089544e-4,0.0020011105557647324,1090.1061022412616,0.0763894093883327,-3.448935971651803
AC118754.2,1.6173189857787142,5.629287970063208e-4,0.00200136956040274,1.2568621652665906,0.46670484446974625,3.448874246141039
AC124276.1,1.5647363811566146,5.632480709965049e-4,0.0020023061258754395,1.4600859909873083,0.45330120080108066,3.448721131267157
SLC10A5,0.5397506023715591,5.63481967363315e-4,0.0020028756505982444,12.578186665949941,0.1566479206819196,3.4486090124028275
AC093382.1,1.040854667235635,5.635199989746225e-4,0.0020028756505982444,2.3804552101260907,0.30359961312602546,3.4485907859426126
WFDC9,1.3387672521118115,5.641713267980663e-4,0.0020049918646391778,4.3068581586479535,0.3876727884109942,3.4482788180089727
LILRA1,0.7654886757556288,5.64330771031278e-4,0.002005359741855944,20.06519958817219,0.22213833732659508,3.448202499757389
LINC01813,1.4797562729035418,5.64532454635513e-4,0.0020058776296656743,1.1892436434796552,0.43297666735205015,3.4481059923201265
AC006581.2,1.2119719986863582,5.646780283977657e-4,0.002006196067003754,4.274777607546059,0.35212843137543737,3.4480363539023853
AL138830.1,1.4356970028336054,5.651572066375629e-4,0.0020076995585048864,1.6216931667684562,0.41729392631436446,3.447807246464118
AC005082.1,0.9763125348118049,5.652753060805982e-4,0.002007920160443813,6.0566385249318335,0.2837633655785654,3.4477508078715746
AC007610.1,1.2876916727979062,5.65497446811092e-4,0.0020085102481834276,1.564379440126931,0.3764910768140309,3.447644678691164
AC113410.2,1.4727877567686596,5.658931185902371e-4,0.0020097154180478824,1.4583530576343964,0.4289800147383605,3.4474557400509167
AL391422.2,1.2246894307213598,5.659488655983675e-4,0.0020097154180478824,2.94210547334946,0.35666595826198333,3.4474291299869777
AC009567.1,1.5703710236628454,5.663111379832115e-4,0.0020108027185965585,1.9952122951359241,0.4529995608273345,3.44725626372073
DKFZP434H168,1.4826516063259678,5.667213988663838e-4,0.002012060179854856,2.581815050285093,0.42882424539410136,3.4470606229880185
KIAA0087,1.3133953961259432,5.66964660704492e-4,0.002012525285571682,6.887489402155247,0.38064254593995406,3.4469446812164692
LINC02494,1.4006952747020422,5.669146738933457e-4,0.002012525285571682,2.4099599312907745,0.40661746909638435,3.4469685018018508
AC005726.2,1.4529987599351162,5.671062088923556e-4,0.0020128284616744616,3.093563815399397,0.42060398504543095,3.4468772388189053
DCST1,1.0284126360197756,5.673559442022906e-4,0.002013117009339251,7.807399089767544,0.2986901633730987,3.4467582875373908
VPS25,-0.1866713656159127,5.67300221083701e-4,0.002013117009339251,245.73258153597098,0.05415684665132808,-3.446784824757229
AC074044.1,1.2132315647586998,5.673517292785274e-4,0.002013117009339251,2.5440086750551854,0.353572204782849,3.4467602947407374
LIPJ,0.9688633871671761,5.674682221259055e-4,0.0020133161591454917,19.881598289580744,0.28110384426803836,3.446704824392273
DLG2,0.36522069529209916,5.675661851587061e-4,0.002013464486876957,238.09051754466952,0.10596926174636531,3.446658185585298
C19orf12,-0.22069580532062866,5.680300385223372e-4,0.002014910667908429,508.93575248077434,0.06403480946703101,-3.446437453327672
LCE5A,1.5155130532848273,5.681206672093037e-4,0.0020150007214236785,1.8211958627265739,0.4385897159417329,3.4463943457781245
LINC02570,1.50852244764472,5.681678229980027e-4,0.0020150007214236785,1.3190732871662723,0.4386785283571738,3.446371918652447
FSCN3,0.8138442846590767,5.682803549300346e-4,0.0020151859497879077,12.191210611018795,0.236377386836319,3.4463184058682272
AC009434.1,1.3497818231523453,5.683324591899407e-4,0.0020151859497879077,3.0506063911510566,0.39198858294996836,3.4462936318520123
LINC01901,1.4164242223360888,5.684694104317847e-4,0.0020154722348493664,2.2569451243819416,0.4116591827032561,3.4462285257194574
NADK2-AS1,1.1033412971802599,5.686204030917391e-4,0.00201580824133422,2.1254766865652,0.3222770451990672,3.446156761273954
FAM83E,1.1417074910439988,5.687146826541869e-4,0.0020159431484494186,3.679248827912244,0.33235572173937555,3.446111960674197
AP003355.2,1.3875024085971597,5.690213544544227e-4,0.002016830828782456,4.579499673849611,0.4016688734519657,3.445966281466441
AC116350.1,1.4020193632960274,5.696801821894714e-4,0.0020189663865180884,2.164633966899592,0.40772568514652485,3.4456535636817764
OR1J4,1.2954342923243523,5.69755422313756e-4,0.002019033471739447,1.4117191648780059,0.37889786651838636,3.445617871792243
AIM2,0.8972678891736633,5.699643294176313e-4,0.002019574170497991,14.030788557967687,0.26070860985280464,3.4455187948925516
KIF1A,0.937303803389016,5.700475743034315e-4,0.0020196695431471874,32.78848501245168,0.2719709281377955,3.4454793243493085
PHB2,-0.23664923984776157,5.703825493822439e-4,0.002020656684922474,1294.7422443344103,0.06868676542138226,-3.445320550229246
AL049833.4,1.5445311346029225,5.709612553977113e-4,0.0020225069958787725,2.382814381455388,0.44704528445418396,3.4450464550744355
RPL7A,-0.19211357390260245,5.736102863239442e-4,0.0020316898958949933,1452.692368908591,0.055785152310231234,-3.443795075685301
AC008592.2,1.391579104977354,5.739582415514458e-4,0.002032721528133849,2.3104632977901365,0.4057713636948763,3.443631104649692
AF127577.2,1.562745459828188,5.749213069575835e-4,0.0020357301462536202,1.3517705090067336,0.45225541313524437,3.4431777501703067
LINC01034,1.3718596300336203,5.748851140346134e-4,0.0020357301462536202,1.89584908605594,0.3999090594100331,3.4431947748747955
AP001350.1,1.2640319322871865,5.751567157348279e-4,0.002036362599256666,3.1494860960181983,0.3685723755476941,3.4430670411340762
SIM2,1.1582400679294962,5.753894575237454e-4,0.002036985485733994,11.888990019507983,0.3362604746356602,3.4429576278102147
AC022537.1,1.3436999120605921,5.755921166853477e-4,0.0020373916250403935,1.8871036719800904,0.39209403170682433,3.4428623900698696
