gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
NPR3,0.5899880929096187,0.007477617059772931,0.24706885839788303,290.6487987794905,0.21967004737217832,2.6747895622079843
NPRL2,0.12796755326340886,0.015056660383473832,0.24706885839788303,236.9753906879922,0.052639873574321885,2.431013335321426
NPSR1,-0.5190622251025107,0.021756417492697903,0.24706885839788303,9.162598611128269,0.2300632522693108,-2.2945937377203056
NPY,-0.5263954392684081,0.020369553601841842,0.24706885839788303,3.276588767988661,0.22890268194176094,-2.319470228088972
NR1H4,-0.6017595461613838,0.007458533194659821,0.24706885839788303,10.332713728444638,0.22812758197543934,-2.6756462124843092
NRG1,-0.5159154886624514,0.018690508287065054,0.24706885839788303,41.14755365691489,0.2208031093604288,-2.351646891589884
NRG3,-0.5077237655237989,0.014686263054244144,0.24706885839788303,20.935984236975735,0.2088839096503341,-2.440024568794581
NRIP3,-0.4884353061022127,0.014757095829830357,0.24706885839788303,13.943326970707451,0.2007181792498493,-2.438285940520616
NSG2,-0.47986052379465655,0.01781493067096979,0.24706885839788303,16.08881705313936,0.20302995134973273,-2.369442381285656
NSUN7,-0.4908131421898154,0.019505367919346654,0.24706885839788303,15.517015044266184,0.21105398353761975,-2.3357290411046194
NTRK1,-0.5468358834744613,0.0027121154758136747,0.24706885839788303,17.631059526009583,0.18252189538346617,-2.998613016185104
NUF2,-0.601313937807033,0.004946609095876129,0.24706885839788303,13.848015334763625,0.2151838634148651,-2.8104902286171796
NUGGC,-0.548686195876103,0.014235775247324167,0.24706885839788303,15.566375212976522,0.2262839833367771,-2.4512583106942816
NXPE2,-0.5849990911791754,0.0014070338486198025,0.24706885839788303,12.03276549162816,0.18337065704368904,-3.1932042508887637
OASL,-0.4096710339705125,0.01735016711390058,0.24706885839788303,13.784378215682514,0.17222573715908834,-2.379201961146466
OGFOD1,0.17913884792944285,0.0070683268144989,0.24706885839788303,1087.2784241776749,0.06650515250585683,2.6936078744544756
OLR1,-0.5680504864559963,0.011841489481609147,0.24706885839788303,13.213269117916925,0.22836290522727298,-2.516833138525761
ONECUT2,-0.5597354064089891,0.008738602643750513,0.24706885839788303,30.07265874098677,0.2146307223163505,-2.622114657379603
OOEP,-0.5899557229274495,0.007540147160059079,0.24706885839788303,4.192568292046282,0.22197942931883666,-2.6719963366229145
OPRK1,-0.67011550554496635,0.0016707362098122187,0.24706885839788303,13.143071727662047,0.21414786842006936,-3.1432665561577084
OPTC,-0.63364841436907,0.005200021679801891,0.24706885839788303,4.185922753533674,0.2300053520925596,-2.794374520698185
OR1A1,-0.5288474189467479,0.01942070376666731,0.24706885839788303,12.397952385867118,0.22996045070035934,-2.3373555612129318
OR1D2,-0.5609659950254188,0.012515584482776999,0.24706885839788303,8.20082293486052,0.22706529163714462,-2.4972637078174036
OR1I1,-0.583991365364935,0.009675910973749778,0.24706885839788303,5.9333683363518,0.230308820964243,-2.5872010755146735
OR1L8,-0.47241743094712285,0.0212362908945495,0.24706885839788303,5.74971862624835,0.20576037834401056,-2.303756951356315
OR1S1,-0.5593018210445615,0.013332456578782901,0.24706885839788303,2.869858933104563,0.23003815973706773,-2.4747631365319656
OR2K2,-0.47039046434103665,0.02061919868445436,0.24706885839788303,3.5581764071019024,0.2030255440368532,-2.3148855076894383
OR2L2,-0.5213713478718368,0.01741236075606853,0.24706885839788303,7.206394484250865,0.22084925876371703,-2.3778827678583823
OR2M3,-0.5793505179306238,0.01017162767357142,0.24706885839788303,16.13341877740389,0.23031238210141441,-2.5699395010433976
OR2T11,-0.6658948523383014,0.0031352919683868244,0.24706885839788303,6.148765773605061,0.2302479717861789,-2.954152337010169
OR2T29,-0.5973552140863311,0.007354223933771391,0.24706885839788303,2.10360163839308,0.2282553736683557,-2.680363554829315
OR2V2,-0.5177611864714927,0.02234452564499633,0.24706885839788303,6.083542210079708,0.23000516681068547,-2.2844597475370083
OR4D1,-0.6485981559289975,0.003640264525735073,0.24706885839788303,7.9586151515986865,0.22559153878992438,-2.9077609816794525
OR4E2,-0.530787023714055,0.019046462099913758,0.24706885839788303,6.123670717561952,0.22997376951873008,-2.344620357753563
OR4M2,-0.5496486380750987,0.014277449937276672,0.24706885839788303,1.1542372278556534,0.2277496403252399,-2.4502060152673404
OR5A2,-0.5184982043719548,0.02117056173008322,0.24706885839788303,14.224767029149877,0.22749403335201027,-2.304928793033103
OR5AU1,-0.48142041929141294,0.02125769930805618,0.24706885839788303,15.819769915061578,0.20994761719087718,-2.3033759570121517
OR5D16,-0.536791932430802,0.008073547859321831,0.24706885839788303,1.104492448420774,0.21803958309394852,-2.6489784541557473
OR5K1,-0.6144335183436808,0.006335433650199721,0.24706885839788303,6.859205150441303,0.2303143809004747,-2.7298958539787948
OR5T3,-0.5046810956974129,0.022076432819292523,0.24706885839788303,1.4790326776190366,0.22646370583274636,-2.2890502517093956
OR6A2,-0.4855100611336767,0.021859401991327437,0.24706885839788303,8.606263261232616,0.21264053941583727,-2.2928020840436214
OR6J1,-0.5955185826462704,0.007700938986967365,0.24706885839788303,6.216586411538401,0.22565682528663322,-2.6649079889689973
OR7C1,-0.6181280623478033,0.004437690217797201,0.24706885839788303,19.48490850764293,0.2188913589569474,-2.8452476794963046
OR7E24,-0.6011116243805329,0.0079951536173592,0.24706885839788303,2.833878697455855,0.23027365993808827,-2.6522744028908534
OR8G1,-0.534513723637414,0.018133886836143212,0.24706885839788303,6.839842028534741,0.22977079726823751,-2.3628729156649677
OR8K1,-0.504611588120308,0.02144296696092644,0.24706885839788303,2.0025516568498687,0.22622756812878317,-2.3000927319456834
OR9Q2,-0.5244518405024531,0.020151029434046494,0.24706885839788303,6.714398699613144,0.22904302256872128,-2.3235238221232204
OR10Q1,-0.5700303457791046,0.013611855173555228,0.24706885839788303,1.2333040085688318,0.23008912924257596,-2.4673465434419515
OR10R2,-0.5223581771622775,0.01970205939518089,0.24706885839788303,4.055586679288506,0.22976738706720387,-2.3319739922316334
OR11A1,-0.5339146196388755,0.01789453310306837,0.24706885839788303,5.784658945728976,0.23025007364243838,-2.3677932389391207
OR11H6,-0.5234234034290299,0.019686116230997287,0.24706885839788303,1.6095178037428433,0.2287368738110634,-2.3322771418050516
OR14K1,-0.6112124578059236,0.00653356079556992,0.24706885839788303,2.722897799205087,0.2258266534634856,-2.719728138216774
OR51A4,-0.5864719023890774,0.009407214381600418,0.24706885839788303,7.60828212493063,0.23011873235482883,-2.5968896384024003
OR51D1,-0.5143241365128376,0.02135782429916696,0.24706885839788303,6.618909633620994,0.2293409949337362,-2.301598509144425
OR52A1,-0.523083393144945,0.02073246606500157,0.24706885839788303,15.387772155008005,0.22940967969734471,-2.3128213023808843
OR52I1,-0.5640615516997408,0.012373199782125066,0.24706885839788303,3.6574079474010177,0.23028291080966515,-2.5013180664318146
OR52K1,-0.5237827693225138,0.016384669316027778,0.24706885839788303,11.65925556876999,0.21979601808025157,-2.4002323208716874
OR52L1,-0.5982171319145461,0.00799001744338583,0.24706885839788303,1.7952189322069538,0.2298061935807002,-2.6524913529631537
OR56A4,-0.5464217168766748,0.014186908974614132,0.24706885839788303,7.730901783265063,0.225072740885024,-2.4524956626439995
ORC1,-0.5199311372834214,0.006504341811992355,0.24706885839788303,14.692399910331451,0.19136937225823855,-2.721210045775308
ORM2,-0.48881685811458425,0.02017157722558819,0.24706885839788303,1.2934830259360248,0.21827467372499532,-2.3231410340206544
OSM,-0.23060652696238482,0.005899909982257162,0.24706885839788303,11.44295484950209,0.228064437252572,-2.753292819751066
OSTN,-0.5121046107327009,0.008445905412932204,0.24706885839788303,44.29458120307904,0.1947857446365584,-2.633704112253611
OTOA,-0.5448628686048598,0.008456469918422171,0.24706885839788303,16.030374485129425,0.2076347389038858,-2.633279604260365
OTOGL,-0.47750141878747554,0.008007571768170588,0.24706885839788303,58.35096979106845,0.18031864652603322,-2.6517503800235374
OTOL1,-0.5176628799354586,0.01972121461410629,0.24706885839788303,5.677521780164138,0.22851905387433238,-2.331610050582232
OTUB2,-0.47820654243568467,0.016216127831114004,0.24706885839788303,9.661561823764188,0.1993347930855725,-2.404014550373757
OXGR1,-0.4660940280846707,0.012383065360802106,0.24706885839788303,9.09625521892948,0.18665726193618712,-2.501035818413715
P4HA3,-0.7362093982503256,6.755991760250584e-4,0.24706885839788303,23.336024282867825,0.2180723422222163,-3.3992945418411753
PABPC4L,-0.28957235959290695,0.018289430248839215,0.24706885839788303,24.976135437198742,0.1227121469428351,-2.3597058584920294
PADI2,0.325451961170204,0.001971795471321418,0.24706885839788303,9353.853358624565,0.1051674960658264,3.094447923250435
PADI4,0.017133365365172924,0.0011466557112293102,0.24706885839788303,14.73716861370433,0.2066051456956055,-3.251827546400936
PAFAH1B3,0.2948836239960349,0.013896451988068256,0.24706885839788303,25.038569308617674,0.11988265392301385,2.459928959206988
PAH,-0.5301503266229839,0.018655956565423768,0.24706885839788303,19.254940484872375,0.22804981438208105,-2.35233516044255
PALM3,-0.5215572640506295,0.020606546909236325,0.24706885839788303,8.423394068195034,0.22773777211941038,-2.315116689376352
PAQR5,-0.4152295376526345,0.006358750547223696,0.24706885839788303,22.60417785267238,0.15225386394013843,-2.728684514897174
PARPBP,-0.39274850354055596,0.014719893598463398,0.24706885839788303,23.59722640390159,0.1611770723710246,-2.4391981697708265
PASK,-0.36145344733257784,0.003070231742320913,0.24706885839788303,49.86105161026399,0.12208471295398121,-2.9606173076665434
PATE1,-0.5674556606953642,0.012012009457754935,0.24706885839788303,8.044731561235174,0.2291202119776082,-2.5117913247767216
PATL2,-0.5855386360452135,0.0014152293530099935,0.24706885839788303,26.76239476475162,0.18359428924147286,-3.1915268932387435
PAX4,-0.520512171173267,0.021019975323980884,0.24706885839788303,6.482073633549171,0.2301659630102029,-2.3076254934073224
PAX5,-0.4577424244207341,0.019394353342356892,0.24706885839788303,20.72174683632165,0.1961754457003824,-2.3378630549251094
PAX6,-0.6148862462748883,0.0053811429236611955,0.24706885839788303,38.43928733806429,0.2229510919098804,-2.7832855116625144
PCBD1,0.1619440725604935,0.01612340313517473,0.24706885839788303,435.24657850593405,0.06730560616872712,2.4061101348029963
PCDH1,0.17672240154894747,8.509422492312696e-4,0.24706885839788303,647.3199583715241,0.05297966519950192,3.3356696198940146
PCDH15,-0.6130862081223243,0.005804416819493284,0.24706885839788303,44.88796940239424,0.2245325084060106,-2.7586302530988323
PCDHB1,-0.5067363155953185,0.020532629513727276,0.24706885839788303,11.824301806655502,0.22007339694021877,-2.316469836594634
PCLAF,-0.5652458972683322,0.012377568993425864,0.24706885839788303,3.898907216297573,0.2287508772315402,-2.50119304145464
PCSK1,-0.5437794298877279,0.015165248142497945,0.24706885839788303,18.637306639629507,0.22625346928478268,-2.428408574035645
PDCD11,0.08031178364211045,0.022308631314290957,0.24706885839788303,478.1324851590084,0.035146519096207085,2.285071573404883
PDE2A,0.17005580998071892,0.022141221916827093,0.24706885839788303,478.8800037895957,0.07432626504109936,2.2879364555869754
PDE6A,-0.660960940841778,0.0022056528564158902,0.24706885839788303,18.928540174361363,0.21742949918379445,-3.0610458911509135
PDE6C,-0.5405101618764674,0.016799852010727787,0.24706885839788303,12.97466720427815,0.23021720212923252,-2.391059019887787
PDHA1,0.16795365082315,0.012883727392758367,0.24706885839788303,662.9408775707221,0.06753351428371812,2.486967208250835
PDHA2,-0.6902595367559732,0.0020320547261939727,0.24706885839788303,4.296586995991433,0.23010640992937095,-3.085506953513015
PDILT,-0.5612441740065204,0.012715416289321683,0.24706885839788303,9.801049377500114,0.230287175413632,-2.4916419036304385
PDZK1,-0.5067296252212159,0.015198848583100267,0.24706885839788303,9.819990898246402,0.20963298462765653,-2.427605906996926
PEX11G,-0.30699410969781926,0.021685593949057842,0.24706885839788303,13.1603410167924,0.13365274609945432,-2.2958301652977844
PGAM5,0.149165690010229,0.010385700014657377,0.24706885839788303,343.8007862153211,0.05820620865258526,2.562715876566203
PGC,-0.5521755766840175,0.014535681286147673,0.24706885839788303,5.184767239341536,0.22890559588906229,-2.4437453757416954
PGK2,-0.5164996206152127,0.020273322962013948,0.24706885839788303,4.902816274967895,0.22882235998907285,-2.3212505950888853
PGLYRP4,-0.5311989991505042,0.019029688472160116,0.24706885839788303,6.594144967901368,0.2302462168715277,-2.3449488806922756
PHKA2,0.14553011121254322,0.0174920023792513,0.24706885839788303,557.3003642711411,0.061244901411921744,2.376199504025908
PIEZO2,-0.856315010639996,8.713408685270866e-5,0.24706885839788303,188.31582432023353,0.22080382958338318,-3.923880174197974
PIFO,-0.4857442759960199,0.01793425886521452,0.24706885839788303,14.353582291203153,0.20596295123898856,-2.3669726337489054
PIPOX,-0.38365515159963154,0.01867928394049589,0.24706885839788303,21.92722160751634,0.16321020258164526,-2.351870357947527
PIWIL1,-0.6172593703026215,0.006173415798930022,0.24706885839788303,16.598189088761366,0.22915474722069204,-2.738425434470351
PIWIL4,-0.23399794713349525,0.014193081177913763,0.24706885839788303,65.90042713543487,0.09541458768809508,-2.452339167839742
PKD1L3,-0.5505368033004453,0.004992142096254302,0.24706885839788303,16.663650365594346,0.1965154097238791,-2.807540378359105
PKD2L1,-0.5664067881621674,0.011324624347836489,0.24706885839788303,9.084344809444545,0.2259561548373716,-2.532518965156553
PKHD1,-0.5873145850309992,0.0038416785497823918,0.24706885839788303,83.74333196107817,0.20387439266917623,-2.8908774830953186
PLA2G1B,-0.6759220910105905,0.002708120154715684,0.24706885839788303,2.185457256299631,0.22985190038849923,-2.999062198447025
PLA2G10,-0.6943654671568549,0.0022162051278896812,0.24706885839788303,1.5126939414077731,0.2293336206614247,-3.059616583531186
PLA2R1,-0.32053373132630775,0.009304036376899541,0.24706885839788303,243.41047948417395,0.12325835762271974,-2.6006756912231745
PLAAT2,-0.7401831310645456,0.0010492244400302185,0.24706885839788303,2.6595407683333496,0.22597824195971417,-3.2769836525199993
PLAU,-0.17539346609860562,0.006890620983258176,0.24706885839788303,160.64118408441033,0.1693293976446732,-2.702084683596833
PLEK2,-0.6964883023645646,9.937395033070254e-4,0.24706885839788303,6.925758444644412,0.21234497010521847,-3.292293203086112
PLEKHD1,-0.5118815518920444,0.0207749259256646,0.24706885839788303,13.991005141705106,0.22277466980986688,-2.3120500391075547
PLEKHG7,-0.6177969815905722,0.005914250336631291,0.24706885839788303,17.628057302274932,0.2273789612053148,-2.752498023869965
PLEKHS1,-0.5284026828668873,0.017193126090577913,0.24706885839788303,16.386726811577905,0.22371098050419552,-2.3825515177559304
PLK5,-0.4982879078861341,0.022592851323174176,0.24706885839788303,7.590198992608844,0.21927742024382083,-2.2802502376474614
PLPP2,-0.5144573758484835,0.0032056498238404573,0.24706885839788303,17.517734716257607,0.174648509470335,-2.9472971629915614
PLPP4,-0.6128191302523917,0.006288292436068665,0.24706885839788303,9.586166582519041,0.22661546138369187,-2.732357199471693
PLPPR1,-0.5032168880278398,0.020786358210666916,0.24706885839788303,14.186261868913018,0.21911277251051067,-2.311842611868843
PLS1,-0.42572912522478407,0.006185461290108334,0.24706885839788303,33.17982522119533,0.15563380828921583,-2.7377843950729805
PMEL,-0.5613283141393176,0.008451755685215428,0.24706885839788303,10.309348204463292,0.21412106417962673,-2.6334689751920264
PNLIP,-0.5919505307320567,0.008781414461894786,0.24706885839788303,7.298702672519541,0.2293315956598612,-2.6204486859655534
PODXL,0.12440829430734729,0.021258217796686622,0.24706885839788303,1081.9528715755264,0.05401153407991187,2.303366733886842
POLG,0.08552710638291779,0.017431294835857713,0.24706885839788303,787.8998781511609,0.03597392382742986,2.3774819762892294
POLQ,-0.44169120841200654,0.015556673006146361,0.24706885839788303,49.42844940035787,0.18282752212207143,-2.4191535222771083
POLR3G,-0.2356440872164953,0.01175688210421285,0.24706885839788303,48.05583521528846,0.09353201388452068,-2.5193586904877767
POTED,-0.5567020799135539,0.013850023389379039,0.24706885839788303,8.201817942679932,0.22969844768740394,-2.4611298382823903
POTEH,-0.6815065239970302,0.0024827467436281583,0.24706885839788303,6.693855578274438,0.22989572975866987,-3.025436326590664
POU2AF1,-0.6069548655479277,0.002333573481674586,0.24706885839788303,22.845992633865404,0.19988912880670134,-3.044126043437662
POU2F3,-0.6518002981479233,0.0030168622081789844,0.24706885839788303,14.953401841419808,0.2215235438985179,-2.96601454561217
POU6F2,-0.5572813067663952,0.011600860738774737,0.24706885839788303,30.582037287914222,0.22255357165750916,-2.5240585436774956
PPEF2,-0.5148937910588279,0.014779795564591006,0.24706885839788303,16.320538185426955,0.2121605417765067,-2.437730319552377
PPIF,0.23497383117684878,0.012436288959168394,0.24706885839788303,467.9467850138246,0.09400730436637443,2.4995165514688393
PPIL6,-0.23618700863915668,0.019373140366738865,0.24706885839788303,49.69672548751658,0.10100532944838529,-2.3382720423069663
PPM1N,-0.4921315135679576,0.015257717491325304,0.24706885839788303,9.62873709821714,0.202966251369173,-2.4262033712950486
PPP1R14A,0.23659776877994587,0.004729477397303128,0.24706885839788303,82.96044437108866,0.08376528486853613,2.8249040661610407
PPP1R35,0.16444611218498564,0.012083404044377521,0.24706885839788303,49.68142559209814,0.06552512876368004,2.5096992044812376
PPP1R42,-0.5464087132236651,0.010838537922257047,0.24706885839788303,7.58296369611362,0.21557356735041594,-2.5478618632492767
PPP2R2B,-0.4803355619234556,0.012470025362655656,0.24706885839788303,46.406791197344056,0.19260777982052385,-2.4985565254011393
PPP2R2C,-0.40892615337886,0.014540906619104677,0.24706885839788303,46.60160111744992,0.16740314637738715,-2.443615692205605
PPP4R4,-0.5387882082039676,0.01062700658448428,0.24706885839788303,22.315437213943316,0.21178955976815045,-2.5547304227575247
PQBP1,0.13383411222370425,0.01205319367094019,0.24706885839788303,138.6266158138646,0.05330878310796064,2.510583137143195
PRAMEF18,-0.5149129144283545,0.022783149299179527,0.24706885839788303,2.724556783566322,0.22996824787932102,-2.277051518902683
PREB,0.19210446568240636,0.01004197126857364,0.24706885839788303,833.4721551308652,0.07462089484406553,2.5743806945831453
PRELP,-0.37796920174417004,0.012475346037550447,0.24706885839788303,1160.1499119872242,0.1513319310738814,-2.4984053266851185
PRG2,-0.583795992626078,0.01004669626051931,0.24706885839788303,2.2108411867613063,0.23026199951757795,-2.574217952651202
PRG3,-0.5908449767287989,0.009370029865123513,0.24706885839788303,2.7705096417701496,0.2299435404270648,-2.598249811977189
PRLHR,-0.5496721006982019,0.013487402672546769,0.24706885839788303,9.03289095297648,0.2242600357045064,-2.4706333405651706
PRLR,-0.44481399585194753,0.012804251802821217,0.24706885839788303,47.69153639086378,0.17886234407939505,-2.4891677969272785
PRMT6,-0.23572870345212368,0.005632878468872156,0.24706885839788303,51.760201957248604,0.08513593624238425,-2.768420162643298
PRODH,-0.4299842021097059,0.01782812720730669,0.24706885839788303,231.0622710199334,0.18166510321851567,-2.3691685396637068
PROM1,-0.396412750410996,0.02203238663269812,0.24706885839788303,84.91542127923744,0.17324349759734345,-2.289809078941514
PRR5L,-0.36505621334972255,0.01203002171266318,0.24706885839788303,53.453666438157164,0.14537390677950618,-2.5112624628897793
PRR15,-0.5439932118430425,0.013809110398669626,0.24706885839788303,5.377795327386812,0.22257305984786424,-2.462191005537714
PRR23C,-0.6204529013835607,0.005413508655433601,0.24706885839788303,3.70518865643036,0.22948017328398343,-2.7813395297419574
PRR27,-0.5374657667957439,0.017496523811392224,0.24706885839788303,7.690219036705164,0.22993001859498427,-2.3761041431027348
PRRT4,0.3311507996789578,0.010933209473696985,0.24706885839788303,55.43149298431178,0.13012381179234,2.5448263465212984
PRSS37,-0.5824623343921002,0.009970291909397602,0.24706885839788303,6.050009895486891,0.22943297041755278,-2.5768579342135745
PRSS38,-0.5749052357107061,0.011468061527453359,0.24706885839788303,2.2100536337518712,0.23032273983883364,-2.5281032666977437
PSMA8,-0.5722599117901132,0.010717031581550298,0.24706885839788303,6.37136136273788,0.22677542122892114,-2.5517925271495012
PSMB11,-0.5942512333932565,0.008832176635702309,0.24706885839788303,2.127797264028827,0.2301471234669365,-2.618482713781292
PSORS1C1,-0.44237199235659846,0.018302638737644403,0.24706885839788303,18.166097965523566,0.18763066344966564,-2.3594380048007175
PSORS1C2,-0.5511027821717078,0.016097408340936488,0.24706885839788303,1.2517918559662509,0.2295595543486908,-2.406699519835869
PTH2R,-0.5041267250804081,0.0157100321849487,0.24706885839788303,18.243002653194797,0.20956785101941428,-2.4155832167923674
PTN,-0.6213631381292543,0.0013798245674586033,0.24706885839788303,22.322926459806975,0.19439444271794865,-3.1988384684573417
PTPN7,-0.41774001813080136,0.012446525201411597,0.24706885839788303,19.651563936326905,0.16712536335852302,-2.499225018506335
PTPN22,-0.48594264315669417,0.002475245393794072,0.24706885839788303,35.464809936724,0.16060990129944339,-3.026351296088593
PTPRT,-0.5124605286751552,0.015889562100311113,0.24706885839788303,37.76684878947081,0.2134868565250014,-2.4114423857569705
PTPRZ1,-0.49217169991013,0.013244544714888428,0.24706885839788303,38.512989195236436,0.1992441136305671,-2.4771251616731127
PTX3,-0.0886079989648594,0.0022988070901075338,0.24706885839788303,12.954144293648454,0.22130266027929765,-3.0486387770971657
PUF60,0.08920022433512345,0.022552996323390948,0.24706885839788303,554.2042516597154,0.03910712756376958,2.280923124331163
PVALEF,-0.5194904972614266,0.02238483687470529,0.24706885839788303,2.452404576972775,0.2302413198659402,-2.283773652673787
PXMP4,0.11527843760708645,0.019230048858312736,0.24706885839788303,236.24848408454173,0.04924252324620935,2.341041123183227
PXT1,-0.5035130503494019,0.019817670205361574,0.24706885839788303,7.124128312900607,0.21736022591776627,-2.329782109442079
PYCR1,-0.45788349156678926,0.0033949187971595097,0.24706885839788303,170.70744260894352,0.15638790029437746,-2.929514585704731
PZP,-0.3967411936846621,0.007285551197358303,0.24706885839788303,51.643302860991284,0.14793405720769792,-2.6835021260868097
QRFPR,-0.5148765142663819,0.01793042448333162,0.24706885839788303,7.321677089493351,0.21890297281394952,-2.367051770151405
QTRT2,-0.12221744634219525,0.02167717697333891,0.24706885839788303,151.59532411690626,0.053231204876285666,-2.2959773412693645
RAB3C,-0.5063906649030483,0.00563474744970533,0.24706885839788303,34.74825165539643,0.18314312982136766,-2.768312056875265
RAB6D,-0.5564466941395341,0.005331253730167752,0.24706885839788303,7.208300960985117,0.20020232403112867,-2.786305888085659
RAB11B,0.11714233062031451,0.001631919495844717,0.24706885839788303,1205.2323716835022,0.0371864004283136,3.150140520931945
RAB40C,0.16805280597933925,0.008054156130417886,0.24706885839788303,286.36494043744324,0.06342058751983745,2.649791069303825
RACGAP1,-0.25276423973287254,0.0014672920550306693,0.24706885839788303,101.91466983066653,0.0794590705802052,-3.1810758537846944
RACK1,0.12167764262251347,0.008779768845079219,0.24706885839788303,7248.107306533984,0.04643274190016357,2.620512588946795
RAD21L1,-0.6334837854282098,0.0044704753160747426,0.24706885839788303,10.469622532155801,0.22527496548586298,-2.842902434189366
RAD51,-0.426289489201018,0.011275477013504911,0.24706885839788303,14.222403083676321,0.16837557318398882,-2.5340433865391354
RAD51AP2,-0.5722914965430589,0.006565878001351456,0.24706885839788303,12.108146176172205,0.21161507731462212,-2.7180960234270537
RAG1,-0.38908459315892774,0.016344895617291112,0.24706885839788303,31.575202352076516,0.16217959078491764,-2.40112178769937
RALYL,-0.5001872042864608,0.019924111003837244,0.24706885839788303,17.790491338055883,0.2159576112242639,-2.3277739315040265
RAMP2,0.17206076498239356,0.01179288936348346,0.24706885839788303,279.7475091864477,0.06832440321796171,2.518281900673391
RAMP3,0.22490933897152007,0.005600335124421816,0.24706885839788303,69.60601888462038,0.08118910416539722,2.77030774401628
RANBP17,-0.32981770602890087,0.011577370092888074,0.24706885839788303,70.31838971237036,0.13066820439139534,-2.524771007056255
RARRES1,-0.575612744281625,0.0013977295406759347,0.24706885839788303,21.475849414120287,0.1801670244762605,-3.1951194990868896
RASEF,-0.5913238043209713,0.006541434834291902,0.24706885839788303,17.828223677292474,0.2189617026022461,-2.7193298080052983
RASGRP1,-0.37905831995295297,0.013812385587054393,0.24706885839788303,30.096589474386377,0.15397779743346116,-2.4621059542627783
RASSF6,-0.5668924267581174,0.0054937766001783486,0.24706885839788303,17.213904274451966,0.20490217598967422,-2.7765583913244436
RBFA,0.12001973121802618,0.02270472363467802,0.24706885839788303,200.1926515890474,0.05267780629671615,2.2783669529439132
RBM42,0.09213157307172268,0.02151755924905912,0.24706885839788303,453.35590735389474,0.04007854424652644,2.2987778141145525
RBM45,-0.1455853014559544,0.01883760716106704,0.24706885839788303,117.58088898326439,0.06198177272301589,-2.3487290877158995
RBM46,-0.5790237352039784,0.010104759375361911,0.24706885839788303,8.380742552939449,0.22837147199490274,-2.5722236421364078
RBP2,-0.7352825465069751,8.905778917518331e-4,0.24706885839788303,3.598026541108378,0.22930416455346425,-3.3229909954929044
RBP5,-0.4129514227676186,0.02126186233965705,0.24706885839788303,9.37421988647311,0.17911173331985897,-2.303301908530929
REG1A,-0.5286967904251263,0.018490924532561064,0.24706885839788303,3.917105891366986,0.22995159896748166,-2.355638057835343
REN,-0.5517132850157344,0.014932361882839147,0.24706885839788303,4.917777988139213,0.23005281740745004,-2.4340153486563914
RETNLB,-0.5171586458687202,0.019084493661085625,0.24706885839788303,3.3958446423589193,0.22752418583159284,-2.343876419621855
RFX4,-0.5372298237291259,0.016045655053840042,0.24706885839788303,21.047968933070504,0.2251998918603673,-2.407875427390766
RFX8,-0.5890658707337993,0.0022986134221187377,0.24706885839788303,14.89471504160099,0.19352025514507115,-3.0486640901238076
RGPD4,-0.5366921669501933,0.007415904789724771,0.24706885839788303,11.800273621250085,0.20092971948400407,-2.677566869315609
RGS4,-0.46642337134339734,0.017638491287974054,0.24706885839788303,16.87131778186816,0.1968778179897052,-2.3731208593860647
RGS22,-0.44847650237004066,0.009975677332776288,0.24706885839788303,38.75857304020399,0.17425225885592407,-2.5766712636869804
RGSL1,-0.554397962740083,0.012134521319874376,0.24706885839788303,27.892884447327866,0.22291589580577917,-2.5082080029552105
RHBDL2,-0.6468302513968868,0.003870740221801095,0.24706885839788303,8.865338419986985,0.22663976575759967,-2.888508130369787
RHCE,-0.46120933776549294,0.005569325450477537,0.24706885839788303,13.316340450880091,0.16639079241335622,-2.77211559971783
RHEBL1,-0.5262236368167525,0.011564264526807875,0.24706885839788303,7.2348739979926755,0.20876470280409623,-2.525169052099903
RHEX,-0.349510476756206,0.019752767024789234,0.24706885839788303,15.288575283031406,0.14986644401380142,-2.331011239629941
RHOH,-0.4536945318614801,0.017962161934176143,0.24706885839788303,26.77487133046643,0.19204320360375596,-2.3663971984956294
RHOT2,0.09370136332483651,0.019173661244952706,0.24706885839788303,390.30485666728987,0.04000662663347043,2.3421372746192497
RIIAD1,-0.5049738208423862,0.02147543052619259,0.24706885839788303,7.138996816339551,0.22085393060571679,-2.299519973357653
RIMBP3,-0.6010464574559178,0.008516259667433449,0.24706885839788303,1.8105018361640701,0.23031367970451835,-2.6308860034991004
RIMS2,-0.5265973148058551,0.013883089381492434,0.24706885839788303,40.72734631911093,0.2151447168575656,-2.4602742204980625
RIMS4,-0.5640237278530751,5.927546187311735e-5,0.24706885839788303,35.454246678726996,0.14040495985149531,-4.01567672281413
RLN2,-0.5240875507677564,0.018576408574460936,0.24706885839788303,3.912049236810863,0.22380364257487606,-2.3539240025386725
RNASE2,-0.5596739994858826,0.013342423003136447,0.24706885839788303,2.5694768318130405,0.22693806943905442,-2.474496227139265
RNASEH2A,-0.5295075635424625,0.022583653326927113,0.24706885839788303,1.1925603685566988,0.22986315068110214,-2.280405439188157
RNASEL,-0.20893172244180624,0.0067550159169498716,0.24706885839788303,94.64594473982301,0.07712673127022357,-2.708686380843557
RNF17,-0.5279792409343786,0.016003802043607036,0.24706885839788303,26.225952624502114,0.22063714134763784,-2.4088288277117442
