gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
TRIM16L,0.3266980763489883,0.008236361435857875,0.049476832074741066,224.34836245630365,0.12364382200855974,2.642223790608061
AC003984.1,-0.880504399531182,0.008243006383864946,0.049476832074741066,6.675505376360587,0.3405139890925757,-2.641950657117778
AL356157.3,-0.8947513968765698,0.008236469859073964,0.049476832074741066,4.656009679036285,0.34624087950031784,-2.6422193324053715
AL356776.2,-0.5607646543213833,0.008232914719237431,0.049476832074741066,12.190002957230977,0.2118442596261468,-2.642365541888117
AP001360.1,-0.889169837341942,0.008239159868656724,0.049476832074741066,7.6624692695005345,0.3495522394122186,-2.642108739990771
ACTN1-AS1,-0.759203575030697,0.008254575270727442,0.04953607559295674,2.715556894217007,0.2833103602031872,-2.6414756001395325
ADRA1A,-0.44838410087045344,0.00827118861330601,0.04955590783800032,56.26042142482164,0.16976569618773704,-2.6407944420113267
FBXO7,0.14796736298130925,0.008273697008468368,0.04955590783800032,819.2761806859877,0.056033868062991876,2.6406917025267767
FCGR1B,-0.7889413013916785,0.008272568941322153,0.04955590783800032,7.140858656792651,0.29888308821985105,-2.6407379027377513
NRP1,-0.2270936662794679,0.00826904089710902,0.04955590783800032,2153.178604160045,0.08599188087044772,-2.6408824308715437
NUF2,-0.7782368340758573,0.00826595057458977,0.04955590783800032,13.848015334763625,0.29609553846515985,-2.641009072850416
POLR2D,0.15611131315157178,0.008263897928412854,0.04955590783800032,633.6989484944015,0.05910917955946706,2.6410932140807777
TTYH3,-0.3993323719835861,0.008272520075500691,0.04955590783800032,248.81868032294037,0.1512308164784204,-2.6407399041744184
AC093895.1,-0.854790916855113,0.008270239730259376,0.04955590783800032,5.959075839470967,0.32667460840342716,-2.640833313871296
AC116362.1,-0.8379021016775952,0.008261203078625988,0.04955590783800032,15.772056119339641,0.32189805837021757,-2.6412037086543925
AF279873.3,-0.7813540749596808,0.008271748707436436,0.04955590783800032,8.769632911034561,0.29649610384420416,-2.6407714991167976
LINC02801,-0.8480108752524964,0.008272732196926017,0.04955590783800032,17.216616933804882,0.3269717000212499,-2.6407312162236654
RPS11,0.14006416936120028,0.008275431683916574,0.0495576850659428,3056.8015935056073,0.05304220923143067,2.640620669549907
CDKN2A,-0.7886288808434992,0.008288336520676065,0.04960049137846499,14.348195540169568,0.30050865131907406,-2.6400926490486354
ENO2,-0.35141695977042975,0.008287502098927632,0.04960049137846499,72.75134454718014,0.13307748619962426,-2.640126768398857
FRK,0.41386298317494263,0.008287154589548193,0.04960049137846499,617.8043535610844,0.15672914572799168,2.640140978899381
GSTCD-AS1,-0.8242502644593547,0.008284314412505824,0.04960049137846499,6.2889757374275295,0.31331679382111105,-2.640257140609834
AL445205.1,-0.8777073980306205,0.008290047251719262,0.04960211605612025,2.276460470424539,0.3268897824757366,-2.6400227071825078
RRAS,-0.22530722673638362,0.00829202595583732,0.04960534326366558,282.91372964768635,0.08534305440806686,-2.639941825556457
PAFAH1B1,0.12474917889165743,0.008295195609565062,0.04961062538696615,3948.149272534831,0.047256886042002566,2.639812298583133
AL355306.2,-0.8385684521128,0.00829578789766382,0.04961062538696615,20.150461191503982,0.3227369295143884,-2.639788099813526
C5orf15,0.15251878231561125,0.00830381680890339,0.04964863648338102,438.1534083437438,0.05778477069014924,2.63946021967495
IPO11,0.10418132930453956,0.00830790641247848,0.04964863648338102,437.369639236774,0.03947361749802113,2.639293319771538
ZWINT,-0.7300389897746717,0.008307074647881748,0.04964863648338102,9.425344598963468,0.2765262817400745,-2.639327258776407
AC022165.1,-0.8800765070695293,0.008306889053000198,0.04964863648338102,1.1498105365935614,0.35677799635048635,-2.6393348321339323
LINC02006,-0.7976304818200062,0.008309488118455662,0.04964947963149375,8.909967133833153,0.30324190465371087,-2.639228788831137
CFAP99,-0.8429626811914157,0.0083157053199323,0.04965218275144346,7.437755308631418,0.32238990881246893,-2.6389752439266827
KIAA0319,-0.8024497527382588,0.008319979289933506,0.04965218275144346,23.53710762646022,0.3070937527609957,-2.638801044669172
STK17B,-0.3298742768735589,0.008313069460327555,0.04965218275144346,249.74901610935277,0.12499258062384629,-2.6390827167150186
TEX36,-0.9001046126285313,0.008319358390813958,0.04965218275144346,3.8838404670872677,0.34848570492961817,-2.63882634641893
TPCN1,0.14316861833365077,0.008320025400115656,0.04965218275144346,1362.7114260605058,0.05425539730075852,2.6387991657384164
AL512604.2,-0.8778826049953667,0.008317531654985697,0.04965218275144346,7.49387444957431,0.3401800968704773,-2.6389007960272988
LINC00384,-0.5859963357741357,0.008313686225599299,0.04965218275144346,14.474222281788185,0.22175169768091835,-2.639057566405678
KAT2B,0.21257243357957936,0.008322032564281285,0.04965556272427116,2461.901105131969,0.08055878241896114,2.6387173854016877
AC055878.1,-0.8511613520186062,0.008323637817001244,0.04965654383332714,4.9258012786234495,0.3240665165195245,-2.6386519933315995
TMPRSS11F,-0.8350730153042539,0.00832537822967659,0.049658330790511254,6.680666555132238,0.3182781455807603,-2.638581108089774
LHX1,-0.8889456668133974,0.00834527798772709,0.049683930701543005,4.954967491533112,0.34435931622662114,-2.6377715520991747
MROH2B,-0.8397830955717162,0.008345527937303634,0.049683930701543005,25.75420480899474,0.3240058306545491,-2.6377613947117946
RPL32,0.16222124335528768,0.008344179594054963,0.049683930701543005,4739.127723207263,0.06149831305954927,2.637816191568126
SCEL,-0.8450018076778772,0.008339778390675512,0.049683930701543005,15.916101971225078,0.3256660088238006,-2.6379951122264007
ZNF594,0.17929836782113148,0.00833286566217305,0.049683930701543005,146.9611003418586,0.0679637289946374,2.6382763036787753
AC007557.3,-0.8832575266733822,0.008331456961736197,0.049683930701543005,5.809657163138661,0.341801688959283,-2.6383336314692776
AC008696.2,-0.9000365414858895,0.008336140305749817,0.049683930701543005,3.5273196046802937,0.34701520956070975,-2.6381430738649145
AL050403.1,-0.8748942342479997,0.00833516577158449,0.049683930701543005,10.452427486864432,0.3407044224199918,-2.6381827181730038
AL356414.1,-0.8988374161693876,0.00834209768412665,0.049683930701543005,2.899828056587378,0.3576521083087869,-2.637900816235559
LINC00970,-0.8739701675077655,0.008341300071337118,0.049683930701543005,4.269055079493801,0.333736635644105,-2.637933242296632
SEMA5A-AS1,-0.8946703825438215,0.008342043098164852,0.049683930701543005,3.3180322669589564,0.3421953108505062,-2.6379030352787285
NKX6-1,-0.8424949142216136,0.008350405665460806,0.04970438356726101,7.0888566058191635,0.3219076178041572,-2.6375632292893307
ZFP69B,-0.6379044091030116,0.008357452574088806,0.04972915150438477,12.466786744265683,0.24162324345863054,-2.6372771202628456
AC100805.1,-0.8352413393122541,0.008356694873115314,0.04972915150438477,7.5585913468571535,0.3193997552507709,-2.6373078730535156
ADH6,-0.8506284018803862,0.008399681613286598,0.049742204944115305,11.028968086665069,0.3278477933056572,-2.635567101677176
FBXO5,-0.3433546220981411,0.008377820162578334,0.049742204944115305,32.74366135702205,0.13016757876348825,-2.636451394611242
FOXA2,-0.8765706741881484,0.008396970136785633,0.049742204944115305,3.355034340519288,0.33354727681574275,-2.6356766686549333
GRIK1,-0.8309194894677495,0.008373695203184343,0.049742204944115305,17.11562859800683,0.3194000046081878,-2.636618480128304
HSD3B2,-0.8686318277278801,0.008375087974213756,0.049742204944115305,7.351945495461982,0.3349839451202031,-2.6365620563437173
IBTK,0.1874341076249222,0.008388681640717923,0.049742204944115305,1666.5652917184725,0.07110528593166886,2.636011791533053
KRT32,-0.894731045759049,0.008366841097063914,0.049742204944115305,4.778361277974475,0.3505257871311702,-2.636896275279055
NEUROD4,-0.8766997538967835,0.008398121724624782,0.049742204944115305,7.677854727096411,0.34053199436454923,-2.6356301307335666
RGSL1,-0.8161297277756835,0.00836473098850935,0.049742204944115305,27.892884447327866,0.31346878728693456,-2.6369818384153314
S100A10,-0.3706961830848028,0.008396270695311145,0.049742204944115305,353.45294596510035,0.14065081670453727,-2.6357049372422914
TIMM17B,0.1853302717240901,0.008387194851944614,0.049742204944115305,456.6563766375767,0.07030642930216438,2.6360719371346306
AC009152.6,-0.9111961619031932,0.008367926542135569,0.049742204944115305,2.623437433027581,0.3516990573677871,-2.636852268907885
AC011306.1,-0.87657171157215,0.00837003764835794,0.049742204944115305,3.815417408439712,0.3336035034059658,-2.6367666945604773
AC040174.1,-0.8068623240892139,0.00836919021282104,0.049742204944115305,7.71253366298566,0.30717231074463053,-2.636801043303776
AC064805.2,-0.8432772872111577,0.008386767505795064,0.049742204944115305,8.1535578558144,0.3228876802614115,-2.6360892264867917
AC073409.2,-0.9347238280645659,0.00838243224183426,0.049742204944115305,1.6413645752629604,0.35198367320875956,-2.6362646649401986
AC114752.1,-0.9064469588880915,0.008369323395143284,0.049742204944115305,2.6908098582949034,0.34948731280495826,-2.6367956448754484
AC125603.4,-0.8808583428468834,0.008396688424440017,0.049742204944115305,3.9310701622277824,0.33661427395772203,-2.635688054071956
AC136489.1,-0.8923867164364221,0.008398692604626891,0.049742204944115305,4.797532996738085,0.3469143500082603,-2.635607062470018
AL096828.2,-0.8977173193940828,0.008383353281379171,0.049742204944115305,2.9900965988846084,0.3430352493983606,-2.6362273857376533
AL442636.1,-0.8371225702149381,0.008371781375120077,0.049742204944115305,10.69565244608214,0.3212791278715604,-2.6366960266119426
AP000248.1,-0.8997045601664573,0.008390620121888395,0.049742204944115305,3.3962343960436505,0.3472640708697932,-2.6359333877748514
AP001053.1,-0.7849357084099127,0.008399786487082417,0.049742204944115305,3.8059555827574565,0.2957179315606324,-2.6355628645090707
ERICH3-AS1,-0.8667659744761714,0.008380948725486058,0.049742204944115305,10.637641595701073,0.3359796269568639,-2.6363247181730354
LINC01049,-0.8959177263614465,0.008394808952288883,0.049742204944115305,4.23828225606582,0.34833828342611484,-2.6357640217675113
LINC01967,-0.8734121360828053,0.00840005898255429,0.049742204944115305,11.418338411742937,0.34076231030929094,-2.6355518552200907
LINC02739,-0.7815909959983025,0.008389177939514691,0.049742204944115305,5.356596077908287,0.29551147075012013,-2.6359917167017675
WARS2-AS1,0.17705745664716946,0.00838943783201791,0.049742204944115305,463.63008081444895,0.06717021491549378,2.635981204712082
BIRC3,-0.442873691347776,0.008402794379768744,0.04974363155145495,135.32099105531907,0.16806479352264667,-2.6354413581295515
AL109806.2,-0.8188700012864302,0.008403186597393532,0.04974363155145495,5.820046496870634,0.3111770547060017,-2.6354255170327487
AL162457.1,-0.8490219995767294,0.008407315969704673,0.04975952903656222,2.8159487455743033,0.31875347679876964,-2.63525877783936
HHLA1,-0.8692694795842691,0.008410930058797233,0.049767729266898514,13.603893866176698,0.33878613623439885,-2.635112905273925
AC068722.1,-0.8012930644241124,0.00841158957113753,0.049767729266898514,7.51172656480379,0.30500653693092755,-2.6350862919575966
PWRN4,-0.8572024565007896,0.008416596002523945,0.04978880271729922,11.593795018508986,0.33148257027860395,-2.634884328152669
DAOA,-0.8870092095236443,0.00842055839550592,0.04980369393216338,5.672622709695849,0.34565535394869784,-2.6347245579253245
CXCR5,-0.8289008621490628,0.008422451583553687,0.04980563684443639,5.353952128546344,0.3150848561881979,-2.634648245194677
ITIH6,-0.7026516896523043,0.008423777192613153,0.04980563684443639,12.524278373903254,0.2669076471565754,-2.634594820200962
LGR6,-0.6361970490903732,0.008429727362064932,0.049832268234340615,21.676700120830432,0.24156612153040757,-2.634355107721066
CLDN22,-0.8938263203167093,0.008433965438040831,0.04983740272694272,3.4776009877090632,0.3428125840662564,-2.63418446203729
EIF3K,0.18049705265988766,0.008435610353380918,0.04983740272694272,1870.4251811185263,0.06852288505889376,2.6341182503526084
EPDR1,0.27311526679601156,0.008436380208594005,0.04983740272694272,1358.1296782206316,0.10368330488725326,2.6340872658486947
ITGB1BP1,-0.17984446392389714,0.008433768530780358,0.04983740272694272,256.7541492080978,0.06827072438067856,-2.634192388788457
AC145146.1,-0.9086535914156929,0.008440439922772412,0.04985284001686862,2.564127873523843,0.35375437421032463,-2.6339239156027365
MFN1,0.09496879241556212,0.008445105589364748,0.04987185041670093,694.0719524666094,0.036058788968552996,2.6337362704789093
LINC01560,0.25127398614568425,0.00844655343404447,0.04987185498559339,45.006847175732766,0.09542866351509131,2.6336780594934757
LRRC4B,-0.5455179345388806,0.008448726510343712,0.04987614087915137,12.890244961691552,0.20671588089244897,-2.6335907071210434
DRAXIN,-0.7325072147627548,0.008452961870486119,0.04989259768871958,10.128792536442434,0.2784044947857704,-2.633420513691763
AC114401.1,-0.880497403031103,0.008455842730598533,0.04990105545673764,4.43413563775574,0.33828994071307755,-2.633304792974191
IL10,-0.6846022309082274,0.008464002579800328,0.0499252950604249,13.086521182745328,0.25997400199786574,-2.6329772128152307
ZHX3,0.15379937643441735,0.0084640660746722,0.0499252950604249,1912.617294795202,0.05841289833474972,2.6329746648977133
AC025822.2,-0.8833314728703102,0.008466675990670981,0.0499252950604249,4.6527064603419666,0.34006807531475036,-2.6328699491699705
AC140481.1,-0.9212733497650316,0.008467193292368372,0.0499252950604249,1.8531782668149046,0.35719143531140635,-2.6328491972847203
LINC00308,-0.8798763619095703,0.008466425511562315,0.0499252950604249,4.317205447374759,0.3380296241011684,-2.632879997705496
CHST11,-0.449311331657307,0.0084750248454463,0.049952924087936924,74.26408645945953,0.17066396872721523,-2.632535168003907
OR5D3P,-0.8842988375138336,0.00847572950270822,0.049952924087936924,5.7530377877460905,0.3433214072350539,-2.632506925413536
AC246817.1,-0.6540404702396487,0.008476227369610467,0.049952924087936924,23.876501073643663,0.2486973729849117,-2.6324869722252764
ASPG,-0.6789160348145648,0.008480851137559987,0.04995765722430111,7.4619419291594715,0.257017983277658,-2.632301713886088
CEROX1,-0.47157900530942715,0.008479866145614152,0.04995765722430111,35.482917316663205,0.17906922524039398,-2.6323411715235254
CLLU1,-0.7254251300704206,0.008481379190441788,0.04995765722430111,14.532638545507352,0.27613052583980807,-2.6322805623860845
USP10,0.13616208443540714,0.008488141828180352,0.0499807930777516,1561.8452289562194,0.05173329168640261,2.6320097846144277
XKR3,-0.8893255599241509,0.00848820745949629,0.0499807930777516,4.3226345561770065,0.3432360070704595,-2.632007157664818
ZAR1L,-0.8358942506008605,0.00849122749940773,0.049981496932465924,4.99547089992539,0.3184818059755222,-2.631886297624488
AC083837.1,-0.7081142801841751,0.008491025581743424,0.049981496932465924,9.844965577652989,0.2688289768794815,-2.6318943770394108
OR4N5,-0.8766299636783493,0.008494904058308451,0.04998606342249316,6.207519016187781,0.33972269848152514,-2.631739215989286
STK4,-0.17735285902259446,0.008494612940177556,0.04998606342249316,430.0198791883699,0.06738832645686672,-2.631750860165733
ATAT1,-0.20684912686400586,0.008510073769883397,0.05001236177537727,112.00053515006391,0.07860833112692843,-2.631132949299901
HJURP,-0.8142915648949163,0.008514126840548171,0.05001236177537727,9.513075119351154,0.31164497698397375,-2.6309711294715186
HRH4,-0.618773838979311,0.00851482184010233,0.05001236177537727,10.348276035096198,0.2347535165820766,-2.6309433883643436
SLC2A14,-0.8277578002157354,0.008517348603128819,0.05001236177537727,14.417094356170468,0.3183937281229816,-2.6308425489490657
SPATA21,-0.8483892429847367,0.008514992803805592,0.05001236177537727,10.589051923477813,0.3273081514163549,-2.6309365646092133
STAP1,-0.7774953362261179,0.008513339058368973,0.05001236177537727,9.604143872955891,0.296191223113872,-2.63100257647227
TBX5,-0.6930716385967828,0.008517784958321572,0.05001236177537727,15.061194304463,0.26369264524336067,-2.6308251373603495
ZRANB1,0.20944070093514855,0.008516660974975936,0.05001236177537727,1941.6793508614803,0.07960878074912695,2.6308699885330884
AC108046.1,-0.9084186290056149,0.008504862772144586,0.05001236177537727,1.981193614153982,0.35814953148079187,-2.631341100934194
AL450345.2,-0.8651940458590109,0.00851153897167472,0.05001236177537727,6.395118816753122,0.3333342795134948,-2.631074442811788
LINC01180,-0.9098637912535436,0.008504905407705711,0.05001236177537727,2.59209649206764,0.3531406319481884,-2.6313393974077175
LINC01798,-0.7244306940892192,0.008507844747343282,0.05001236177537727,15.0946513311754,0.27589277582757654,-2.6312219729381883
LINC02298,-0.6838086819966634,0.008519689414555475,0.05001236177537727,7.656260671390231,0.25928473672294045,-2.630749154455327
MAMDC2-AS1,-0.5578477774654763,0.008518903150155178,0.05001236177537727,49.24553962362689,0.2121413098028523,-2.6307805225415635
SWAP70,-0.24422769763470611,0.008522810061521939,0.05002216041558108,264.5261399946305,0.09283656171165365,-2.6306246814932317
PCYT1A,0.16200078631878634,0.008527405934538754,0.05004061265587325,1661.9702715692442,0.0615870773840947,2.6304414405040286
CARD16,-0.4365040915743882,0.008530428903339994,0.050049830051874286,21.444406587981252,0.16578355957634963,-2.630320960550975
LINC01796,-0.8837750375889591,0.008534672140965866,0.05005768221004895,6.249032652760427,0.3444111470698682,-2.630151911355682
PXN-AS1,0.23845933437721953,0.008534372733125186,0.05005768221004895,54.57374079699785,0.09067727891144049,2.6301638372014127
ACSM2B,-0.8567173035314839,0.008539240365594175,0.050075953711049455,28.57490459753971,0.33405337843999,-2.6299699987644747
CAMK2G,0.2181502669208397,0.008543058778323618,0.050085417798770925,1916.3185095261833,0.08295241335156714,2.629818011397354
GPAT2,-0.38846962315917544,0.008560487180202444,0.050085417798770925,60.67220839158535,0.14773119868131887,-2.6291250649728046
HPSE,-0.5506976851842343,0.008555859961823184,0.050085417798770925,22.236970034668396,0.20931770670049438,-2.6293089182888725
KLHL8,0.15976738482412203,0.008558834165886715,0.050085417798770925,725.2044532488916,0.06076721831166711,2.6291907340048923
LBH,-0.2839635110429149,0.00854795422789719,0.050085417798770925,264.5668645491621,0.10798240759218361,-2.6296232426884036
MST1,-0.31742241848175295,0.00854877645399854,0.050085417798770925,39.000853894177176,0.12066705518868678,-2.629590539659712
RBM15,0.1384282209891058,0.008556501230642435,0.050085417798770925,698.938916599183,0.05264905904725363,2.629283433442706
SPINK8,-0.8969898660439874,0.008560480746873636,0.050085417798770925,2.430783733351017,0.34214958380971733,-2.629125320526641
AC003986.1,-0.8889739903094502,0.008554344668951847,0.050085417798770925,3.5079389271557453,0.3416631927110336,-2.62936914475894
AC117480.1,-0.902694620272333,0.008555539706104434,0.050085417798770925,2.7531220817540145,0.3561912488413452,-2.629321646301692
AL035670.1,-0.6073701906321894,0.008561477791328879,0.050085417798770925,19.800136741461756,0.23093718049586878,-2.6290857165574604
AL050338.2,-0.8149959957199168,0.00854602778967435,0.050085417798770925,5.705550759121088,0.31033281944857644,-2.6296998754073844
LINC02361,-0.6666921714898909,0.008560938997885082,0.050085417798770925,5.95023437164606,0.2521867984530307,-2.629107117657728
MLIP-IT1,-0.8673110249163343,0.008551880008862102,0.050085417798770925,4.139843925821754,0.33159201425767587,-2.629467124929558
STPG2-AS1,-0.8516655430052265,0.008562653251809375,0.050085417798770925,8.148100864692701,0.32814368343429834,-2.629039030955694
CADPS,-0.7498737041764353,0.008567426716141796,0.05009633429676126,49.866693974934435,0.2870784367240458,-2.6288495027910836
KCNJ6,-0.8141389741115389,0.008566181728410418,0.05009633429676126,29.42901752951737,0.31365321794230516,-2.6288989253433828
AP000919.1,-0.8678827263086549,0.008578737216147634,0.05015396088504021,7.0850897174274285,0.33570205202862796,-2.6284008012729645
AC007785.3,-0.5304645458382117,0.00858367070066044,0.0501742922366963,11.015259114621898,0.2013220977654724,-2.628205249478834
AC111170.2,-0.5132627720741733,0.008586639910097341,0.05018313682577493,12.430374764894543,0.19494440528178433,-2.6280876053858218
DRAM1,-0.3145286149880311,0.008590400735494089,0.05019660409428082,96.03354237673459,0.11967092524515978,-2.6279386485906335
CLEC4D,-0.8349396902288581,0.008592895068080768,0.05020266750743102,7.933030329405595,0.3203417973660959,-2.62783988652849
PSMB5,0.18455278872413533,0.008595212095283453,0.05020769316133033,765.53512298129306,0.070232773681806,2.6277481677572556
AC068057.3,-0.8807131989389996,0.008602891464425362,0.05022701193121391,8.123925510084021,0.3467177698810187,-2.62744434036002
AC110809.1,-0.8948310367840151,0.008600851146850857,0.05022701193121391,4.072422378549062,0.3552299822334048,-2.6275250400488344
LINC01501,-0.8681188905525978,0.0086020088816899775,0.05022701193121391,8.569510920614084,0.33737478868029297,-2.627479246625755
MMRN2,-0.1916278357909886,0.008609843734217493,0.05025908781437528,460.5091924582135,0.07293965343104132,-2.6271694890278705
AP002807.1,-0.43547057750838525,0.008611492122079506,0.05026019720497005,12.45564421068319,0.1654774205628602,-2.6271043506884926
ASB15,0.37183264918339676,0.00862009030767744,0.05030186121974183,4731.9968028164285,0.14153881596524093,2.626764762012081
ARMH1,-0.6310989079315642,0.008622287012590737,0.050306162113073837,11.077865551637416,0.23980199208074315,-2.6266780508607526
GP2,-0.8757905888113265,0.008626451090593734,0.05031342196416017,10.388071921800798,0.34380162391479235,-2.6265137352191545
PRR30,-0.8989008085391095,0.008625628363818116,0.05031342196416017,3.2479954084435643,0.3475818608051132,-2.6265461946186273
AC010291.1,-0.8985269934395501,0.00863273717686863,0.050341565831404485,3.457519950849381,0.3503391827775135,-2.626265818809587
SLC14A2,-0.5627191473218668,0.008634860160218402,0.05034317965034823,27.860401856023568,0.21423512205191575,-2.6261821271045656
AC006205.1,-0.9269374127386102,0.008635935413557878,0.05034317965034823,0.9059603694745959,0.35579128528767195,-2.626139745759834
PCK2,-0.36623857354170936,0.008640384875419412,0.050343571318081926,38.329593597382555,0.13940386509475186,-2.625964419378316
AC099753.1,-0.8933821634409068,0.008639755937955587,0.050343571318081926,4.489006454221233,0.34997615585558056,-2.6259891971017875
LINC02754,-0.8255150257622874,0.008639318328154849,0.050343571318081926,8.846005392080558,0.31685722194667193,-2.62600643820044
ETFDH,0.2339990401267731,0.008649775553929167,0.05035759211530638,1394.0368992986982,0.08912192373926398,2.6255946542719277
AC090503.2,-0.9122876900621335,0.008647844584380414,0.05035759211530638,2.441510888029736,0.35412313964626396,-2.6256706583507694
AL355377.3,0.24241005596405968,0.008648520201848874,0.05035759211530638,356.3061074017421,0.09232548133697181,2.6256440639311944
LINC00871,-0.857773875571131,0.008650097067160335,0.05035759211530638,7.757597693201747,0.33168040371674445,-2.625582000797905
LINC01948,-0.605882961669071,0.008649017769239284,0.05035759211530638,21.25543010602415,0.23069393390201587,-2.62562447930769
LRRC3B,0.6950267491830296,0.008651968052872123,0.05035997753321818,406.92733733109714,0.26370844179986724,2.625508374628267
MYO3A,-0.6701643246396444,0.008657964328363164,0.050385857174809076,36.47143320015955,0.25581463299021584,-2.625272507802445
AC006062.1,-0.8651810700746064,0.008659338209331307,0.050385857174809076,7.411613800917497,0.3352712539983247,-2.6252184859915846
C11orf16,-0.8819680959854578,0.008661228787489744,0.05038835059622662,4.606538473504685,0.3422338448516145,-2.6251441598649756
AL592071.1,-0.9373788385147667,0.00866291372444407,0.05038964702096885,1.197296074654522,0.35640677628779477,-2.625077930529514
AC001226.2,-0.5952706721270058,0.008670165471593204,0.0504137658229662,14.863855958054975,0.22655292183852535,-2.624793019520434
DENND1C,-0.5127641543064283,0.008672911373153628,0.0504137658229662,23.128479854429035,0.1952005624165924,-2.6246851924768198
LYZL2,-0.8937641906009925,0.008669549533858104,0.0504137658229662,3.04057205710028,0.3571732118295389,-2.6248172105745105
NFE2L1,0.22005794359663663,0.008672596243244351,0.0504137658229662,20535.10819060043,0.08384064298726834,2.6246975655606612
DMRTA2,-0.8800974513167172,0.008675546686320082,0.05042058026936514,3.473184857457886,0.3367741703081979,-2.6245817367474666
ADAMTS9,-0.5004759296556038,0.0086877312627915,0.050424354601069976,1191.0783970935076,0.1908361315734843,-2.624103765937722
CUEDC1,0.22643264481876124,0.00868022220709438,0.050424354601069976,1159.7748186538067,0.08627980191386153,2.624398256729439
POLR2C,0.16283310755546643,0.008687900929118893,0.050424354601069976,980.6175172614985,0.062053323073040643,2.624097114577608
SLC22A18,-0.45557371965699817,0.008682458925911136,0.050424354601069976,21.185743971511968,0.17341865095794723,-2.624310513096765
SRGAP3,-0.36648828892023544,0.008679346093337889,0.050424354601069976,196.47639770162195,0.1396470591621081,-2.624432631064976
TFAP2D,-0.880554204164614,0.00868543346263043,0.050424354601069976,7.401335251575419,0.3461900641251438,-2.624193857098631
TIGIT,-0.7778916399878268,0.008687854654061987,0.050424354601069976,19.959114636253243,0.29843563179651705,-2.6240989286683534
LINC02198,-0.8501549704586228,0.008684196445007395,0.050424354601069976,3.304996140400707,0.3231875844609549,-2.624242366374804
NALCN,-0.5714409169072309,0.008694350055409937,0.050453288484534106,80.7390811647193,0.21797047610375136,-2.6238443781294927
TMBIM6,0.13956433765625287,0.008698195391891657,0.050454307092626174,5069.089592310796,0.05319386266818729,2.623693761982976
AC010643.1,-0.8206592171306133,0.008698917500707542,0.050454307092626174,6.247892254601001,0.31410027686425784,-2.6236654846847904
ZNRF3-AS1,-0.8637950548045518,0.00869839852431323,0.050454307092626174,6.226610812868135,0.3336729358424131,-2.623685807241158
ANKRD18A,-0.8586894079925551,0.008709404485339958,0.050455800728971316,15.051412836607053,0.33501669507302423,-2.6232550576614537
ARFGEF1,0.09085476165148419,0.00870896758107615,0.050455800728971316,1543.192969047313,0.03463422165572422,2.6232721478774113
EML2,-0.3606191048629615,0.008710887138387283,0.050455800728971316,73.60698334707736,0.13744626023385909,-2.6231970670038716
PRDM7,-0.8575804234759627,0.008710738069274472,0.050455800728971316,13.855245427224734,0.33395815071186163,-2.6232028971099144
RSPO2,-0.7898247359358032,0.008707817966261121,0.050455800728971316,14.825778801250538,0.3031394666757589,-2.623317120578533
TRPV3,-0.6147579062039743,0.008709524219018383,0.050455800728971316,169.16783273939677,0.23476457851385685,-2.6232503742189865
AF121898.1,-0.8793733419901185,0.008700754961218327,0.050455800728971316,8.725541976704537,0.3459989254941826,-2.623593540419786
LINC02484,-0.8678840261894486,0.008706532366348725,0.050455800728971316,9.225199805497054,0.3384640756093546,-2.623367419274513
CYP3A43,-0.6124054289598901,0.008715060350434166,0.050463010738804284,15.267795384229439,0.23323297420083025,-2.623033888492188
AL365181.2,-0.7170794346327222,0.00871382879557732,0.050463010738804284,7.45034228309437,0.27279552391728223,-2.6230820367700773
EPHA7,-0.5972897068895973,0.008730691732805046,0.050511089454321485,33.2145571704366,0.22786392178464357,-2.622423299236506
PLCZ1,-0.8579631055573526,0.008728298382387869,0.050511089454321485,15.621968289853081,0.3346318092015877,-2.6225167243382423
RAB41,-0.9005193427627,0.008728231082046166,0.050511089454321485,3.0272890231039806,0.35438194137464957,-2.622519351756775
AC017074.2,-0.08209419841834809,0.008730641893642015,0.050511089454321485,1.5553562091763848,0.3509414003173893,-2.622425244488806
LINC02470,-0.8447231298615318,0.008725225755355968,0.050511089454321485,12.991960444208184,0.3272723134769671,-2.6226366987589755
AC079163.2,-0.8799464532986706,0.008736918421658012,0.0505301487638902,6.394103745940551,0.3443413690897171,-2.622180345881617
AC099499.1,-0.9109520225833514,0.00873686040631105,0.0505301487638902,1.9662564031706598,0.34648540051486093,-2.6221826088140343
POU4F3,-0.8934811046975406,0.008740315822386453,0.05054131619173267,2.920883892709693,0.34280079693872756,-2.622047851112176
AP005205.1,-0.9223182639708841,0.008746786822628664,0.05057025013505692,0.9813196130406375,0.3574826001533928,-2.6217956167106515
NKD2,-0.7509950056390468,0.008748964195053404,0.05057435458207322,6.365281081723749,0.2858553298926644,-2.6217107819722316
AL356123.2,-0.9072427588795262,0.008755434424583904,0.05059478403904421,2.0268886224684746,0.34501648323284584,-2.6214588003065384
LINC01724,-0.8860850730521443,0.008755376031133829,0.05059478403904421,2.837158423664073,0.33775223836985013,-2.6214610736824255
TUBE1,0.17475166812201262,0.00875768747940625,0.050599319579255154,474.8193463462151,0.06666495870746134,2.6213710946401463
OLFM3,-0.8370165476460122,0.008761036218566526,0.05060170139713034,11.834367647163926,0.32359383819920257,-2.6212407740289687
