lncRNA,miRNA,TargetGene,lncRNA_regulation,miRNA_regulation,RNA_regulation
TSIX,hsa-miR-151a-3p,LIN28B,up,up,up
TSIX,hsa-miR-151a-3p,NTRK3,up,up,up
TMPO-AS1,hsa-miR-151a-3p,FBXO5,up,up,up
TMPO-AS1,hsa-miR-151a-3p,AZIN2,up,up,up
TMPO-AS1,hsa-miR-151a-3p,CCNE1,up,up,up
TMPO-AS1,hsa-miR-151a-3p,ZNF763,up,up,up
TMPO-AS1,hsa-miR-151a-3p,LIN28B,up,up,up
TMPO-AS1,hsa-miR-151a-3p,NTRK3,up,up,up
OGFR-AS1,hsa-miR-151a-3p,FBXO5,up,up,up
OGFR-AS1,hsa-miR-151a-3p,AZIN2,up,up,up
OGFR-AS1,hsa-miR-151a-3p,CCNE1,up,up,up
OGFR-AS1,hsa-miR-151a-3p,ZNF763,up,up,up
OGFR-AS1,hsa-miR-151a-3p,LIN28B,up,up,up
OGFR-AS1,hsa-miR-151a-3p,NTRK3,up,up,up
ZMIZ1-AS1,hsa-miR-15b-5p,FAXC,up,up,up
ZMIZ1-AS1,hsa-miR-15b-5p,BEX1,up,up,up
ZMIZ1-AS1,hsa-miR-15b-5p,FGF5,up,up,up
ZMIZ1-AS1,hsa-miR-15b-5p,DSG2,up,up,up
ZMIZ1-AS1,hsa-miR-15b-5p,PHLDB3,up,up,up
ZMIZ1-AS1,hsa-miR-15b-5p,TMC7,up,up,up
ZMIZ1-AS1,hsa-miR-15b-5p,MDH1,up,up,down
ZMIZ1-AS1,hsa-miR-15b-5p,IFIH1,up,up,up
ZMIZ1-AS1,hsa-miR-15b-5p,IFNG,up,up,up
ZMIZ1-AS1,hsa-miR-15b-5p,CCNE1,up,up,up
ZMIZ1-AS1,hsa-miR-15b-5p,XKR9,up,up,up
ZMIZ1-AS1,hsa-miR-15b-5p,LIN28B,up,up,up
ZMIZ1-AS1,hsa-miR-15b-5p,CHEK1,up,up,up
CASC2,hsa-miR-15b-5p,FAXC,up,up,up
CASC2,hsa-miR-15b-5p,BEX1,up,up,up
CASC2,hsa-miR-15b-5p,FGF5,up,up,up
CASC2,hsa-miR-15b-5p,DSG2,up,up,up
CASC2,hsa-miR-15b-5p,PHLDB3,up,up,up
CASC2,hsa-miR-15b-5p,TMC7,up,up,up
CASC2,hsa-miR-15b-5p,MDH1,up,up,down
CASC2,hsa-miR-15b-5p,IFIH1,up,up,up
CASC2,hsa-miR-15b-5p,IFNG,up,up,up
CASC2,hsa-miR-15b-5p,CCNE1,up,up,up
CASC2,hsa-miR-15b-5p,XKR9,up,up,up
CASC2,hsa-miR-15b-5p,LIN28B,up,up,up
CASC2,hsa-miR-15b-5p,CHEK1,up,up,up
TEX41,hsa-miR-15b-5p,FAXC,up,up,up
TEX41,hsa-miR-15b-5p,BEX1,up,up,up
TEX41,hsa-miR-15b-5p,FGF5,up,up,up
TEX41,hsa-miR-15b-5p,DSG2,up,up,up
TEX41,hsa-miR-15b-5p,PHLDB3,up,up,up
TEX41,hsa-miR-15b-5p,TMC7,up,up,up
TEX41,hsa-miR-15b-5p,MDH1,up,up,down
TEX41,hsa-miR-15b-5p,IFIH1,up,up,up
TEX41,hsa-miR-15b-5p,IFNG,up,up,up
TEX41,hsa-miR-15b-5p,CCNE1,up,up,up
TEX41,hsa-miR-15b-5p,XKR9,up,up,up
TEX41,hsa-miR-15b-5p,LIN28B,up,up,up
TEX41,hsa-miR-15b-5p,CHEK1,up,up,up
CERS6-AS1,hsa-miR-15b-5p,FAXC,up,up,up
CERS6-AS1,hsa-miR-15b-5p,BEX1,up,up,up
CERS6-AS1,hsa-miR-15b-5p,FGF5,up,up,up
CERS6-AS1,hsa-miR-15b-5p,DSG2,up,up,up
CERS6-AS1,hsa-miR-15b-5p,PHLDB3,up,up,up
CERS6-AS1,hsa-miR-15b-5p,TMC7,up,up,up
CERS6-AS1,hsa-miR-15b-5p,MDH1,up,up,down
CERS6-AS1,hsa-miR-15b-5p,IFIH1,up,up,up
CERS6-AS1,hsa-miR-15b-5p,IFNG,up,up,up
CERS6-AS1,hsa-miR-15b-5p,CCNE1,up,up,up
CERS6-AS1,hsa-miR-15b-5p,XKR9,up,up,up
CERS6-AS1,hsa-miR-15b-5p,LIN28B,up,up,up
CERS6-AS1,hsa-miR-15b-5p,CHEK1,up,up,up
ADORA2A-AS1,hsa-miR-15b-5p,FAXC,up,up,up
ADORA2A-AS1,hsa-miR-15b-5p,BEX1,up,up,up
ADORA2A-AS1,hsa-miR-15b-5p,FGF5,up,up,up
ADORA2A-AS1,hsa-miR-15b-5p,DSG2,up,up,up
ADORA2A-AS1,hsa-miR-15b-5p,PHLDB3,up,up,up
ADORA2A-AS1,hsa-miR-15b-5p,TMC7,up,up,up
ADORA2A-AS1,hsa-miR-15b-5p,MDH1,up,up,down
ADORA2A-AS1,hsa-miR-15b-5p,IFIH1,up,up,up
ADORA2A-AS1,hsa-miR-15b-5p,IFNG,up,up,up
ADORA2A-AS1,hsa-miR-15b-5p,CCNE1,up,up,up
ADORA2A-AS1,hsa-miR-15b-5p,XKR9,up,up,up
ADORA2A-AS1,hsa-miR-15b-5p,LIN28B,up,up,up
ADORA2A-AS1,hsa-miR-15b-5p,CHEK1,up,up,up
LINC00692,hsa-miR-15b-5p,FAXC,up,up,up
LINC00692,hsa-miR-15b-5p,BEX1,up,up,up
LINC00692,hsa-miR-15b-5p,FGF5,up,up,up
LINC00692,hsa-miR-15b-5p,DSG2,up,up,up
LINC00692,hsa-miR-15b-5p,PHLDB3,up,up,up
LINC00692,hsa-miR-15b-5p,TMC7,up,up,up
LINC00692,hsa-miR-15b-5p,MDH1,up,up,down
LINC00692,hsa-miR-15b-5p,IFIH1,up,up,up
LINC00692,hsa-miR-15b-5p,IFNG,up,up,up
LINC00692,hsa-miR-15b-5p,CCNE1,up,up,up
LINC00692,hsa-miR-15b-5p,XKR9,up,up,up
LINC00692,hsa-miR-15b-5p,LIN28B,up,up,up
LINC00692,hsa-miR-15b-5p,CHEK1,up,up,up
IL20RB-AS1,hsa-miR-15b-5p,FAXC,up,up,up
IL20RB-AS1,hsa-miR-15b-5p,BEX1,up,up,up
IL20RB-AS1,hsa-miR-15b-5p,FGF5,up,up,up
IL20RB-AS1,hsa-miR-15b-5p,DSG2,up,up,up
IL20RB-AS1,hsa-miR-15b-5p,PHLDB3,up,up,up
IL20RB-AS1,hsa-miR-15b-5p,TMC7,up,up,up
IL20RB-AS1,hsa-miR-15b-5p,MDH1,up,up,down
IL20RB-AS1,hsa-miR-15b-5p,IFIH1,up,up,up
IL20RB-AS1,hsa-miR-15b-5p,IFNG,up,up,up
IL20RB-AS1,hsa-miR-15b-5p,CCNE1,up,up,up
IL20RB-AS1,hsa-miR-15b-5p,XKR9,up,up,up
IL20RB-AS1,hsa-miR-15b-5p,LIN28B,up,up,up
IL20RB-AS1,hsa-miR-15b-5p,CHEK1,up,up,up
PVT1,hsa-miR-15b-5p,FAXC,up,up,up
PVT1,hsa-miR-15b-5p,BEX1,up,up,up
PVT1,hsa-miR-15b-5p,FGF5,up,up,up
PVT1,hsa-miR-15b-5p,DSG2,up,up,up
PVT1,hsa-miR-15b-5p,PHLDB3,up,up,up
PVT1,hsa-miR-15b-5p,TMC7,up,up,up
PVT1,hsa-miR-15b-5p,MDH1,up,up,down
PVT1,hsa-miR-15b-5p,IFIH1,up,up,up
PVT1,hsa-miR-15b-5p,IFNG,up,up,up
PVT1,hsa-miR-15b-5p,CCNE1,up,up,up
PVT1,hsa-miR-15b-5p,XKR9,up,up,up
PVT1,hsa-miR-15b-5p,LIN28B,up,up,up
PVT1,hsa-miR-15b-5p,CHEK1,up,up,up
CASC2,hsa-miR-18a-3p,ACSM2A,up,up,up
CASC2,hsa-miR-18a-3p,ZNF488,up,up,up
CASC2,hsa-miR-18a-3p,SEMA4G,up,up,up
CASC2,hsa-miR-18a-3p,PTPRN,up,up,up
CASC2,hsa-miR-18a-3p,EDARADD,up,up,up
CASC2,hsa-miR-18a-3p,BSN,up,up,up
CASC2,hsa-miR-18a-3p,ANO3,up,up,up
CASC2,hsa-miR-18a-3p,CEP152,up,up,up
CASC2,hsa-miR-18a-3p,DPF1,up,up,up
CASC2,hsa-miR-18a-3p,CABLES1,up,up,up
CASC2,hsa-miR-18a-3p,CDCA2,up,up,up
CASC2,hsa-miR-18a-3p,ADAD2,up,up,up
CASC2,hsa-miR-18a-3p,GPR55,up,up,up
CASC2,hsa-miR-18a-3p,IRS4,up,up,up
CASC2,hsa-miR-18a-3p,GDF11,up,up,up
CASC2,hsa-miR-18a-3p,CDC25A,up,up,up
CASC2,hsa-miR-18a-3p,PKM,up,up,down
CASC2,hsa-miR-18a-3p,PMAIP1,up,up,up
CASC2,hsa-miR-18a-3p,ASF1B,up,up,up
CASC2,hsa-miR-18a-3p,GINS1,up,up,up
CASC2,hsa-miR-18a-3p,TYMS,up,up,up
CASC2,hsa-miR-18a-3p,ACOT7,up,up,up
CASC2,hsa-miR-18a-3p,RAB13,up,up,up
CASC2,hsa-miR-18a-3p,PPIAL4G,up,up,up
TSIX,hsa-miR-221-3p,NUF2,up,up,up
TSIX,hsa-miR-221-3p,RACGAP1,up,up,up
TSIX,hsa-miR-221-3p,MYBL1,up,up,up
TSIX,hsa-miR-221-3p,RUNDC3B,up,up,up
TSIX,hsa-miR-221-3p,CDC25C,up,up,up
TSIX,hsa-miR-221-3p,PKM,up,up,down
TSIX,hsa-miR-221-3p,MKI67,up,up,up
TSIX,hsa-miR-221-3p,UNC13B,up,up,down
TSIX,hsa-miR-221-3p,SPAG5,up,up,up
TSIX,hsa-miR-221-3p,ASXL3,up,up,up
TSIX,hsa-miR-221-3p,ELAVL2,up,up,up
TSIX,hsa-miR-221-3p,NME2,up,up,up
TSIX,hsa-miR-221-3p,TRPC3,up,up,up
TSIX,hsa-miR-221-3p,TFAP2A,up,up,up
TSIX,hsa-miR-221-3p,CABYR,up,up,up
TSIX,hsa-miR-221-3p,SAPCD2,up,up,up
TSIX,hsa-miR-221-3p,CORO1A,up,up,up
TSIX,hsa-miR-221-3p,UHRF1,up,up,up
TSIX,hsa-miR-221-3p,POU3F2,up,up,up
TSIX,hsa-miR-221-3p,FBN3,up,up,up
TSIX,hsa-miR-221-3p,TMEM132B,up,up,up
LINC00273,hsa-miR-22-3p,BUB1B,up,up,up
LINC00273,hsa-miR-22-3p,HTR2C,up,up,up
LINC00273,hsa-miR-22-3p,LRRC1,up,up,up
LINC00273,hsa-miR-22-3p,BMP7,up,up,up
LINC00273,hsa-miR-22-3p,E2F2,up,up,up
LINC00324,hsa-miR-22-3p,BUB1B,up,up,up
LINC00324,hsa-miR-22-3p,HTR2C,up,up,up
LINC00324,hsa-miR-22-3p,LRRC1,up,up,up
LINC00324,hsa-miR-22-3p,BMP7,up,up,up
LINC00324,hsa-miR-22-3p,E2F2,up,up,up
LIPE-AS1,hsa-miR-22-3p,BUB1B,up,up,up
LIPE-AS1,hsa-miR-22-3p,HTR2C,up,up,up
LIPE-AS1,hsa-miR-22-3p,LRRC1,up,up,up
LIPE-AS1,hsa-miR-22-3p,BMP7,up,up,up
LIPE-AS1,hsa-miR-22-3p,E2F2,up,up,up
PDCD4-AS1,hsa-miR-224-5p,KLK10,up,up,up
IL20RB-AS1,hsa-miR-224-5p,KLK10,up,up,up
TSIX,hsa-miR-224-5p,KLK10,up,up,up
TSIX,hsa-miR-23a-3p,KIF20A,up,up,up
TSIX,hsa-miR-23a-3p,ASNS,up,up,up
TSIX,hsa-miR-23a-3p,PKM,up,up,down
TSIX,hsa-miR-23a-3p,G6PC,up,up,up
TSIX,hsa-miR-23a-3p,MYH4,up,up,up
TSIX,hsa-miR-23a-3p,POU4F2,up,up,up
TSIX,hsa-miR-23a-3p,SLC6A15,up,up,up
TSIX,hsa-miR-23a-3p,FANCG,up,up,up
TSIX,hsa-miR-23a-3p,CAMKV,up,up,up
MAP3K14-AS1,hsa-miR-296-3p,MCM10,up,up,up
MAP3K14-AS1,hsa-miR-296-3p,CDKN2A,up,up,up
MAP3K14-AS1,hsa-miR-296-3p,CHRM3,up,up,up
MAP3K14-AS1,hsa-miR-296-3p,KCNH1,up,up,up
MAP3K14-AS1,hsa-miR-296-3p,PKM,up,up,down
MAP3K14-AS1,hsa-miR-296-3p,NOP2,up,up,up
MAP3K14-AS1,hsa-miR-296-3p,FAT3,up,up,up
MAP3K14-AS1,hsa-miR-296-3p,CCDC184,up,up,up
MAP3K14-AS1,hsa-miR-296-3p,CHCHD6,up,up,up
MAP3K14-AS1,hsa-miR-296-3p,ZNF20,up,up,up
MAP3K14-AS1,hsa-miR-296-3p,SHROOM2,up,up,up
MAP3K14-AS1,hsa-miR-296-3p,MAPK8IP2,up,up,up
MAP3K14-AS1,hsa-miR-296-3p,FBXL16,up,up,up
MAP3K14-AS1,hsa-miR-296-3p,MPP2,up,up,up
MAP3K14-AS1,hsa-miR-296-3p,PHGDH,up,up,up
JARID2-AS1,hsa-miR-296-3p,MCM10,up,up,up
JARID2-AS1,hsa-miR-296-3p,CDKN2A,up,up,up
JARID2-AS1,hsa-miR-296-3p,CHRM3,up,up,up
JARID2-AS1,hsa-miR-296-3p,KCNH1,up,up,up
JARID2-AS1,hsa-miR-296-3p,PKM,up,up,down
JARID2-AS1,hsa-miR-296-3p,NOP2,up,up,up
JARID2-AS1,hsa-miR-296-3p,FAT3,up,up,up
JARID2-AS1,hsa-miR-296-3p,CCDC184,up,up,up
JARID2-AS1,hsa-miR-296-3p,CHCHD6,up,up,up
JARID2-AS1,hsa-miR-296-3p,ZNF20,up,up,up
JARID2-AS1,hsa-miR-296-3p,SHROOM2,up,up,up
JARID2-AS1,hsa-miR-296-3p,MAPK8IP2,up,up,up
JARID2-AS1,hsa-miR-296-3p,FBXL16,up,up,up
JARID2-AS1,hsa-miR-296-3p,MPP2,up,up,up
JARID2-AS1,hsa-miR-296-3p,PHGDH,up,up,up
TSIX,hsa-miR-296-3p,MCM10,up,up,up
TSIX,hsa-miR-296-3p,CDKN2A,up,up,up
TSIX,hsa-miR-296-3p,CHRM3,up,up,up
TSIX,hsa-miR-296-3p,KCNH1,up,up,up
TSIX,hsa-miR-296-3p,PKM,up,up,down
TSIX,hsa-miR-296-3p,NOP2,up,up,up
TSIX,hsa-miR-296-3p,FAT3,up,up,up
TSIX,hsa-miR-296-3p,CCDC184,up,up,up
TSIX,hsa-miR-296-3p,CHCHD6,up,up,up
TSIX,hsa-miR-296-3p,ZNF20,up,up,up
TSIX,hsa-miR-296-3p,SHROOM2,up,up,up
TSIX,hsa-miR-296-3p,MAPK8IP2,up,up,up
TSIX,hsa-miR-296-3p,FBXL16,up,up,up
TSIX,hsa-miR-296-3p,MPP2,up,up,up
TSIX,hsa-miR-296-3p,PHGDH,up,up,up
HOXC-AS2,hsa-miR-296-3p,MCM10,up,up,up
HOXC-AS2,hsa-miR-296-3p,CDKN2A,up,up,up
HOXC-AS2,hsa-miR-296-3p,CHRM3,up,up,up
HOXC-AS2,hsa-miR-296-3p,KCNH1,up,up,up
HOXC-AS2,hsa-miR-296-3p,PKM,up,up,down
HOXC-AS2,hsa-miR-296-3p,NOP2,up,up,up
HOXC-AS2,hsa-miR-296-3p,FAT3,up,up,up
HOXC-AS2,hsa-miR-296-3p,CCDC184,up,up,up
HOXC-AS2,hsa-miR-296-3p,CHCHD6,up,up,up
HOXC-AS2,hsa-miR-296-3p,ZNF20,up,up,up
HOXC-AS2,hsa-miR-296-3p,SHROOM2,up,up,up
HOXC-AS2,hsa-miR-296-3p,MAPK8IP2,up,up,up
HOXC-AS2,hsa-miR-296-3p,FBXL16,up,up,up
HOXC-AS2,hsa-miR-296-3p,MPP2,up,up,up
HOXC-AS2,hsa-miR-296-3p,PHGDH,up,up,up
ZNF571-AS1,hsa-miR-30d-3p,CAMKV,up,up,up
MIR181A1HG,hsa-miR-320b,TIMELESS,up,up,up
MIR181A1HG,hsa-miR-320b,HOXC11,up,up,up
MIR181A1HG,hsa-miR-320b,ZNF600,up,up,up
LINC00273,hsa-miR-320b,TIMELESS,up,up,up
LINC00273,hsa-miR-320b,HOXC11,up,up,up
LINC00273,hsa-miR-320b,ZNF600,up,up,up
MCM3AP-AS1,hsa-miR-320b,TIMELESS,up,up,up
MCM3AP-AS1,hsa-miR-320b,HOXC11,up,up,up
MCM3AP-AS1,hsa-miR-320b,ZNF600,up,up,up
ADORA2A-AS1,hsa-miR-320b,TIMELESS,up,up,up
ADORA2A-AS1,hsa-miR-320b,HOXC11,up,up,up
ADORA2A-AS1,hsa-miR-320b,ZNF600,up,up,up
TSIX,hsa-miR-320b,TIMELESS,up,up,up
TSIX,hsa-miR-320b,HOXC11,up,up,up
TSIX,hsa-miR-320b,ZNF600,up,up,up
LINC00273,hsa-miR-320c,PCDHA2,up,up,up
MCM3AP-AS1,hsa-miR-320c,PCDHA2,up,up,up
TSIX,hsa-miR-320c,PCDHA2,up,up,up
LOXL1-AS1,hsa-miR-326,VKORC1,up,up,up
LOXL1-AS1,hsa-miR-326,PKM,up,up,down
LINC00273,hsa-miR-330-3p,PKM,up,up,down
LINC00273,hsa-miR-330-3p,SH3GL2,up,up,up
LINC00273,hsa-miR-330-3p,PRMT8,up,up,up
LINC00273,hsa-miR-330-3p,NTRK3,up,up,up
TSIX,hsa-miR-330-3p,PKM,up,up,down
TSIX,hsa-miR-330-3p,SH3GL2,up,up,up
TSIX,hsa-miR-330-3p,PRMT8,up,up,up
TSIX,hsa-miR-330-3p,NTRK3,up,up,up
LINC00958,hsa-miR-330-3p,PKM,up,up,down
LINC00958,hsa-miR-330-3p,SH3GL2,up,up,up
LINC00958,hsa-miR-330-3p,PRMT8,up,up,up
LINC00958,hsa-miR-330-3p,NTRK3,up,up,up
HOXC-AS2,hsa-miR-330-3p,PKM,up,up,down
HOXC-AS2,hsa-miR-330-3p,SH3GL2,up,up,up
HOXC-AS2,hsa-miR-330-3p,PRMT8,up,up,up
HOXC-AS2,hsa-miR-330-3p,NTRK3,up,up,up
LOXL1-AS1,hsa-miR-330-3p,PKM,up,up,down
LOXL1-AS1,hsa-miR-330-3p,SH3GL2,up,up,up
LOXL1-AS1,hsa-miR-330-3p,PRMT8,up,up,up
LOXL1-AS1,hsa-miR-330-3p,NTRK3,up,up,up
CACTIN-AS1,hsa-miR-330-3p,PKM,up,up,down
CACTIN-AS1,hsa-miR-330-3p,SH3GL2,up,up,up
CACTIN-AS1,hsa-miR-330-3p,PRMT8,up,up,up
CACTIN-AS1,hsa-miR-330-3p,NTRK3,up,up,up
HLA-F-AS1,hsa-miR-330-3p,PKM,up,up,down
HLA-F-AS1,hsa-miR-330-3p,SH3GL2,up,up,up
HLA-F-AS1,hsa-miR-330-3p,PRMT8,up,up,up
HLA-F-AS1,hsa-miR-330-3p,NTRK3,up,up,up
ZNF503-AS2,hsa-miR-339-5p,DLGAP5,up,up,up
ZNF503-AS2,hsa-miR-339-5p,BRSK1,up,up,up
ZNF503-AS2,hsa-miR-339-5p,KRTAP12-2,up,up,up
ZNF503-AS2,hsa-miR-339-5p,DHRS13,up,up,up
ZNF503-AS2,hsa-miR-339-5p,HOXD10,up,up,up
ZNF503-AS2,hsa-miR-339-5p,KIF6,up,up,up
ZNF503-AS2,hsa-miR-339-5p,LBX2,up,up,up
ZNF503-AS2,hsa-miR-339-5p,PKMYT1,up,up,up
ZNF503-AS2,hsa-miR-339-5p,SOX11,up,up,up
USP3-AS1,hsa-miR-339-5p,DLGAP5,up,up,up
USP3-AS1,hsa-miR-339-5p,BRSK1,up,up,up
USP3-AS1,hsa-miR-339-5p,KRTAP12-2,up,up,up
USP3-AS1,hsa-miR-339-5p,DHRS13,up,up,up
USP3-AS1,hsa-miR-339-5p,HOXD10,up,up,up
USP3-AS1,hsa-miR-339-5p,KIF6,up,up,up
USP3-AS1,hsa-miR-339-5p,LBX2,up,up,up
USP3-AS1,hsa-miR-339-5p,PKMYT1,up,up,up
USP3-AS1,hsa-miR-339-5p,SOX11,up,up,up
CERS6-AS1,hsa-miR-339-5p,DLGAP5,up,up,up
CERS6-AS1,hsa-miR-339-5p,BRSK1,up,up,up
CERS6-AS1,hsa-miR-339-5p,KRTAP12-2,up,up,up
CERS6-AS1,hsa-miR-339-5p,DHRS13,up,up,up
CERS6-AS1,hsa-miR-339-5p,HOXD10,up,up,up
CERS6-AS1,hsa-miR-339-5p,KIF6,up,up,up
CERS6-AS1,hsa-miR-339-5p,LBX2,up,up,up
CERS6-AS1,hsa-miR-339-5p,PKMYT1,up,up,up
CERS6-AS1,hsa-miR-339-5p,SOX11,up,up,up
TSIX,hsa-miR-339-5p,DLGAP5,up,up,up
TSIX,hsa-miR-339-5p,BRSK1,up,up,up
TSIX,hsa-miR-339-5p,KRTAP12-2,up,up,up
TSIX,hsa-miR-339-5p,DHRS13,up,up,up
TSIX,hsa-miR-339-5p,HOXD10,up,up,up
TSIX,hsa-miR-339-5p,KIF6,up,up,up
TSIX,hsa-miR-339-5p,LBX2,up,up,up
TSIX,hsa-miR-339-5p,PKMYT1,up,up,up
TSIX,hsa-miR-339-5p,SOX11,up,up,up
LINC00958,hsa-miR-340-5p,SLC16A14,up,up,up
LINC00958,hsa-miR-340-5p,DEPDC1,up,up,up
LINC00958,hsa-miR-340-5p,ZIC5,up,up,up
LINC00958,hsa-miR-340-5p,SLC7A11,up,up,up
LINC00958,hsa-miR-340-5p,GALNT3,up,up,up
LINC00958,hsa-miR-340-5p,KCNK1,up,up,up
LINC00958,hsa-miR-340-5p,KIF11,up,up,up
LINC00958,hsa-miR-340-5p,TUBB3,up,up,up
LINC00958,hsa-miR-340-5p,TLX1,up,up,up
LINC00958,hsa-miR-340-5p,SAMD12,up,up,up
LINC00958,hsa-miR-340-5p,SHCBP1,up,up,up
LINC00958,hsa-miR-340-5p,BCL11A,up,up,up
MCM3AP-AS1,hsa-miR-340-5p,SLC16A14,up,up,up
MCM3AP-AS1,hsa-miR-340-5p,DEPDC1,up,up,up
MCM3AP-AS1,hsa-miR-340-5p,ZIC5,up,up,up
MCM3AP-AS1,hsa-miR-340-5p,SLC7A11,up,up,up
MCM3AP-AS1,hsa-miR-340-5p,GALNT3,up,up,up
MCM3AP-AS1,hsa-miR-340-5p,KCNK1,up,up,up
MCM3AP-AS1,hsa-miR-340-5p,KIF11,up,up,up
MCM3AP-AS1,hsa-miR-340-5p,TUBB3,up,up,up
MCM3AP-AS1,hsa-miR-340-5p,TLX1,up,up,up
MCM3AP-AS1,hsa-miR-340-5p,SAMD12,up,up,up
MCM3AP-AS1,hsa-miR-340-5p,SHCBP1,up,up,up
MCM3AP-AS1,hsa-miR-340-5p,BCL11A,up,up,up
TSIX,hsa-miR-340-5p,SLC16A14,up,up,up
TSIX,hsa-miR-340-5p,DEPDC1,up,up,up
TSIX,hsa-miR-340-5p,ZIC5,up,up,up
TSIX,hsa-miR-340-5p,SLC7A11,up,up,up
TSIX,hsa-miR-340-5p,GALNT3,up,up,up
TSIX,hsa-miR-340-5p,KCNK1,up,up,up
TSIX,hsa-miR-340-5p,KIF11,up,up,up
TSIX,hsa-miR-340-5p,TUBB3,up,up,up
TSIX,hsa-miR-340-5p,TLX1,up,up,up
TSIX,hsa-miR-340-5p,SAMD12,up,up,up
TSIX,hsa-miR-340-5p,SHCBP1,up,up,up
TSIX,hsa-miR-340-5p,BCL11A,up,up,up
PITRM1-AS1,hsa-miR-361-3p,KCNE1,up,up,up
PITRM1-AS1,hsa-miR-361-3p,CDC6,up,up,up
TSIX,hsa-miR-361-3p,KCNE1,up,up,up
TSIX,hsa-miR-361-3p,CDC6,up,up,up
LINC00842,hsa-miR-378a-5p,BRIP1,up,up,up
LINC00958,hsa-miR-378a-5p,BRIP1,up,up,up
GFOD1-AS1,hsa-miR-378a-5p,BRIP1,up,up,up
HLA-F-AS1,hsa-miR-378a-5p,BRIP1,up,up,up
LINC00842,hsa-miR-378c,ANO4,up,up,up
LINC00958,hsa-miR-378c,ANO4,up,up,up
KCTD21-AS1,hsa-miR-378c,ANO4,up,up,up
HLA-F-AS1,hsa-miR-378c,ANO4,up,up,up
TSIX,hsa-miR-378c,ANO4,up,up,up
LINC00842,hsa-miR-422a,CYP8B1,up,up,up
LINC00842,hsa-miR-422a,CYP7A1,up,up,up
KCTD21-AS1,hsa-miR-422a,CYP8B1,up,up,up
KCTD21-AS1,hsa-miR-422a,CYP7A1,up,up,up
HLA-F-AS1,hsa-miR-422a,CYP8B1,up,up,up
HLA-F-AS1,hsa-miR-422a,CYP7A1,up,up,up
LINC00958,hsa-miR-423-5p,CLSPN,up,up,up
LINC00958,hsa-miR-423-5p,CDKN2A,up,up,up
LINC00958,hsa-miR-423-5p,DLX5,up,up,up
LINC00958,hsa-miR-423-5p,RGPD2,up,up,up
LINC00958,hsa-miR-423-5p,NUTM1,up,up,up
LINC00958,hsa-miR-423-5p,SALL1,up,up,up
LINC00958,hsa-miR-423-5p,PTTG1,up,up,up
LINC00958,hsa-miR-423-5p,CCNF,up,up,up
LINC00958,hsa-miR-423-5p,PGAM4,up,up,up
LINC00958,hsa-miR-423-5p,GDF11,up,up,up
LINC00958,hsa-miR-423-5p,PKM,up,up,down
LINC00958,hsa-miR-423-5p,MYBL2,up,up,up
LINC00958,hsa-miR-423-5p,NME2,up,up,up
LINC00958,hsa-miR-423-5p,NOS1AP,up,up,up
LINC00958,hsa-miR-423-5p,CEACAM6,up,up,up
LINC00958,hsa-miR-423-5p,TSPYL6,up,up,up
LINC00958,hsa-miR-423-5p,PAX2,up,up,up
LINC00958,hsa-miR-423-5p,FAM83H,up,up,up
LINC00958,hsa-miR-423-5p,PPIAL4G,up,up,up
LINC00958,hsa-miR-423-5p,KIF1A,up,up,up
HOXC-AS2,hsa-miR-423-5p,CLSPN,up,up,up
HOXC-AS2,hsa-miR-423-5p,CDKN2A,up,up,up
HOXC-AS2,hsa-miR-423-5p,DLX5,up,up,up
HOXC-AS2,hsa-miR-423-5p,RGPD2,up,up,up
HOXC-AS2,hsa-miR-423-5p,NUTM1,up,up,up
HOXC-AS2,hsa-miR-423-5p,SALL1,up,up,up
HOXC-AS2,hsa-miR-423-5p,PTTG1,up,up,up
HOXC-AS2,hsa-miR-423-5p,CCNF,up,up,up
HOXC-AS2,hsa-miR-423-5p,PGAM4,up,up,up
HOXC-AS2,hsa-miR-423-5p,GDF11,up,up,up
HOXC-AS2,hsa-miR-423-5p,PKM,up,up,down
HOXC-AS2,hsa-miR-423-5p,MYBL2,up,up,up
HOXC-AS2,hsa-miR-423-5p,NME2,up,up,up
HOXC-AS2,hsa-miR-423-5p,NOS1AP,up,up,up
HOXC-AS2,hsa-miR-423-5p,CEACAM6,up,up,up
HOXC-AS2,hsa-miR-423-5p,TSPYL6,up,up,up
HOXC-AS2,hsa-miR-423-5p,PAX2,up,up,up
HOXC-AS2,hsa-miR-423-5p,FAM83H,up,up,up
HOXC-AS2,hsa-miR-423-5p,PPIAL4G,up,up,up
HOXC-AS2,hsa-miR-423-5p,KIF1A,up,up,up
TSIX,hsa-miR-423-5p,CLSPN,up,up,up
TSIX,hsa-miR-423-5p,CDKN2A,up,up,up
TSIX,hsa-miR-423-5p,DLX5,up,up,up
TSIX,hsa-miR-423-5p,RGPD2,up,up,up
TSIX,hsa-miR-423-5p,NUTM1,up,up,up
TSIX,hsa-miR-423-5p,SALL1,up,up,up
TSIX,hsa-miR-423-5p,PTTG1,up,up,up
TSIX,hsa-miR-423-5p,CCNF,up,up,up
TSIX,hsa-miR-423-5p,PGAM4,up,up,up
TSIX,hsa-miR-423-5p,GDF11,up,up,up
TSIX,hsa-miR-423-5p,PKM,up,up,down
TSIX,hsa-miR-423-5p,MYBL2,up,up,up
